# {"time_iso8601_last_update_rki": "2022-12-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39344,407.04,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,99150,267.43,313
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,89179,273.40,157
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30426,289.29,113
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51986,289.05,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,74420,200.49,207
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,69929,351.91,192
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,71029,266.28,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,122041,275.23,603
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45234,324.82,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,108004,313.39,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,76642,331.58,160
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,118916,427.17,385
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,50249,452.63,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,86898,178.98,445
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,784770,202.52,3301
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,104746,458.69,386
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,49099,504.36,196
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,56530,410.06,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,79005,336.50,443
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,54082,529.01,285
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39054,491.80,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,59574,385.53,198
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,66347,626.85,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,52486,545.89,187
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,146658,390.75,488
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,505986,466.07,2040
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,99780,494.73,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,65636,430.16,197
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,123236,565.23,644
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,29962,359.08,177
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,54497,518.99,244
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,74501,704.60,258
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,77804,417.29,214
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,85618,496.37,290
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,113561,465.75,265
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20086,596.96,58
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,80603,422.51,185
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50034,373.04,101
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,72238,411.52,257
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,58477,528.18,228
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,94148,544.71,283
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,41120,719.78,236
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,61708,486.39,199
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35211,551.84,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21510,268.47,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,74937,386.21,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,76651,407.26,182
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,31428,450.79,200
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,55729,365.21,100
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,85024,358.47,188
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,94562,367.35,315
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,184866,393.33,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,40209,380.94,76
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,72607,468.06,208
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,69298,258.26,178
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,64953,525.63,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,180601,425.04,506
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,86832,240.17,122
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,37519,465.10,181
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27213,437.41,79
4011,SK Bremen,Bremen,567559,97407,682.40,522,238831,379.70,672
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,51459,393.34,226
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,263535,234.61,982
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,154056,137.76,1019
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,217443,229.08,854
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,89588,257.24,301
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,110614,298.05,372
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,63473,229.15,433
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,71418,155.62,514
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,49618,376.33,299
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,78981,346.64,362
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,161449,357.36,719
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,116910,160.02,433
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,216860,275.55,1235
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,183320,202.78,703
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,124135,342.63,402
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,186545,218.71,524
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,135021,176.84,492
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,484537,217.77,1155
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,72391,207.66,201
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,241821,336.97,991
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,125446,326.11,478
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,216722,291.11,656
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,92113,353.20,396
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,95420,247.70,595
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,125312,330.08,512
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,119274,270.41,261
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,242721,232.87,868
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,46985,312.17,210
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,99721,249.96,662
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,140287,248.66,245
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,187238,194.97,513
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,106005,192.22,155
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,234400,277.30,1618
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,204446,278.43,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,130568,319.97,383
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,154784,312.39,678
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,175980,262.24,530
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,127941,477.70,410
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,53800,178.96,221
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,146370,307.61,720
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,166550,557.01,495
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,117961,226.42,243
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,136416,261.77,517
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,247790,230.17,642
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,80545,314.81,593
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,83085,292.36,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,67523,311.92,437
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,126435,239.12,694
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,110083,207.87,290
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,191674,411.48,758
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,46487,91.82,224
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,126252,254.93,304
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,115001,180.59,479
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,159510,300.34,733
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,68048,207.66,262
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,324082,136.11,1530
6413,SK Offenbach,Hessen,130280,32142,790.60,252,58694,127.42,319
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,128557,206.48,512
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,126797,186.06,510
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,126041,199.77,529
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,115516,128.03,383
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,100471,195.01,306
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,197761,239.45,1016
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,105515,161.81,362
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,45315,178.90,251
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,159915,186.90,871
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,86456,281.04,256
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,130789,182.92,820
6531,LK Gießen,Hessen,270688,47777,1084.64,402,130726,244.93,442
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,123375,242.38,393
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,83807,192.54,380
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,117636,191.03,441
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,50784,241.38,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,76895,158.80,325
6631,LK Fulda,Hessen,223145,48192,1285.26,361,128230,175.67,417
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,51680,149.93,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,94481,194.71,357
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,71406,189.79,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,64940,202.68,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,43844,290.17,234
