# {"time_iso8601_last_update_rki": "2021-01-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,934,196,18,934,202,18
1002,SK Kiel,Schleswig-Holstein,246794,2911,64,61,2912,66,61
1003,SK Lübeck,Schleswig-Holstein,216530,3344,108,37,3344,108,37
1004,SK Neumünster,Schleswig-Holstein,80196,934,110,16,942,113,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1210,62,35,1210,63,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2380,92,52,2381,93,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1564,126,36,1564,131,33
1055,LK Ostholstein,Schleswig-Holstein,200539,1621,73,28,1628,73,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6117,199,167,6110,202,167
1057,LK Plön,Schleswig-Holstein,128686,721,38,18,721,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2179,58,26,2180,58,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1327,54,33,1317,54,33
1060,LK Segeberg,Schleswig-Holstein,277175,3437,70,91,3440,71,91
1061,LK Steinburg,Schleswig-Holstein,131013,1145,72,20,1125,58,20
1062,LK Stormarn,Schleswig-Holstein,244156,4051,89,123,4053,102,123
2000,SK Hamburg,Hamburg,1847253,44725,95,987,44718,96,988
3101,SK Braunschweig,Niedersachsen,249406,3181,102,69,3171,81,69
3102,SK Salzgitter,Niedersachsen,104291,2112,83,44,2112,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1769,70,65,1769,72,65
3151,LK Gifhorn,Niedersachsen,176523,3215,120,89,3215,114,89
3153,LK Goslar,Niedersachsen,136292,1323,50,71,1316,53,51
3154,LK Helmstedt,Niedersachsen,91297,1232,152,43,1230,150,44
3155,LK Northeim,Niedersachsen,132285,1270,59,19,1269,53,18
3157,LK Peine,Niedersachsen,134801,2404,106,47,2402,106,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,51,49,1304,50,47
3159,LK Göttingen,Niedersachsen,326041,4709,58,151,4593,63,152
3241,Region Hannover,Niedersachsen,1157115,25022,149,532,25033,144,528
3251,LK Diepholz,Niedersachsen,217089,3997,71,70,3994,72,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2295,142,47,2280,135,44
3254,LK Hildesheim,Niedersachsen,275817,4988,123,153,4990,117,153
3255,LK Holzminden,Niedersachsen,70458,818,103,28,818,103,28
3256,LK Nienburg (Weser),Niedersachsen,121390,1871,193,47,1859,207,44
3257,LK Schaumburg,Niedersachsen,157820,2425,106,31,2426,108,31
3351,LK Celle,Niedersachsen,179011,2245,64,38,2245,67,38
3352,LK Cuxhaven,Niedersachsen,198038,2322,80,75,2291,53,71
3353,LK Harburg,Niedersachsen,254431,3656,60,61,3662,62,62
