# {"time_iso8601_last_update_rki": "2021-04-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-26T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2169,39.93,39,2169,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,4638,93.60,96,4638,96.03,96
1003,SK Lübeck,Schleswig-Holstein,216530,5244,58.65,93,5243,58.65,93
1004,SK Neumünster,Schleswig-Holstein,80196,1593,56.86,24,1610,46.14,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1803,83.49,42,1798,78.83,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4597,94.44,105,4598,84.34,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2477,39.17,77,2480,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2985,88.26,81,2984,86.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9679,111.67,336,9678,111.04,336
1057,LK Plön,Schleswig-Holstein,128686,1185,36.52,28,1185,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3661,56.91,51,3661,56.91,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2714,46.53,56,2688,41.76,56
1060,LK Segeberg,Schleswig-Holstein,277175,6313,65.66,153,6316,64.94,151
1061,LK Steinburg,Schleswig-Holstein,131013,2080,93.88,31,2071,96.17,31
1062,LK Stormarn,Schleswig-Holstein,244156,6349,108.95,289,6352,106.90,289
2000,SK Hamburg,Hamburg,1847253,70709,135.57,1461,70470,105.29,1461
3101,SK Braunschweig,Niedersachsen,249406,5587,102.64,166,5612,93.82,165
3102,SK Salzgitter,Niedersachsen,104291,4618,345.19,65,4618,331.76,65
3103,SK Wolfsburg,Niedersachsen,124371,3311,204.23,80,3311,185.73,80
3151,LK Gifhorn,Niedersachsen,176523,5334,98.00,173,5334,92.91,173
3153,LK Goslar,Niedersachsen,136292,2293,104.48,131,2294,93.92,107
