# {"time_iso8601_last_update_rki": "2021-04-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2152,32.16,39,2152,33.27,39
1002,SK Kiel,Schleswig-Holstein,246794,4553,88.74,95,4553,89.55,95
1003,SK Lübeck,Schleswig-Holstein,216530,5194,54.50,93,5193,53.11,93
1004,SK Neumünster,Schleswig-Holstein,80196,1574,59.85,24,1594,56.11,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1753,68.32,42,1753,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4551,106.05,105,4552,106.05,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2445,39.77,77,2448,39.77,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2926,86.77,81,2925,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9532,107.24,336,9516,99.02,336
1057,LK Plön,Schleswig-Holstein,128686,1172,52.84,28,1172,53.62,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3606,54.36,50,3606,54.36,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2661,38.28,56,2661,43.25,56
1060,LK Segeberg,Schleswig-Holstein,277175,6248,67.83,153,6251,67.47,151
1061,LK Steinburg,Schleswig-Holstein,131013,2040,97.70,31,2028,97.70,31
1062,LK Stormarn,Schleswig-Holstein,244156,6263,104.03,289,6265,103.21,289
2000,SK Hamburg,Hamburg,1847253,69925,155.11,1447,69556,108.54,1447
3101,SK Braunschweig,Niedersachsen,249406,5445,116.68,161,5500,95.83,165
3102,SK Salzgitter,Niedersachsen,104291,4454,342.31,64,4454,276.15,63
3103,SK Wolfsburg,Niedersachsen,124371,3249,212.27,79,3234,172.87,79
3151,LK Gifhorn,Niedersachsen,176523,5230,99.70,172,5253,90.07,172
3153,LK Goslar,Niedersachsen,136292,2213,89.51,130,2242,88.78,107
3154,LK Helmstedt,Niedersachsen,91297,2145,85.44,89,2143,85.44,88
3155,LK Northeim,Niedersachsen,132285,1998,79.37,47,2024,80.13,40
3157,LK Peine,Niedersachsen,134801,4813,195.84,97,4764,159.49,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2443,117.87,90,2456,106.17,91
3159,LK Göttingen,Niedersachsen,326041,7026,88.64,236,6943,73.30,236
3241,Region Hannover,Niedersachsen,1157115,42916,170.63,986,42721,141.56,946
3251,LK Diepholz,Niedersachsen,217089,5900,119.77,92,5841,92.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3838,135.31,97,3819,118.48,94
3254,LK Hildesheim,Niedersachsen,275817,7909,117.83,268,7811,98.62,268
3255,LK Holzminden,Niedersachsen,70458,1389,92.25,57,1376,73.80,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3275,108.74,144,3277,109.56,143
3257,LK Schaumburg,Niedersachsen,157820,4139,166.01,66,4155,138.13,65
3351,LK Celle,Niedersachsen,179011,4077,94.97,61,4077,73.74,61
3352,LK Cuxhaven,Niedersachsen,198038,4115,75.74,148,4225,85.34,164
3353,LK Harburg,Niedersachsen,254431,5926,79.00,103,5926,79.39,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,668,53.71,23,668,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2943,80.37,54,2943,74.40,54
3356,LK Osterholz,Niedersachsen,113928,2402,96.55,58,2415,84.26,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3369,127.00,80,3410,109.29,80
3358,LK Heidekreis,Niedersachsen,140673,2985,110.90,99,2985,88.86,99
3359,LK Stade,Niedersachsen,204512,4335,130.55,109,4335,94.37,109
3360,LK Uelzen,Niedersachsen,92389,2027,101.74,107,2025,100.66,107
3361,LK Verden,Niedersachsen,137133,3442,107.20,51,3481,109.38,52
3401,SK Delmenhorst,Niedersachsen,77559,2940,211.45,62,2974,207.58,62
3402,SK Emden,Niedersachsen,49913,911,140.24,7,909,90.16,7
3403,SK Oldenburg,Niedersachsen,169077,3942,151.41,44,3706,131.30,44
3404,SK Osnabrück,Niedersachsen,165251,6581,199.70,93,6581,151.89,92
3405,SK Wilhelmshaven,Niedersachsen,76089,1693,114.34,46,1692,59.14,46
3451,LK Ammerland,Niedersachsen,124859,2764,112.93,58,2764,112.93,58
3452,LK Aurich,Niedersachsen,189694,3035,60.10,49,3029,33.21,49
3453,LK Cloppenburg,Niedersachsen,170682,9919,191.58,147,9867,151.16,147
3454,LK Emsland,Niedersachsen,326954,11509,191.34,171,11476,134.88,169
3455,LK Friesland,Niedersachsen,98704,1484,71.93,40,1484,50.66,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4638,202.53,112,4638,172.79,112
3457,LK Leer,Niedersachsen,170756,3940,154.37,50,3872,70.28,49
3458,LK Oldenburg,Niedersachsen,130890,4611,143.63,108,4512,106.20,108
3459,LK Osnabrück,Niedersachsen,358080,14163,152.48,312,13989,114.22,286
3460,LK Vechta,Niedersachsen,142814,7749,322.80,89,7744,324.20,81
3461,LK Wesermarsch,Niedersachsen,88583,2959,109.50,102,2956,85.80,102
3462,LK Wittmund,Niedersachsen,56926,1111,61.48,32,1111,56.21,32
4011,SK Bremen,Bremen,567559,20307,167.56,351,20309,169.67,351
4012,SK Bremerhaven,Bremen,113643,3888,146.95,93,3921,143.43,92
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21759,190.62,353,21759,159.03,353
5112,SK Duisburg,Nordrhein-Westfalen,498686,25323,283.87,586,25434,233.01,585
5113,SK Essen,Nordrhein-Westfalen,582760,22720,148.95,543,22868,155.12,537
5114,SK Krefeld,Nordrhein-Westfalen,227417,9739,233.93,149,9831,224.70,150
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9406,163.12,216,9406,114.54,216
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7466,281.42,212,7424,227.39,212
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9804,274.71,314,9804,154.20,314
5120,SK Remscheid,Nordrhein-Westfalen,111338,5268,260.47,147,5343,280.23,147
5122,SK Solingen,Nordrhein-Westfalen,159245,8165,207.86,172,8213,198.44,172
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17462,268.09,435,17437,267.81,434
5154,LK Kleve,Nordrhein-Westfalen,312465,9622,177.62,167,9705,157.78,167
5158,LK Mettmann,Nordrhein-Westfalen,485570,20432,264.84,677,20496,207.18,674
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15173,172.01,306,15210,114.01,306
5166,LK Viersen,Nordrhein-Westfalen,298863,10252,115.77,278,10271,123.13,277
5170,LK Wesel,Nordrhein-Westfalen,459976,15515,209.23,257,15474,162.18,257
5314,SK Bonn,Nordrhein-Westfalen,329673,12286,236.29,219,12286,199.90,219
5315,SK Köln,Nordrhein-Westfalen,1087863,44982,224.20,620,45528,235.69,621
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6402,304.41,87,6402,247.97,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22926,198.02,524,22917,161.03,523
5358,LK Düren,Nordrhein-Westfalen,264638,12034,159.46,262,12129,164.00,262
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16775,177.64,359,16780,177.85,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6905,214.81,219,6887,198.29,218
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10663,188.22,388,10241,154.96,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12137,299.20,200,12264,254.73,201
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9722,187.81,139,9723,129.20,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20412,162.19,465,20308,129.34,465
5512,SK Bottrop,Nordrhein-Westfalen,117565,4699,132.69,100,4738,133.54,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13276,282.69,373,13410,269.60,374
5515,SK Münster,Nordrhein-Westfalen,315293,7377,137.46,110,7324,106.57,110
5554,LK Borken,Nordrhein-Westfalen,371339,12292,176.55,232,12328,150.81,234
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4985,89.31,89,5004,92.93,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28282,259.78,797,28202,194.42,798
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14428,205.30,297,14363,138.32,299
5570,LK Warendorf,Nordrhein-Westfalen,277840,10272,171.32,218,10380,182.48,218
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12790,202.58,301,12999,186.42,302
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17054,278.35,291,17119,207.16,290
5758,LK Herford,Nordrhein-Westfalen,250578,9671,161.23,160,9760,168.41,162
5762,LK Höxter,Nordrhein-Westfalen,140251,4515,89.13,138,4540,73.44,138
5766,LK Lippe,Nordrhein-Westfalen,347514,15270,211.67,363,15269,162.01,363
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13468,194.20,249,13394,165.91,249
5774,LK Paderborn,Nordrhein-Westfalen,307839,8655,160.47,147,8561,149.75,147
5911,SK Bochum,Nordrhein-Westfalen,365587,13785,178.62,201,13798,173.97,201
5913,SK Dortmund,Nordrhein-Westfalen,588250,23976,221.67,337,23981,216.40,337
5914,SK Hagen,Nordrhein-Westfalen,188686,10299,321.17,284,10300,254.39,284
5915,SK Hamm,Nordrhein-Westfalen,179916,8599,275.13,180,8611,248.45,181
5916,SK Herne,Nordrhein-Westfalen,156449,8436,354.11,247,8438,301.70,247
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11752,161.68,329,11867,157.36,329
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8135,163.37,178,8175,145.89,178
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17936,258.01,351,17935,219.88,351
5966,LK Olpe,Nordrhein-Westfalen,133955,4876,170.21,141,4876,170.21,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10251,171.51,164,10292,146.96,164
5974,LK Soest,Nordrhein-Westfalen,301785,7563,123.93,175,7567,122.60,176
5978,LK Unna,Nordrhein-Westfalen,394891,16408,227.66,450,16516,244.88,450
6411,SK Darmstadt,Hessen,159878,5016,113.21,135,5052,102.58,136
6412,SK Frankfurt am Main,Hessen,763380,33873,205.01,711,33772,166.50,708
6413,SK Offenbach,Hessen,130280,7982,380.87,165,7982,299.36,164
6414,SK Wiesbaden,Hessen,278474,10934,168.06,239,10968,174.52,239
