# {"time_iso8601_last_update_rki": "2021-05-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-06T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2227,39.93,39,2227,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,4954,86.71,99,4954,88.74,99
1003,SK Lübeck,Schleswig-Holstein,216530,5379,42.95,94,5378,41.56,94
1004,SK Neumünster,Schleswig-Holstein,80196,1690,99.76,24,1714,104.74,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1882,44.30,44,1881,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4824,74.24,107,4825,74.24,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2569,30.73,78,2572,29.53,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3162,57.35,82,3161,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9976,66.43,337,9975,66.75,337
1057,LK Plön,Schleswig-Holstein,128686,1258,29.53,29,1258,29.53,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3808,32.11,51,3808,32.11,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2794,30.82,57,2778,32.81,57
1060,LK Segeberg,Schleswig-Holstein,277175,6516,51.95,154,6517,50.15,154
1061,LK Steinburg,Schleswig-Holstein,131013,2201,63.35,33,2192,63.35,33
1062,LK Stormarn,Schleswig-Holstein,244156,6620,67.99,294,6621,66.76,294
2000,SK Hamburg,Hamburg,1847253,73058,98.52,1509,73054,77.95,1513
3101,SK Braunschweig,Niedersachsen,249406,5937,104.65,172,5965,91.42,173
3102,SK Salzgitter,Niedersachsen,104291,4889,171.64,69,4931,170.68,69
3103,SK Wolfsburg,Niedersachsen,124371,3593,157.59,82,3600,140.71,82
3151,LK Gifhorn,Niedersachsen,176523,5552,104.24,177,5587,94.61,177
3153,LK Goslar,Niedersachsen,136292,2437,75.57,132,2442,63.10,108
3154,LK Helmstedt,Niedersachsen,91297,2265,79.96,90,2261,77.77,89
3155,LK Northeim,Niedersachsen,132285,2213,80.13,44,2268,89.20,48
3157,LK Peine,Niedersachsen,134801,5130,133.53,98,5126,133.53,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2624,83.60,95,2631,82.76,95
3159,LK Göttingen,Niedersachsen,326041,7537,94.16,246,7451,91.40,245
3241,Region Hannover,Niedersachsen,1157115,45547,119.26,1010,45406,99.64,973
3251,LK Diepholz,Niedersachsen,217089,6410,137.73,97,6406,133.59,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4041,71.36,97,4028,65.30,94
3254,LK Hildesheim,Niedersachsen,275817,8346,69.61,271,8265,62.72,271
3255,LK Holzminden,Niedersachsen,70458,1485,76.64,61,1485,76.64,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3493,94.74,146,3495,94.74,145
3257,LK Schaumburg,Niedersachsen,157820,4462,108.35,70,4474,93.78,68
3351,LK Celle,Niedersachsen,179011,4362,84.91,65,4375,70.39,64
3352,LK Cuxhaven,Niedersachsen,198038,4340,60.09,153,4450,57.56,168
3353,LK Harburg,Niedersachsen,254431,6250,63.67,107,6248,63.28,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,763,136.33,24,762,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3207,71.68,57,3207,63.54,57
3356,LK Osterholz,Niedersachsen,113928,2540,65.83,58,2556,64.95,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3676,96.47,85,3700,79.37,85
3358,LK Heidekreis,Niedersachsen,140673,3208,75.35,99,3208,65.40,99
3359,LK Stade,Niedersachsen,204512,4690,96.82,114,4723,75.30,115
3360,LK Uelzen,Niedersachsen,92389,2109,49.79,111,2110,49.79,111
3361,LK Verden,Niedersachsen,137133,3649,62.71,53,3689,81.67,53
3401,SK Delmenhorst,Niedersachsen,77559,3198,189.53,62,3233,180.51,64
3402,SK Emden,Niedersachsen,49913,1017,120.21,7,1029,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,4191,83.39,44,3978,79.85,44
3404,SK Osnabrück,Niedersachsen,165251,6982,117.40,96,7055,122.84,94
