# {"time_iso8601_last_update_rki": "2022-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12523,1317.60,57,12494,1479.53,57
1002,SK Kiel,Schleswig-Holstein,246794,27775,722.69,157,27697,730.97,157
1003,SK Lübeck,Schleswig-Holstein,216530,27277,784.19,126,27278,800.35,126
1004,SK Neumünster,Schleswig-Holstein,80196,10382,1269.30,53,10346,1239.46,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12702,981.52,83,12461,1024.83,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,828.71,143,23967,690.34,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16540,1185.14,104,16440,1256.39,104
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,773.91,104,16794,772.42,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41077,637.24,437,40980,563.11,437
1057,LK Plön,Schleswig-Holstein,128686,8909,684.61,42,8908,683.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24228,813.89,84,24147,861.01,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18417,1143.92,87,18417,1159.30,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,898.71,230,33561,807.43,230
1061,LK Steinburg,Schleswig-Holstein,131013,11474,1001.74,61,11390,964.03,61
1062,LK Stormarn,Schleswig-Holstein,244156,31607,713.07,350,31614,726.58,349
2000,SK Hamburg,Hamburg,1847253,348394,689.98,2293,347057,600.41,2293
3101,SK Braunschweig,Niedersachsen,249406,28811,1127.22,228,28811,1155.55,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,19025,1946.93,132,19025,1957.85,132
3151,LK Gifhorn,Niedersachsen,176523,24676,1537.38,265,24676,1557.30,265
3153,LK Goslar,Niedersachsen,136292,15965,1243.93,168,15910,1264.93,161
3154,LK Helmstedt,Niedersachsen,91297,10841,1478.69,121,10840,1129.28,121
3155,LK Northeim,Niedersachsen,132285,13356,1876.75,93,13356,1907.25,93
3157,LK Peine,Niedersachsen,134801,18974,1292.28,127,18880,1244.80,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12622,1169.11,113,12622,1192.92,112
3159,LK Göttingen,Niedersachsen,326041,36858,1348.91,340,28121,1124.09,340
3241,Region Hannover,Niedersachsen,1157115,180180,1389.93,1308,180850,1365.64,1308
3251,LK Diepholz,Niedersachsen,217089,27887,1010.18,125,27887,984.39,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19683,1406.92,121,19567,1435.89,118
3254,LK Hildesheim,Niedersachsen,275817,34152,1395.70,356,34152,1440.45,356
3255,LK Holzminden,Niedersachsen,70458,7849,1234.48,86,7849,1216.33,85
3256,LK Nienburg (Weser),Niedersachsen,121390,14834,1240.63,181,14834,1234.86,180
3257,LK Schaumburg,Niedersachsen,157820,19287,1075.38,134,19287,1114.56,129
3351,LK Celle,Niedersachsen,179011,22722,1068.84,113,22722,1036.25,113
3352,LK Cuxhaven,Niedersachsen,198038,21171,1204.31,204,21171,1155.84,204
3353,LK Harburg,Niedersachsen,254431,33223,854.84,156,33114,870.96,156
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4477,1271.20,30,4477,1078.25,30
3355,LK Lüneburg,Niedersachsen,184139,20416,980.24,87,20362,941.68,87
3356,LK Osterholz,Niedersachsen,113928,12742,734.80,72,12742,734.67,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17273,779.69,121,17266,662.47,119
3358,LK Heidekreis,Niedersachsen,140673,14708,1122.46,127,14709,870.81,127
3359,LK Stade,Niedersachsen,204512,22841,868.90,172,22842,680.64,172
3360,LK Uelzen,Niedersachsen,92389,8740,1098.62,136,8722,1096.45,135
3361,LK Verden,Niedersachsen,137133,19695,823.54,127,19695,848.81,127
3401,SK Delmenhorst,Niedersachsen,77559,12792,760.89,83,12792,783.92,83
3402,SK Emden,Niedersachsen,49913,6139,1260.26,25,6139,1220.12,25
3403,SK Oldenburg,Niedersachsen,169077,19498,706.41,57,19260,648.23,57
3404,SK Osnabrück,Niedersachsen,165251,24902,1269.19,126,24943,1222.99,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8403,934.52,74,8403,735.98,74
3451,LK Ammerland,Niedersachsen,124859,12179,806.12,84,12073,842.55,84
3452,LK Aurich,Niedersachsen,189694,17218,1326.49,91,17955,1149.22,91
3453,LK Cloppenburg,Niedersachsen,170682,32438,1534.43,210,32438,1473.50,210
3454,LK Emsland,Niedersachsen,326954,48103,1567.19,268,48174,1313.95,268
