# {"time_iso8601_last_update_rki": "2022-01-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5512,697.62,49,5410,697.62,48
1002,SK Kiel,Schleswig-Holstein,246794,15128,908.04,131,14686,856.58,131
1003,SK Lübeck,Schleswig-Holstein,216530,14170,893.64,119,13856,873.78,119
1004,SK Neumünster,Schleswig-Holstein,80196,4608,589.80,36,4581,634.69,32
1051,LK Dithmarschen,Schleswig-Holstein,133193,6336,612.64,64,6221,664.45,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12432,739.32,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7684,775.53,93,7502,739.37,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8149,552.51,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22074,800.37,420,21792,582.09,420
1057,LK Plön,Schleswig-Holstein,128686,4258,442.94,39,4204,468.58,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11665,555.64,74,11449,555.64,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7131,655.71,70,7131,675.10,70
1060,LK Segeberg,Schleswig-Holstein,277175,17031,1228.83,198,16563,962.57,198
1061,LK Steinburg,Schleswig-Holstein,131013,5452,428.20,52,5350,437.36,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14595,394.01,337
2000,SK Hamburg,Hamburg,1847253,169149,925.64,2038,165309,666.88,2038
3101,SK Braunschweig,Niedersachsen,249406,13633,416.99,221,13633,416.59,221
3102,SK Salzgitter,Niedersachsen,104291,10124,525.45,123,10124,524.49,123
3103,SK Wolfsburg,Niedersachsen,124371,8830,553.99,123,8830,462.33,123
3151,LK Gifhorn,Niedersachsen,176523,12164,341.60,244,12164,334.80,244
3153,LK Goslar,Niedersachsen,136292,5306,229.65,166,5278,225.99,160
3154,LK Helmstedt,Niedersachsen,91297,4945,320.93,119,4910,307.79,119
3155,LK Northeim,Niedersachsen,132285,5807,241.15,79,5839,243.41,81
3157,LK Peine,Niedersachsen,134801,9368,386.50,115,9284,357.56,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5973,305.96,108,5896,315.16,108
3159,LK Göttingen,Niedersachsen,326041,16635,303.64,331,16553,267.76,326
3241,Region Hannover,Niedersachsen,1157115,84426,397.97,1244,84911,364.18,1238
3251,LK Diepholz,Niedersachsen,217089,13681,583.17,120,13485,578.10,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7910,296.20,117,7862,283.41,114
3254,LK Hildesheim,Niedersachsen,275817,16196,303.10,335,15920,243.64,336
3255,LK Holzminden,Niedersachsen,70458,3556,295.21,77,3515,263.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6449,331.99,171,6396,327.87,170
