# {"time_iso8601_last_update_rki": "2021-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1693,109.80,34,1686,131.98,34
1002,SK Kiel,Schleswig-Holstein,246794,3500,55.11,83,3500,66.86,83
1003,SK Lübeck,Schleswig-Holstein,216530,4364,28.17,86,4351,31.87,86
1004,SK Neumünster,Schleswig-Holstein,80196,1160,39.90,23,1165,37.41,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1342,21.77,41,1337,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3182,46.97,84,3183,60.10,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2107,37.36,69,2101,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2215,25.43,73,2214,33.41,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7556,31.32,312,7543,39.23,312
1057,LK Plön,Schleswig-Holstein,128686,902,13.99,26,903,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2742,37.21,44,2721,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2108,61.15,48,2081,60.15,47
1060,LK Segeberg,Schleswig-Holstein,277175,4378,61.33,130,4337,59.17,128
1061,LK Steinburg,Schleswig-Holstein,131013,1428,16.03,27,1394,17.56,26
1062,LK Stormarn,Schleswig-Holstein,244156,4860,67.58,249,4821,57.34,248
2000,SK Hamburg,Hamburg,1847253,52957,80.93,1301,52722,68.91,1301
3101,SK Braunschweig,Niedersachsen,249406,3939,52.12,128,3934,52.52,124
3102,SK Salzgitter,Niedersachsen,104291,2684,103.56,53,2674,93.97,52
3103,SK Wolfsburg,Niedersachsen,124371,2096,46.63,69,2088,43.42,69
3151,LK Gifhorn,Niedersachsen,176523,3780,42.49,152,3776,37.39,152
3153,LK Goslar,Niedersachsen,136292,1732,24.21,113,1731,25.68,93
3154,LK Helmstedt,Niedersachsen,91297,1620,27.38,74,1615,25.19,73
3155,LK Northeim,Niedersachsen,132285,1555,37.80,32,1549,27.97,30
3157,LK Peine,Niedersachsen,134801,3306,106.82,87,3231,66.02,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1735,50.99,76
3159,LK Göttingen,Niedersachsen,326041,5600,44.17,203,5447,44.78,199
3241,Region Hannover,Niedersachsen,1157115,32496,106.13,823,32265,102.76,792
3251,LK Diepholz,Niedersachsen,217089,4601,37.31,84,4565,33.17,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2864,70.01,79,2820,51.83,75
3254,LK Hildesheim,Niedersachsen,275817,6263,69.25,227,6159,57.28,225
3255,LK Holzminden,Niedersachsen,70458,1040,45.42,54,1027,49.67,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2716,56.02,128,2710,65.90,123
3257,LK Schaumburg,Niedersachsen,157820,2895,38.02,46,2872,27.25,45
3351,LK Celle,Niedersachsen,179011,2663,55.30,47,2633,37.99,47
3352,LK Cuxhaven,Niedersachsen,198038,3056,58.07,135,3094,62.11,128
3353,LK Harburg,Niedersachsen,254431,4469,56.60,86,4430,52.67,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,16.52,20,510,12.39,20
3355,LK Lüneburg,Niedersachsen,184139,2037,26.61,42,2028,27.70,39
3356,LK Osterholz,Niedersachsen,113928,1881,51.79,52,1881,43.89,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2488,43.96,77,2495,40.30,76
3358,LK Heidekreis,Niedersachsen,140673,2275,30.57,91,2272,33.41,91
3359,LK Stade,Niedersachsen,204512,3063,42.54,103,3034,30.81,103
3360,LK Uelzen,Niedersachsen,92389,1487,40.05,93,1478,44.38,90
3361,LK Verden,Niedersachsen,137133,2681,36.46,41,2676,29.90,41
3401,SK Delmenhorst,Niedersachsen,77559,2307,67.05,56,2307,67.05,56
3402,SK Emden,Niedersachsen,49913,602,42.07,7,598,40.07,7
3403,SK Oldenburg,Niedersachsen,169077,2740,41.40,38,2577,32.53,38
3404,SK Osnabrück,Niedersachsen,165251,4724,90.77,82,4697,73.22,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1218,64.40,40,1213,34.17,40
3451,LK Ammerland,Niedersachsen,124859,1960,65.67,37,1942,59.27,37
3452,LK Aurich,Niedersachsen,189694,2202,30.05,43,2191,27.94,43
3453,LK Cloppenburg,Niedersachsen,170682,7431,150.57,133,7348,106.63,133
3454,LK Emsland,Niedersachsen,326954,7921,78.60,142,7924,68.21,140
3455,LK Friesland,Niedersachsen,98704,1119,32.42,32,1113,32.42,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3646,91.86,100,3646,91.13,100
3457,LK Leer,Niedersachsen,170756,2310,100.14,36,2279,81.99,35
3458,LK Oldenburg,Niedersachsen,130890,3490,46.60,95,3375,45.84,106
3459,LK Osnabrück,Niedersachsen,358080,11374,65.35,278,11177,49.43,251
3460,LK Vechta,Niedersachsen,142814,5840,100.83,84,5814,104.33,76
3461,LK Wesermarsch,Niedersachsen,88583,2130,124.18,83,2118,112.89,84
3462,LK Wittmund,Niedersachsen,56926,841,15.81,28,839,12.30,28
4011,SK Bremen,Bremen,567559,15855,61.84,302,15799,63.61,294
4012,SK Bremerhaven,Bremen,113643,2547,139.03,63,2535,131.11,61
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17383,53.71,286,17383,54.03,286
5112,SK Duisburg,Nordrhein-Westfalen,498686,19438,84.22,521,19458,83.02,521
5113,SK Essen,Nordrhein-Westfalen,582760,18059,46.50,487,18155,53.20,482
5114,SK Krefeld,Nordrhein-Westfalen,227417,7361,73.87,133,7361,73.87,133
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7559,37.54,201,7559,35.24,201
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5636,45.71,198,5629,46.30,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7492,65.95,287,7492,50.29,287
5120,SK Remscheid,Nordrhein-Westfalen,111338,3735,112.27,132,3735,113.17,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6411,75.36,143,6411,98.59,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13252,89.83,383,13045,79.41,381
5154,LK Kleve,Nordrhein-Westfalen,312465,6900,79.05,136,6980,80.33,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15816,74.96,607,15833,75.58,606
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11768,63.53,267,11716,55.34,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8160,39.82,250,8139,41.49,249
5170,LK Wesel,Nordrhein-Westfalen,459976,11889,52.83,218,11840,48.48,218
5314,SK Bonn,Nordrhein-Westfalen,329673,9553,49.75,191,9553,50.96,191
5315,SK Köln,Nordrhein-Westfalen,1087863,34327,77.03,538,34327,74.55,538
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4876,60.47,75,4876,59.86,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18266,66.42,470,18261,62.12,470
5358,LK Düren,Nordrhein-Westfalen,264638,9371,125.45,229,9350,122.43,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12367,67.15,318,12335,79.68,318
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5233,54.22,197,5204,52.15,196
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8884,58.30,333,8474,53.22,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8701,101.45,158,8701,92.63,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7525,56.84,116,7525,56.48,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15875,39.12,402,15825,45.78,400
5512,SK Bottrop,Nordrhein-Westfalen,117565,3938,38.28,86,3938,38.28,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10279,82.81,337,10279,77.41,337
5515,SK Münster,Nordrhein-Westfalen,315293,5564,44.09,101,5538,34.89,101
5554,LK Borken,Nordrhein-Westfalen,371339,9109,63.55,205,9133,64.09,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3902,23.12,80,3879,23.57,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22401,52.76,697,22349,54.39,688
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10616,46.63,266,10670,43.95,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8430,41.39,201,8429,41.39,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10132,32.02,283,10132,28.13,282
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13622,51.79,262,13834,47.41,262
5758,LK Herford,Nordrhein-Westfalen,250578,7450,58.27,138,7450,58.66,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3931,47.77,127,3925,48.48,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11487,45.18,317,11475,45.18,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10311,65.72,234,10274,63.46,234
5774,LK Paderborn,Nordrhein-Westfalen,307839,6617,45.48,137,6561,41.91,137
5911,SK Bochum,Nordrhein-Westfalen,365587,10767,48.69,170,10740,50.88,169
5913,SK Dortmund,Nordrhein-Westfalen,588250,18638,66.13,311,18592,64.60,310
5914,SK Hagen,Nordrhein-Westfalen,188686,7725,101.76,240,7725,99.64,240
5915,SK Hamm,Nordrhein-Westfalen,179916,6891,115.05,160,6880,103.94,160
5916,SK Herne,Nordrhein-Westfalen,156449,6438,102.27,209,6437,104.19,209
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9172,82.69,291,9187,76.83,290
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6150,86.61,148,6178,89.31,147
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12169,123.84,263,12169,124.08,263
