# {"time_iso8601_last_update_rki": "2022-07-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,30742,998.18,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,78094,873.60,235
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,67531,901.49,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24368,850.42,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,40400,690.73,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,57908,750.43,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,53520,776.13,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,52030,817.80,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,95076,799.42,491
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,34285,1384.77,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,83944,1259.77,107
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,58820,1112.07,132
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,89735,1185.53,298
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,37962,837.32,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,70214,631.15,390
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,652554,635.00,2738
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,76964,923.39,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,38140,929.13,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,42888,756.61,198
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,59987,994.20,348
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,38183,813.69,216
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,28293,650.62,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,42306,1198.93,145
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,47868,1183.23,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,36884,1072.55,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,95251,1261.50,399
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,384507,773.91,1713
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,73768,991.30,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,48235,1137.67,171
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,88709,987.25,500
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,21690,952.34,142
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,40419,1005.85,205
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,52187,1035.36,191
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,57737,1215.57,159
