# {"time_iso8601_last_update_rki": "2021-09-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2747,23.25,39,2746,36.60,39
1002,SK Kiel,Schleswig-Holstein,246794,6929,59.61,111,6907,59.97,111
1003,SK Lübeck,Schleswig-Holstein,216530,6742,38.94,100,6724,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2310,86.54,25,2332,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2502,40.33,54,2489,48.05,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5987,42.16,116,5975,40.91,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3239,34.78,84,3217,21.09,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3757,24.31,86,3751,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12105,60.03,385,12059,56.31,383
1057,LK Plön,Schleswig-Holstein,128686,1725,33.85,34,1714,33.41,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4736,47.72,59,4706,41.23,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3248,21.30,60,3233,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7811,24.69,166,7811,28.50,165
1061,LK Steinburg,Schleswig-Holstein,131013,2790,26.56,42,2779,23.66,42
1062,LK Stormarn,Schleswig-Holstein,244156,7928,42.04,316,7919,49.97,316
2000,SK Hamburg,Hamburg,1847253,89252,76.19,1668,89035,65.72,1668
3101,SK Braunschweig,Niedersachsen,249406,7439,70.47,190,7439,68.96,190
3102,SK Salzgitter,Niedersachsen,104291,6238,199.10,80,6238,159.17,80
3103,SK Wolfsburg,Niedersachsen,124371,4860,82.95,92,4860,69.15,92
3151,LK Gifhorn,Niedersachsen,176523,6872,92.72,191,6872,90.64,191
3153,LK Goslar,Niedersachsen,136292,2999,67.18,142,3003,69.70,137
3154,LK Helmstedt,Niedersachsen,91297,2715,58.67,95,2702,71.20,95
3155,LK Northeim,Niedersachsen,132285,2941,36.07,59,2940,35.53,61
3157,LK Peine,Niedersachsen,134801,6130,93.65,108,6098,95.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3241,46.41,100,3237,44.31,100
3159,LK Göttingen,Niedersachsen,326041,8961,40.19,273,8886,36.50,274
3241,Region Hannover,Niedersachsen,1157115,54287,92.67,1098,54803,99.90,1067
3251,LK Diepholz,Niedersachsen,217089,7745,38.97,110,7734,46.52,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4924,79.11,102,4900,74.05,99
3254,LK Hildesheim,Niedersachsen,275817,10157,123.75,289,10068,84.48,289
3255,LK Holzminden,Niedersachsen,70458,1934,45.25,64,1931,51.09,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4080,73.55,156,4064,62.61,154
3257,LK Schaumburg,Niedersachsen,157820,5498,64.25,75,5476,63.36,74
3351,LK Celle,Niedersachsen,179011,5308,63.93,67,5308,64.24,66
3352,LK Cuxhaven,Niedersachsen,198038,5062,46.01,180,5120,42.42,180
3353,LK Harburg,Niedersachsen,254431,7667,86.17,114,7650,96.29,114
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1023,45.36,25,1020,53.71,25
3355,LK Lüneburg,Niedersachsen,184139,4329,63.71,66,4312,55.39,65
3356,LK Osterholz,Niedersachsen,113928,2968,33.00,66,2968,28.97,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4404,58.86,99,4419,50.07,99
3358,LK Heidekreis,Niedersachsen,140673,3829,45.64,108,3809,32.70,108
3359,LK Stade,Niedersachsen,204512,5925,66.89,122,5925,55.74,122
3360,LK Uelzen,Niedersachsen,92389,2405,47.24,116,2396,40.05,115
3361,LK Verden,Niedersachsen,137133,4626,92.03,66,4626,92.61,66
3401,SK Delmenhorst,Niedersachsen,77559,3995,89.74,70,3995,88.96,70
3402,SK Emden,Niedersachsen,49913,1513,75.57,16,1512,70.12,16
3403,SK Oldenburg,Niedersachsen,169077,5223,69.84,48,4985,60.92,48
3404,SK Osnabrück,Niedersachsen,165251,8383,74.75,105,8400,68.38,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2224,101.88,57,2214,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3508,36.68,64,3503,50.46,64
3452,LK Aurich,Niedersachsen,189694,4169,38.27,62,4160,29.52,62
3453,LK Cloppenburg,Niedersachsen,170682,11531,62.69,171,11501,50.39,171
3454,LK Emsland,Niedersachsen,326954,13775,66.91,195,13768,55.36,195
3455,LK Friesland,Niedersachsen,98704,1808,68.61,42,1801,48.63,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5945,69.70,126,5946,69.99,126
3457,LK Leer,Niedersachsen,170756,4705,33.10,64,4705,33.38,64
3458,LK Oldenburg,Niedersachsen,130890,5545,43.36,119,5477,53.48,119
3459,LK Osnabrück,Niedersachsen,358080,17076,54.62,333,16971,44.40,305
3460,LK Vechta,Niedersachsen,142814,9341,68.73,102,9317,65.82,94
3461,LK Wesermarsch,Niedersachsen,88583,3521,58.97,117,3503,39.51,117
3462,LK Wittmund,Niedersachsen,56926,1351,33.24,35,1350,26.35,35
4011,SK Bremen,Bremen,567559,25838,97.82,392,25767,97.96,396
4012,SK Bremerhaven,Bremen,113643,5510,187.29,107,5481,185.67,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30734,109.04,461,30734,107.26,461
5112,SK Duisburg,Nordrhein-Westfalen,498686,32675,108.09,679,32674,104.47,679
5113,SK Essen,Nordrhein-Westfalen,582760,30030,110.03,597,30110,106.39,593
5114,SK Krefeld,Nordrhein-Westfalen,227417,13476,79.62,180,13476,77.83,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13167,99.36,237,13167,96.92,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9501,74.99,236,9490,73.84,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12314,103.05,377,12314,103.43,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7045,55.58,179,7045,58.38,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10698,66.87,202,10698,65.31,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24305,165.11,494,24237,190.93,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12716,51.05,198,12716,40.00,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,27808,97.30,769,27792,92.88,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21273,77.09,361,21234,78.14,361
5166,LK Viersen,Nordrhein-Westfalen,298863,13002,46.12,312,12981,49.19,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19746,55.46,315,19711,48.70,315
5314,SK Bonn,Nordrhein-Westfalen,329673,17187,153.56,259,17187,150.76,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62457,97.60,740,62457,91.28,740
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9779,147.98,110,9778,149.64,110
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29850,73.08,598,29850,64.09,598
5358,LK Düren,Nordrhein-Westfalen,264638,15077,77.31,294,15119,79.35,294
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23138,92.02,414,23090,72.67,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8944,67.03,243,8908,59.38,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13636,77.51,436,13261,76.30,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16637,112.39,257,16637,104.39,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12738,54.68,180,12738,49.78,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27106,79.31,564,27097,75.40,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6143,85.43,118,6143,74.00,118
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17600,126.05,422,17600,120.55,422
5515,SK Münster,Nordrhein-Westfalen,315293,9582,57.80,123,9563,57.41,123
5554,LK Borken,Nordrhein-Westfalen,371339,15759,61.87,272,15758,61.13,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6361,47.00,104,6342,45.79,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35039,81.11,990,34958,73.11,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19587,77.08,333,19663,79.65,333
5570,LK Warendorf,Nordrhein-Westfalen,277840,12986,75.48,253,12988,77.02,253
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18686,119.85,356,18686,100.84,356
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22688,92.78,328,22686,72.34,328
5758,LK Herford,Nordrhein-Westfalen,250578,12999,90.29,189,12999,92.19,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5730,70.93,143,5725,67.74,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19567,182.95,407,19569,184.74,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17307,124.49,268,17243,122.42,268
5774,LK Paderborn,Nordrhein-Westfalen,307839,12475,91.07,160,12332,83.81,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18933,89.08,251,18933,85.07,251
5913,SK Dortmund,Nordrhein-Westfalen,588250,32713,89.21,405,32639,94.69,404
