# {"time_iso8601_last_update_rki": "2022-03-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19327,1598.20,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,41296,1792.18,180
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,38328,1783.12,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.37,58,14280,1304.30,67
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,18.99,85,22118,1994.85,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,33487,1569.04,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,29446,2183.17,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,25643,1340.39,110
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,54438,1028.78,446
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,15900,1684.72,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,41938,1997.46,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.24,90,32103,1923.88,101
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,46552,1187.70,250
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16545,927.39,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,9.85,353,42337,1381.49,357
2000,SK Hamburg,Hamburg,1847253,362746,3.69,2319,424278,1154.96,2371
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,46169,3481.87,241
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,26191,1675.12,143
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.73,138,28712,2503.80,153
3151,LK Gifhorn,Niedersachsen,176523,27430,6.09,271,37911,2305.65,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,24350,1876.12,172
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,17883,1577.27,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.04,96,23596,2251.96,111
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,29534,2194.35,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,21239,3350.55,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,52563,1223.77,350
3241,Region Hannover,Niedersachsen,1157115,196766,0.46,1325,263500,1981.83,1424
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,40879,1836.57,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,30419,2110.41,120
3254,LK Hildesheim,Niedersachsen,275817,38078,4.71,358,54143,2088.70,378
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,12726,2050.87,108
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,22576,1991.10,181
3257,LK Schaumburg,Niedersachsen,157820,21949,3.83,131,30976,2093.52,146
3351,LK Celle,Niedersachsen,179011,25065,0.67,116,33580,1868.04,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.15,207,33205,2629.80,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,45598,1539.12,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7415,1260.02,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,32035,1936.58,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.32,75,18624,1680.01,77
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,27331,2180.95,124
3358,LK Heidekreis,Niedersachsen,140673,16723,14.47,134,24112,1716.75,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,33843,1761.75,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,13336,2328.20,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,26073,1726.79,134
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,16047,1495.64,85
3402,SK Emden,Niedersachsen,49913,7075,4.51,28,10103,1628.83,33
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.60,57,28579,1679.12,57
3404,SK Osnabrück,Niedersachsen,165251,27386,12.77,130,36359,1805.74,135
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,7.23,77,12653,1590.24,82
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,18028,1652.26,87
