# {"time_iso8601_last_update_rki": "2021-08-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-13T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2448,90.95,39,2448,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,5978,106.97,105,5978,107.38,105
1003,SK Lübeck,Schleswig-Holstein,216530,6129,52.65,100,6128,53.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,1994,78.56,25,2024,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2094,36.04,53,2092,36.04,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5431,45.45,115,5432,45.45,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2960,42.78,82,2959,39.77,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3506,15.46,86,3506,15.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11168,61.69,378,11163,58.53,378
1057,LK Plön,Schleswig-Holstein,128686,1497,43.52,32,1497,43.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4309,32.11,58,4309,32.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3042,40.94,60,3029,34.80,60
1060,LK Segeberg,Schleswig-Holstein,277175,7237,49.51,161,7224,36.80,161
1061,LK Steinburg,Schleswig-Holstein,131013,2483,34.35,41,2477,35.11,41
1062,LK Stormarn,Schleswig-Holstein,244156,7376,35.63,308,7375,34.40,308
2000,SK Hamburg,Hamburg,1847253,81388,99.36,1634,81129,68.75,1634
3101,SK Braunschweig,Niedersachsen,249406,6742,31.44,189,6742,24.06,189
3102,SK Salzgitter,Niedersachsen,104291,5546,26.85,79,5559,25.89,79
3103,SK Wolfsburg,Niedersachsen,124371,4283,62.72,88,4305,66.74,87
3151,LK Gifhorn,Niedersachsen,176523,6270,31.22,191,6270,24.93,191
3153,LK Goslar,Niedersachsen,136292,2687,19.42,141,2684,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2485,18.62,95,2485,18.62,95
3155,LK Northeim,Niedersachsen,132285,2661,11.34,59,2668,14.36,61
3157,LK Peine,Niedersachsen,134801,5543,12.61,107,5504,11.87,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3006,24.24,100,3006,22.57,100
3159,LK Göttingen,Niedersachsen,326041,8247,12.88,270,8225,11.65,271
3241,Region Hannover,Niedersachsen,1157115,49823,26.96,1090,50130,32.15,1058
3251,LK Diepholz,Niedersachsen,217089,7241,16.58,107,7241,17.04,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4390,18.18,102,4377,16.83,99
3254,LK Hildesheim,Niedersachsen,275817,9091,9.06,287,9006,9.79,287
3255,LK Holzminden,Niedersachsen,70458,1698,21.29,64,1699,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3822,20.59,154,3824,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4965,17.74,74,4956,21.54,73
3351,LK Celle,Niedersachsen,179011,4785,21.03,67,4785,18.43,66
3352,LK Cuxhaven,Niedersachsen,198038,4648,23.23,176,4709,19.19,176
3353,LK Harburg,Niedersachsen,254431,6778,18.87,113,6780,22.40,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,908,12.39,25,908,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3801,42.90,64,3801,37.47,64
3356,LK Osterholz,Niedersachsen,113928,2783,6.14,66,2786,8.78,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4083,15.87,97,4099,18.32,97
3358,LK Heidekreis,Niedersachsen,140673,3530,44.07,107,3530,38.39,107
3359,LK Stade,Niedersachsen,204512,5350,21.03,121,5368,21.03,121
