# {"time_iso8601_last_update_rki": "2021-12-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4162,204.07,48,4130,186.33,48
1002,SK Kiel,Schleswig-Holstein,246794,10827,195.30,129,10677,164.10,128
1003,SK Lübeck,Schleswig-Holstein,216530,10317,99.29,119,10256,98.37,119
1004,SK Neumünster,Schleswig-Holstein,80196,3696,159.61,31,3715,163.35,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4114,322.09,61,4004,256.77,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9879,238.87,132,9762,213.62,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5233,160.29,93,5151,115.70,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6105,133.64,97,6018,115.69,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17720,181.27,416,17563,174.94,415
1057,LK Plön,Schleswig-Holstein,128686,3176,135.99,39,3142,133.66,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7977,159.80,73,7821,122.95,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5265,114.84,69,5233,113.34,69
1060,LK Segeberg,Schleswig-Holstein,277175,12089,230.90,193,11903,186.16,193
1061,LK Steinburg,Schleswig-Holstein,131013,4349,146.55,50,4297,128.23,50
1062,LK Stormarn,Schleswig-Holstein,244156,12529,229.77,335,12374,213.39,335
2000,SK Hamburg,Hamburg,1847253,138265,343.65,1973,136982,267.32,1973
3101,SK Braunschweig,Niedersachsen,249406,11698,185.24,217,11698,184.44,217
3102,SK Salzgitter,Niedersachsen,104291,9166,173.55,118,9166,173.55,118
3103,SK Wolfsburg,Niedersachsen,124371,7742,184.93,116,7742,171.26,116
3151,LK Gifhorn,Niedersachsen,176523,11040,131.99,232,11040,128.03,232
3153,LK Goslar,Niedersachsen,136292,4752,73.37,163,4737,69.70,150
3154,LK Helmstedt,Niedersachsen,91297,4379,165.39,115,4342,147.87,113
3155,LK Northeim,Niedersachsen,132285,5087,113.39,76,5105,114.90,78
3157,LK Peine,Niedersachsen,134801,8488,143.17,112,8412,113.50,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5232,202.30,106,5175,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14835,109.50,322,14868,120.54,319
3241,Region Hannover,Niedersachsen,1157115,76600,133.09,1217,77351,122.89,1208
3251,LK Diepholz,Niedersachsen,217089,11327,208.67,118,11176,193.01,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7204,112.42,115,7166,111.75,112
3254,LK Hildesheim,Niedersachsen,275817,14797,114.57,330,14691,117.11,331
3255,LK Holzminden,Niedersachsen,70458,3118,147.61,76,3083,140.51,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5754,120.27,170,5701,99.68,169
3257,LK Schaumburg,Niedersachsen,157820,8119,155.24,108,8099,155.24,105
3351,LK Celle,Niedersachsen,179011,8733,143.57,97,8733,144.68,97
3352,LK Cuxhaven,Niedersachsen,198038,7324,74.73,190,7422,76.75,190
3353,LK Harburg,Niedersachsen,254431,12100,225.60,137,11931,194.94,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1778,134.26,28,1759,161.12,28
3355,LK Lüneburg,Niedersachsen,184139,7157,179.76,81,7036,128.71,80
3356,LK Osterholz,Niedersachsen,113928,4660,217.68,68,4660,199.25,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6423,96.47,108,6414,86.70,106
3358,LK Heidekreis,Niedersachsen,140673,5587,152.84,118,5530,125.82,118
3359,LK Stade,Niedersachsen,204512,9089,119.80,152,9088,100.24,152
3360,LK Uelzen,Niedersachsen,92389,3791,140.71,129,3746,126.64,128
3361,LK Verden,Niedersachsen,137133,7881,304.81,89,7885,309.92,89
3401,SK Delmenhorst,Niedersachsen,77559,5597,189.53,79,5597,189.53,79
3402,SK Emden,Niedersachsen,49913,2129,90.16,20,2127,74.13,20
3403,SK Oldenburg,Niedersachsen,169077,7741,132.48,55,7503,120.66,55
3404,SK Osnabrück,Niedersachsen,165251,11209,155.52,119,11225,136.76,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3281,67.03,68,3265,23.66,68
3451,LK Ammerland,Niedersachsen,124859,5058,125.74,73,5017,112.13,73
3452,LK Aurich,Niedersachsen,189694,6379,107.01,76,6370,98.58,76
3453,LK Cloppenburg,Niedersachsen,170682,17565,116.59,201,17498,93.74,200
3454,LK Emsland,Niedersachsen,326954,22279,117.75,241,22282,90.84,239
3455,LK Friesland,Niedersachsen,98704,2883,63.83,48,2865,58.76,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8870,109.36,139,8870,110.09,139
3457,LK Leer,Niedersachsen,170756,7483,80.23,83,7483,79.65,83
3458,LK Oldenburg,Niedersachsen,130890,7690,154.33,128,7585,148.98,128
3459,LK Osnabrück,Niedersachsen,358080,25439,159.74,377,25260,131.53,344
3460,LK Vechta,Niedersachsen,142814,13331,200.26,108,13242,161.05,101
