# {"time_iso8601_last_update_rki": "2021-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1310,151.95,27,1310,150.84,27
1002,SK Kiel,Schleswig-Holstein,246794,3193,29.98,75,3193,31.20,75
1003,SK Lübeck,Schleswig-Holstein,216530,4073,89.59,67,4072,90.06,67
1004,SK Neumünster,Schleswig-Holstein,80196,1057,44.89,21,1073,33.67,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1287,18.02,40,1287,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2818,59.59,66,2819,60.10,65
1054,LK Nordfriesland,Schleswig-Holstein,165951,1921,95.81,60,1918,95.21,60
1055,LK Ostholstein,Schleswig-Holstein,200539,2035,59.84,54,2038,58.34,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7179,80.35,266,7177,80.35,265
1057,LK Plön,Schleswig-Holstein,128686,805,19.43,21,805,19.43,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2417,25.54,36,2417,25.54,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1716,74.07,45,1716,74.57,45
1060,LK Segeberg,Schleswig-Holstein,277175,3954,45.10,124,3956,44.38,123
1061,LK Steinburg,Schleswig-Holstein,131013,1321,38.16,25,1293,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4463,54.06,206,4465,56.52,206
2000,SK Hamburg,Hamburg,1847253,48873,69.45,1188,48865,62.04,1196
3101,SK Braunschweig,Niedersachsen,249406,3607,46.51,105,3619,42.10,107
3102,SK Salzgitter,Niedersachsen,104291,2386,93.97,49,2386,82.46,48
3103,SK Wolfsburg,Niedersachsen,124371,1978,55.48,67,1988,49.05,67
3151,LK Gifhorn,Niedersachsen,176523,3572,45.32,126,3574,36.82,127
3153,LK Goslar,Niedersachsen,136292,1572,46.96,100,1574,41.09,82
3154,LK Helmstedt,Niedersachsen,91297,1488,79.96,51,1488,84.34,53
3155,LK Northeim,Niedersachsen,132285,1402,29.48,28,1407,25.70,26
3157,LK Peine,Niedersachsen,134801,2904,83.09,71,2904,83.09,59
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1550,49.32,55
3159,LK Göttingen,Niedersachsen,326041,5191,37.73,187,5092,26.38,182
3241,Region Hannover,Niedersachsen,1157115,28779,103.62,687,28790,86.51,677
3251,LK Diepholz,Niedersachsen,217089,4290,46.52,81,4272,29.94,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2611,50.49,68,2597,39.72,65
3254,LK Hildesheim,Niedersachsen,275817,5741,87.38,201,5703,79.76,201
3255,LK Holzminden,Niedersachsen,70458,932,56.77,46,936,62.45,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2441,107.09,95,2432,101.33,88
3257,LK Schaumburg,Niedersachsen,157820,2692,41.19,41,2692,35.48,40
3351,LK Celle,Niedersachsen,179011,2468,36.87,43,2470,29.05,43
3352,LK Cuxhaven,Niedersachsen,198038,2708,58.57,107,2733,46.96,105
3353,LK Harburg,Niedersachsen,254431,4020,49.52,74,4045,58.96,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,22.72,18,482,20.66,18
3355,LK Lüneburg,Niedersachsen,184139,1852,30.41,37,1853,30.95,37
3356,LK Osterholz,Niedersachsen,113928,1705,38.62,50,1705,32.48,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2337,23.81,73,2350,19.54,72
3358,LK Heidekreis,Niedersachsen,140673,2131,36.97,88,2131,35.54,88
3359,LK Stade,Niedersachsen,204512,2851,26.89,94,2876,33.25,95
3360,LK Uelzen,Niedersachsen,92389,1304,117.98,58,1304,120.14,54
3361,LK Verden,Niedersachsen,137133,2572,25.52,39,2578,26.25,39
3401,SK Delmenhorst,Niedersachsen,77559,2186,59.31,51,2192,48.99,51
3402,SK Emden,Niedersachsen,49913,540,56.10,6,542,48.08,6
3403,SK Oldenburg,Niedersachsen,169077,2538,34.30,38,2405,30.16,38
3404,SK Osnabrück,Niedersachsen,165251,4203,79.27,77,4192,57.49,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1051,64.40,37,1052,59.14,37
3451,LK Ammerland,Niedersachsen,124859,1725,32.04,34,1725,32.04,34
3452,LK Aurich,Niedersachsen,189694,2026,40.06,36,2011,30.05,36
3453,LK Cloppenburg,Niedersachsen,170682,6778,88.47,122,6757,72.06,123
3454,LK Emsland,Niedersachsen,326954,6992,76.16,130,7023,70.35,127
3455,LK Friesland,Niedersachsen,98704,1020,29.38,29,1019,20.26,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3374,84.57,88,3378,73.64,88
3457,LK Leer,Niedersachsen,170756,1822,64.42,25,1832,56.81,25
3458,LK Oldenburg,Niedersachsen,130890,3302,61.88,92,3188,39.73,102
3459,LK Osnabrück,Niedersachsen,358080,10596,77.64,266,10432,55.57,239
3460,LK Vechta,Niedersachsen,142814,5384,189.76,76,5380,189.76,71
3461,LK Wesermarsch,Niedersachsen,88583,1728,234.81,51,1732,221.26,49
3462,LK Wittmund,Niedersachsen,56926,796,29.86,27,796,26.35,27
