# {"time_iso8601_last_update_rki": "2021-08-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2550,113.13,39,2550,114.24,39
1002,SK Kiel,Schleswig-Holstein,246794,6175,79.82,105,6175,81.85,105
1003,SK Lübeck,Schleswig-Holstein,216530,6228,45.72,100,6206,36.95,100
1004,SK Neumünster,Schleswig-Holstein,80196,2047,66.09,25,2085,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2191,72.83,53,2189,72.83,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5567,68.68,115,5568,68.68,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3017,34.35,82,3015,31.94,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3540,16.95,86,3540,16.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11380,67.07,378,11375,65.48,378
1057,LK Plön,Schleswig-Holstein,128686,1533,27.98,32,1533,25.64,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4370,22.25,58,4370,22.25,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3088,29.33,60,3082,26.35,60
1060,LK Segeberg,Schleswig-Holstein,277175,7357,50.51,161,7368,50.51,161
1061,LK Steinburg,Schleswig-Holstein,131013,2572,67.93,41,2566,67.93,41
1062,LK Stormarn,Schleswig-Holstein,244156,7495,48.74,308,7482,43.01,308
2000,SK Hamburg,Hamburg,1847253,83050,109.16,1636,82809,77.03,1636
3101,SK Braunschweig,Niedersachsen,249406,6848,53.19,189,6848,40.90,189
3102,SK Salzgitter,Niedersachsen,104291,5583,35.48,79,5601,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4381,83.43,87,4381,61.11,87
3151,LK Gifhorn,Niedersachsen,176523,6326,39.02,191,6326,28.89,191
3153,LK Goslar,Niedersachsen,136292,2713,23.48,141,2718,24.21,137
3154,LK Helmstedt,Niedersachsen,91297,2513,30.67,95,2510,27.38,95
3155,LK Northeim,Niedersachsen,132285,2685,18.14,59,2691,16.63,61
3157,LK Peine,Niedersachsen,134801,5590,34.87,107,5552,35.61,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,42.04,100,3050,35.11,100
3159,LK Göttingen,Niedersachsen,326041,8304,17.48,270,8295,21.16,271
3241,Region Hannover,Niedersachsen,1157115,50337,44.42,1091,50729,51.68,1059
3251,LK Diepholz,Niedersachsen,217089,7314,33.63,109,7314,33.63,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4460,49.34,102,4438,39.72,99
3254,LK Hildesheim,Niedersachsen,275817,9184,33.72,287,9111,37.71,287
3255,LK Holzminden,Niedersachsen,70458,1716,25.55,64,1716,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3857,28.83,154,3859,28.83,153
3257,LK Schaumburg,Niedersachsen,157820,5019,34.22,74,5023,42.45,73
3351,LK Celle,Niedersachsen,179011,4826,25.14,67,4847,34.63,66
3352,LK Cuxhaven,Niedersachsen,198038,4683,17.67,178,4747,19.69,178
3353,LK Harburg,Niedersachsen,254431,6890,44.02,113,6890,43.23,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,916,16.52,25,916,16.52,25
3355,LK Lüneburg,Niedersachsen,184139,3873,39.10,64,3874,35.84,64
3356,LK Osterholz,Niedersachsen,113928,2803,17.55,66,2803,14.92,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4116,20.15,97,4127,14.65,97
3358,LK Heidekreis,Niedersachsen,140673,3573,30.57,107,3573,31.28,107
3359,LK Stade,Niedersachsen,204512,5426,37.16,121,5443,35.21,121
3360,LK Uelzen,Niedersachsen,92389,2272,20.57,115,2271,19.48,115
3361,LK Verden,Niedersachsen,137133,4168,56.15,59,4172,56.88,60
3401,SK Delmenhorst,Niedersachsen,77559,3663,47.33,69,3663,42.55,69
3402,SK Emden,Niedersachsen,49913,1374,20.03,14,1375,24.04,14
3403,SK Oldenburg,Niedersachsen,169077,4805,57.82,47,4567,49.68,47
3404,SK Osnabrück,Niedersachsen,165251,7823,76.25,104,7836,52.65,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2020,26.29,57,2021,23.66,57
3451,LK Ammerland,Niedersachsen,124859,3264,38.44,64,3264,38.44,64
3452,LK Aurich,Niedersachsen,189694,3851,27.41,62,3851,22.14,62
3453,LK Cloppenburg,Niedersachsen,170682,11071,29.88,167,11061,28.71,167
3454,LK Emsland,Niedersachsen,326954,12993,35.17,190,13007,36.70,190
3455,LK Friesland,Niedersachsen,98704,1654,15.20,42,1660,15.20,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5581,47.78,125,5581,39.37,125
3457,LK Leer,Niedersachsen,170756,4501,14.64,62,4506,18.15,62
3458,LK Oldenburg,Niedersachsen,130890,5285,34.38,118,5216,32.09,118
3459,LK Osnabrück,Niedersachsen,358080,16154,50.73,328,16067,38.82,303
3460,LK Vechta,Niedersachsen,142814,8962,25.91,99,8959,25.91,92
3461,LK Wesermarsch,Niedersachsen,88583,3300,21.45,115,3299,18.06,115
3462,LK Wittmund,Niedersachsen,56926,1274,10.54,35,1275,8.78,35
4011,SK Bremen,Bremen,567559,23843,48.81,387,23842,48.81,391
4012,SK Bremerhaven,Bremen,113643,4725,66.00,106,4724,64.24,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27320,129.58,441,27320,105.33,441
5112,SK Duisburg,Nordrhein-Westfalen,498686,30008,117.99,670,30009,97.66,670
5113,SK Essen,Nordrhein-Westfalen,582760,27209,106.00,586,27281,86.31,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12201,94.10,178,12278,116.09,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11719,121.49,233,11719,80.07,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8705,78.60,234,8694,62.12,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11255,81.50,375,11255,62.15,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6474,85.33,178,6508,112.27,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9945,158.10,197,9945,128.10,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21257,130.67,491,21256,130.95,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11799,32.64,191,11829,31.04,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25376,112.30,765,25385,88.35,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19227,77.26,356,19229,72.17,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12092,56.21,309,12101,56.88,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18427,51.96,311,18447,56.09,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15517,148.97,256,15517,112.23,256
5315,SK Köln,Nordrhein-Westfalen,1087863,56861,138.43,731,56861,107.73,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8508,191.17,102,8508,149.64,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27864,87.15,594,27864,66.78,594
5358,LK Düren,Nordrhein-Westfalen,264638,14153,87.89,289,14172,69.53,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21132,74.16,408,21132,74.37,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8273,73.84,241,8274,70.74,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12617,119.99,428,12245,106.44,383
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15206,121.60,253,15206,94.83,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11804,82.96,180,11853,83.31,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24476,73.91,553,24451,63.75,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5584,87.81,113,5584,61.24,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16030,76.26,416,16119,95.52,417
5515,SK Münster,Nordrhein-Westfalen,315293,8744,60.34,122,8722,49.16,122
5554,LK Borken,Nordrhein-Westfalen,371339,14626,75.34,265,14629,58.17,265
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5835,40.35,102,5843,36.72,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32713,75.62,987,32688,58.29,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17801,63.14,331,17805,61.35,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12194,102.09,250,12195,81.34,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16598,112.21,348,16723,131.96,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20928,126.45,320,20929,97.55,320
5758,LK Herford,Nordrhein-Westfalen,250578,11663,86.60,184,11714,100.17,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5332,93.99,141,5333,77.72,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17888,94.98,399,17889,77.41,399
