# {"time_iso8601_last_update_rki": "2021-04-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2040,91.88,39,2036,92.05,39
1002,SK Kiel,Schleswig-Holstein,246794,4041,60.57,91,4028,62.81,91
1003,SK Lübeck,Schleswig-Holstein,216530,4831,61.52,89,4810,59.58,89
1004,SK Neumünster,Schleswig-Holstein,80196,1420,72.07,24,1431,79.80,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1542,36.67,43,1538,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,86.36,102,3864,86.86,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2287,20.34,75,2284,21.09,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2559,47.77,78,2553,47.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8717,93.93,325,8690,101.23,325
1057,LK Plön,Schleswig-Holstein,128686,1030,20.92,26,1029,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3244,55.59,45,3228,52.90,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2481,22.33,54,2446,22.37,53
1060,LK Segeberg,Schleswig-Holstein,277175,5615,135.08,144,5579,132.05,144
1061,LK Steinburg,Schleswig-Holstein,131013,1741,81.24,29,1709,75.57,29
1062,LK Stormarn,Schleswig-Holstein,244156,5638,67.94,281,5638,73.31,281
2000,SK Hamburg,Hamburg,1847253,62961,160.38,1397,62742,147.30,1397
3101,SK Braunschweig,Niedersachsen,249406,4819,86.64,148,4842,93.02,145
3102,SK Salzgitter,Niedersachsen,104291,3636,261.58,57,3606,233.96,57
3103,SK Wolfsburg,Niedersachsen,124371,2626,165.99,73,2562,114.98,73
3151,LK Gifhorn,Niedersachsen,176523,4656,148.76,167,4656,146.16,167
3153,LK Goslar,Niedersachsen,136292,1941,53.47,126,1933,49.16,106
3154,LK Helmstedt,Niedersachsen,91297,1909,95.29,85,1905,92.01,83
3155,LK Northeim,Niedersachsen,132285,1766,35.38,40,1761,30.99,38
3157,LK Peine,Niedersachsen,134801,4210,147.60,94,4208,151.33,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2091,117.27,86,2073,102.82,87
3159,LK Göttingen,Niedersachsen,326041,6360,78.65,217,6244,70.54,220
3241,Region Hannover,Niedersachsen,1157115,38612,116.38,918,38540,111.14,889
3251,LK Diepholz,Niedersachsen,217089,5263,84.30,91,5214,67.25,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3429,67.61,91,3400,59.24,88
3254,LK Hildesheim,Niedersachsen,275817,7204,60.55,254,7176,74.69,254
3255,LK Holzminden,Niedersachsen,70458,1243,68.13,56,1243,68.13,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2975,75.66,142,2972,78.26,138
3257,LK Schaumburg,Niedersachsen,157820,3609,105.69,56,3607,110.89,55
3351,LK Celle,Niedersachsen,179011,3620,117.94,55,3573,92.73,55
3352,LK Cuxhaven,Niedersachsen,198038,3691,98.85,141,3754,70.19,156
3353,LK Harburg,Niedersachsen,254431,5433,73.43,95,5429,76.64,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,588,43.38,23,588,43.38,23
3355,LK Lüneburg,Niedersachsen,184139,2532,81.16,44,2519,76.03,44
3356,LK Osterholz,Niedersachsen,113928,2184,58.32,54,2184,57.93,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3014,76.64,79,3014,76.32,78
3358,LK Heidekreis,Niedersachsen,140673,2580,82.29,96,2574,74.64,96
3359,LK Stade,Niedersachsen,204512,3726,78.37,107,3726,79.70,107
3360,LK Uelzen,Niedersachsen,92389,1751,97.37,104,1748,96.33,104
3361,LK Verden,Niedersachsen,137133,3040,74.91,48,3043,72.92,48
3401,SK Delmenhorst,Niedersachsen,77559,2631,112.17,60,2631,112.17,60
3402,SK Emden,Niedersachsen,49913,757,71.64,7,752,62.11,7
3403,SK Oldenburg,Niedersachsen,169077,3394,87.20,41,3175,78.66,41
3404,SK Osnabrück,Niedersachsen,165251,5874,131.02,91,5864,120.42,89
3405,SK Wilhelmshaven,Niedersachsen,76089,1509,83.90,43,1505,56.51,43
3451,LK Ammerland,Niedersachsen,124859,2438,83.13,53,2433,98.51,53
3452,LK Aurich,Niedersachsen,189694,2686,86.94,46,2676,81.18,46
3453,LK Cloppenburg,Niedersachsen,170682,8993,254.86,138,8986,241.97,138
3454,LK Emsland,Niedersachsen,326954,10062,168.59,152,10046,142.22,151
3455,LK Friesland,Niedersachsen,98704,1327,55.03,37,1327,48.63,37
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4170,60.31,110,4170,60.51,110
3457,LK Leer,Niedersachsen,170756,3317,134.60,48,3317,134.70,48
3458,LK Oldenburg,Niedersachsen,130890,4108,191.00,104,4003,124.53,104
3459,LK Osnabrück,Niedersachsen,358080,13035,115.33,299,12856,101.09,273
