# {"time_iso8601_last_update_rki": "2022-01-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5732,839.58,49,5649,816.29,49
1002,SK Kiel,Schleswig-Holstein,246794,15684,1026.77,131,15305,923.44,131
1003,SK Lübeck,Schleswig-Holstein,216530,14608,1043.27,119,14376,937.51,119
1004,SK Neumünster,Schleswig-Holstein,80196,4745,624.72,36,4731,602.27,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6473,547.33,64,6403,635.17,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12661,674.18,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7703,563.42,93,7947,755.04,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8378,509.13,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22292,760.83,420,22032,500.79,420
1057,LK Plön,Schleswig-Holstein,128686,4258,407.97,39,4258,407.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12120,634.08,74,11909,593.22,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7664,856.55,70,7664,874.45,70
1060,LK Segeberg,Schleswig-Holstein,277175,17239,1296.65,198,17287,903.76,198
1061,LK Steinburg,Schleswig-Holstein,131013,5517,436.60,52,5490,411.41,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14776,349.78,340
2000,SK Hamburg,Hamburg,1847253,172958,971.71,2049,172064,833.83,2049
3101,SK Braunschweig,Niedersachsen,249406,14104,497.98,221,14104,498.38,221
3102,SK Salzgitter,Niedersachsen,104291,10273,599.28,124,10273,599.28,124
3103,SK Wolfsburg,Niedersachsen,124371,8932,494.49,123,8932,493.68,123
3151,LK Gifhorn,Niedersachsen,176523,12392,363.13,244,12392,366.52,244
3153,LK Goslar,Niedersachsen,136292,5435,264.87,166,5402,257.54,160
3154,LK Helmstedt,Niedersachsen,91297,4982,334.07,119,4981,319.84,119
3155,LK Northeim,Niedersachsen,132285,5848,251.73,79,5880,243.41,81
3157,LK Peine,Niedersachsen,134801,9451,396.88,115,9440,392.43,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6022,342.75,108,6022,343.58,108
3159,LK Göttingen,Niedersachsen,326041,16889,288.61,331,16889,271.13,328
3241,Region Hannover,Niedersachsen,1157115,86396,470.74,1244,86873,435.83,1242
3251,LK Diepholz,Niedersachsen,217089,13706,594.69,120,13706,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8061,339.28,118,8003,301.58,115
