# {"time_iso8601_last_update_rki": "2021-11-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3413,140.85,43,3387,150.84,42
1002,SK Kiel,Schleswig-Holstein,246794,8847,122.77,120,8823,145.06,120
1003,SK Lübeck,Schleswig-Holstein,216530,8306,183.81,113,8215,166.72,111
1004,SK Neumünster,Schleswig-Holstein,80196,3093,195.77,28,3103,200.76,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3186,93.85,59,3161,93.10,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7677,211.60,125,7595,197.96,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4202,133.77,90,4160,112.68,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4748,151.59,88,4702,147.60,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14863,217.97,400,14749,219.87,400
1057,LK Plön,Schleswig-Holstein,128686,2370,116.56,36,2354,119.67,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6150,85.01,67,6130,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4192,108.87,63,4170,107.88,63
1060,LK Segeberg,Schleswig-Holstein,277175,9740,152.61,181,9704,156.22,180
1061,LK Steinburg,Schleswig-Holstein,131013,3463,153.42,48,3432,158.00,48
1062,LK Stormarn,Schleswig-Holstein,244156,10127,212.57,326,10029,195.78,326
2000,SK Hamburg,Hamburg,1847253,111477,245.23,1882,110521,185.90,1882
3101,SK Braunschweig,Niedersachsen,249406,9244,192.86,200,9244,190.85,200
3102,SK Salzgitter,Niedersachsen,104291,7751,390.25,91,7751,389.30,91
3103,SK Wolfsburg,Niedersachsen,124371,6283,270.96,101,6283,246.84,101
3151,LK Gifhorn,Niedersachsen,176523,9204,274.75,206,9204,271.92,206
3153,LK Goslar,Niedersachsen,136292,3911,172.42,149,3907,171.69,139
3154,LK Helmstedt,Niedersachsen,91297,3440,209.21,100,3406,208.11,100
3155,LK Northeim,Niedersachsen,132285,4069,207.88,64,4077,207.88,66
3157,LK Peine,Niedersachsen,134801,7426,227.00,108,7375,214.39,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4013,190.60,102,3966,178.06,102
3159,LK Göttingen,Niedersachsen,326041,11802,236.47,292,11545,216.84,296
3241,Region Hannover,Niedersachsen,1157115,64981,198.51,1147,66033,190.30,1130
3251,LK Diepholz,Niedersachsen,217089,9312,153.85,114,9262,160.76,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6024,162.91,107,5987,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,12346,201.58,307,12257,205.21,307
3255,LK Holzminden,Niedersachsen,70458,2483,92.25,73,2466,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4995,109.56,166,4974,106.27,165
3257,LK Schaumburg,Niedersachsen,157820,6874,196.43,92,6855,195.16,91
3351,LK Celle,Niedersachsen,179011,7026,210.60,88,7026,210.60,88
3352,LK Cuxhaven,Niedersachsen,198038,6289,140.88,182,6352,139.87,182
3353,LK Harburg,Niedersachsen,254431,9742,145.82,126,9678,143.06,126
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1397,249.94,28,1368,229.28,28
3355,LK Lüneburg,Niedersachsen,184139,5605,181.93,74,5525,156.40,73
3356,LK Osterholz,Niedersachsen,113928,3659,123.76,68,3659,102.70,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5432,144.09,102,5428,127.61,102
3358,LK Heidekreis,Niedersachsen,140673,4581,116.58,111,4557,113.03,111
3359,LK Stade,Niedersachsen,204512,7602,156.47,146,7602,148.65,146
3360,LK Uelzen,Niedersachsen,92389,3108,173.18,117,3075,164.52,116
3361,LK Verden,Niedersachsen,137133,6096,199.81,75,6096,200.54,75
3401,SK Delmenhorst,Niedersachsen,77559,4867,221.77,73,4867,221.77,73
3402,SK Emden,Niedersachsen,49913,1813,184.32,16,1814,184.32,16
3403,SK Oldenburg,Niedersachsen,169077,6614,237.17,54,6315,176.25,54
3404,SK Osnabrück,Niedersachsen,165251,9713,180.94,114,9586,92.59,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2796,157.71,58,2790,115.65,58
3451,LK Ammerland,Niedersachsen,124859,4361,168.99,71,4327,173.00,71
3452,LK Aurich,Niedersachsen,189694,5120,168.17,63,5108,158.15,63
3453,LK Cloppenburg,Niedersachsen,170682,15421,394.89,182,15231,310.52,181
3454,LK Emsland,Niedersachsen,326954,17685,240.09,220,18242,303.71,220
3455,LK Friesland,Niedersachsen,98704,2392,207.69,44,2353,218.84,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7363,306.21,129,7363,305.48,129
3457,LK Leer,Niedersachsen,170756,6192,216.10,70,6192,210.83,70
3458,LK Oldenburg,Niedersachsen,130890,6686,226.14,122,6560,205.52,119
3459,LK Osnabrück,Niedersachsen,358080,20998,287.37,355,20493,159.74,327
3460,LK Vechta,Niedersachsen,142814,11535,408.92,106,11434,389.32,99
3461,LK Wesermarsch,Niedersachsen,88583,4120,202.07,118,4095,178.36,118
3462,LK Wittmund,Niedersachsen,56926,1743,252.96,35,1743,252.96,35
4011,SK Bremen,Bremen,567559,31312,215.84,411,30973,185.36,418
4012,SK Bremerhaven,Bremen,113643,7599,234.95,128,7551,213.83,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,39241,321.77,527,39241,319.68,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,37928,233.01,723,37929,229.00,723
5113,SK Essen,Nordrhein-Westfalen,582760,35586,223.59,619,35603,204.89,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16061,316.60,197,16061,316.60,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16325,266.25,254,16326,232.92,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11110,204.53,244,11081,186.95,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14213,202.60,388,14213,203.55,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8073,251.49,190,8073,254.18,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12566,307.07,214,12566,304.56,214
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28644,306.39,514,28425,279.64,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15818,330.28,222,15818,288.99,222
5158,LK Mettmann,Nordrhein-Westfalen,485570,33227,280.91,802,33309,276.17,802
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26222,268.30,388,26064,234.43,386
5166,LK Viersen,Nordrhein-Westfalen,298863,16074,297.46,319,15965,312.85,322
5170,LK Wesel,Nordrhein-Westfalen,459976,23874,266.54,328,23881,255.23,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20482,296.35,277,20482,282.70,277
5315,SK Köln,Nordrhein-Westfalen,1087863,77611,297.74,798,77611,286.89,798
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12352,398.22,123,12352,397.61,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,36267,304.65,630,36267,292.98,630
5358,LK Düren,Nordrhein-Westfalen,264638,17904,249.02,311,17902,249.02,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28816,323.62,437,28652,312.78,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11062,303.11,254,10968,302.60,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16557,278.22,456,16349,331.83,410
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20573,385.95,286,20573,365.36,286
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15473,289.12,195,15473,270.41,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33721,297.45,600,33418,261.17,597
5512,SK Bottrop,Nordrhein-Westfalen,117565,7322,216.05,130,7322,184.58,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21108,311.96,452,21108,291.17,452
5515,SK Münster,Nordrhein-Westfalen,315293,12152,181.42,137,12066,168.10,136
5554,LK Borken,Nordrhein-Westfalen,371339,19482,257.72,295,19480,255.29,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7587,150.05,108,7589,151.41,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41511,219.49,1035,41416,224.54,1035
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23956,250.99,346,23839,234.48,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,16115,270.66,278,16121,271.02,278
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23136,323.76,393,23136,285.46,393
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28297,371.30,351,28291,334.85,351
5758,LK Herford,Nordrhein-Westfalen,250578,16142,336.02,206,16142,323.25,206
5762,LK Höxter,Nordrhein-Westfalen,140251,6997,168.27,159,6996,164.70,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24857,275.10,432,24857,275.38,432
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23397,383.37,329,23191,355.34,327
5774,LK Paderborn,Nordrhein-Westfalen,307839,15962,319.65,169,15430,205.63,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22764,265.60,292,22764,252.74,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,39431,263.15,432,39438,261.11,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17063,325.94,347,17041,313.22,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13768,274.02,223,13757,246.23,223
5916,SK Herne,Nordrhein-Westfalen,156449,12319,306.17,286,12319,300.42,286
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18178,203.33,396,18206,199.01,396
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12932,152.05,215,12946,155.13,215
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28226,286.67,451,28226,286.92,451
5966,LK Olpe,Nordrhein-Westfalen,133955,7763,201.56,173,7716,190.36,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16719,229.65,197,16715,224.23,197
5974,LK Soest,Nordrhein-Westfalen,301785,12445,181.59,215,12324,156.40,215
5978,LK Unna,Nordrhein-Westfalen,394891,24065,208.16,517,23845,200.31,516
6411,SK Darmstadt,Hessen,159878,8662,293.97,164,8662,293.97,164
6412,SK Frankfurt am Main,Hessen,763380,58252,358.67,904,58252,358.28,904
6413,SK Offenbach,Hessen,130280,13332,343.11,210,13332,312.40,209
6414,SK Wiesbaden,Hessen,278474,17886,217.97,302,17817,208.28,301
6431,LK Bergstraße,Hessen,270340,16267,379.89,361,16267,379.15,361
6432,LK Darmstadt-Dieburg,Hessen,297844,15848,295.79,327,15769,297.14,325
6433,LK Groß-Gerau,Hessen,275726,19801,274.55,322,19801,254.60,322
6434,LK Hochtaunuskreis,Hessen,236914,12095,273.09,233,11970,221.18,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,31373,311.97,677,31344,282.25,674
6436,LK Main-Taunus-Kreis,Hessen,238558,13379,283.79,250,13018,257.38,241
6437,LK Odenwaldkreis,Hessen,96703,6340,408.47,184,6339,408.47,184
6438,LK Offenbach,Hessen,355813,26014,329.39,599,26014,318.99,599
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9651,216.93,198,9644,216.39,196
6440,LK Wetteraukreis,Hessen,308339,18571,236.75,589,18571,209.83,558
6531,LK Gießen,Hessen,270688,17760,160.70,380,17726,168.46,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,15927,217.91,243,15861,210.01,237
6533,LK Limburg-Weilburg,Hessen,171912,11809,191.38,293,11809,170.44,291
6534,LK Marburg-Biedenkopf,Hessen,247084,14026,152.17,296,14078,133.56,296
6535,LK Vogelsbergkreis,Hessen,105643,5305,202.57,113,5306,203.52,113
6611,SK Kassel,Hessen,202137,11621,245.87,203,11616,248.84,203
6631,LK Fulda,Hessen,223145,18042,349.10,298,17901,296.67,297
6632,LK Hersfeld-Rotenburg,Hessen,120719,7454,196.32,196,7392,149.11,196
6633,LK Kassel,Hessen,236764,10974,214.56,231,10971,213.71,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8677,154.73,256,8606,144.15,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8219,219.30,164,8217,218.66,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5019,271.29,170,4933,247.44,169
