# {"time_iso8601_last_update_rki": "2021-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,813,152,16,787,132,15
1002,SK Kiel,Schleswig-Holstein,246794,2804,69,54,2769,75,54
1003,SK Lübeck,Schleswig-Holstein,216530,3153,95,31,3133,102,30
1004,SK Neumünster,Schleswig-Holstein,80196,887,121,15,863,117,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1141,45,35,1130,61,34
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2251,69,47,2211,75,46
1054,LK Nordfriesland,Schleswig-Holstein,165951,1411,164,28,1393,162,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1482,66,28,1475,66,27
1056,LK Pinneberg,Schleswig-Holstein,316103,5637,160,150,5528,159,148
1057,LK Plön,Schleswig-Holstein,128686,690,47,17,680,43,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2070,36,25,2025,36,24
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1232,39,33,1218,38,32
1060,LK Segeberg,Schleswig-Holstein,277175,3291,77,81,3266,76,73
1061,LK Steinburg,Schleswig-Holstein,131013,1095,88,19,1053,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3898,100,119,3860,106,115
2000,SK Hamburg,Hamburg,1847253,43335,114,917,43077,109,917
3101,SK Braunschweig,Niedersachsen,249406,2978,95,56,2987,93,59
3102,SK Salzgitter,Niedersachsen,104291,2029,92,43,2029,91,42
3103,SK Wolfsburg,Niedersachsen,124371,1713,81,64,1682,80,63
3151,LK Gifhorn,Niedersachsen,176523,3023,174,78,3006,171,63
3153,LK Goslar,Niedersachsen,136292,1254,72,68,1243,71,45
3154,LK Helmstedt,Niedersachsen,91297,1160,154,40,1100,151,40
3155,LK Northeim,Niedersachsen,132285,1215,80,19,1197,75,18
3157,LK Peine,Niedersachsen,134801,2305,176,45,2255,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1279,63,49,1269,45,46
3159,LK Göttingen,Niedersachsen,326041,4547,96,143,4456,84,141
3241,Region Hannover,Niedersachsen,1157115,23913,178,482,23603,155,462
3251,LK Diepholz,Niedersachsen,217089,3890,76,69,3839,74,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2130,112,44,2082,112,41
3254,LK Hildesheim,Niedersachsen,275817,4758,121,136,4669,116,132
3255,LK Holzminden,Niedersachsen,70458,777,154,25,768,139,25
3256,LK Nienburg (Weser),Niedersachsen,121390,1693,132,39,1631,130,35
3257,LK Schaumburg,Niedersachsen,157820,2261,119,29,2256,117,29
3351,LK Celle,Niedersachsen,179011,2129,77,35,2129,77,35
3352,LK Cuxhaven,Niedersachsen,198038,2227,114,71,2199,107,66
3353,LK Harburg,Niedersachsen,254431,3549,64,60,3511,63,59
