# {"time_iso8601_last_update_rki": "2021-08-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-11T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2421,90.95,39,2421,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,5877,85.09,105,5877,85.90,105
1003,SK Lübeck,Schleswig-Holstein,216530,6088,55.88,100,6087,54.96,100
1004,SK Neumünster,Schleswig-Holstein,80196,1975,93.52,25,2004,79.80,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2076,29.28,53,2074,29.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5402,47.98,115,5403,47.98,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2939,39.17,82,2941,39.17,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3501,21.44,86,3501,19.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11104,63.90,377,11104,62.01,377
1057,LK Plön,Schleswig-Holstein,128686,1477,46.63,32,1477,48.96,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4273,28.82,58,4273,28.82,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3002,23.86,60,3001,26.35,60
1060,LK Segeberg,Schleswig-Holstein,277175,7183,38.60,161,7192,38.24,161
1061,LK Steinburg,Schleswig-Holstein,131013,2467,29.77,41,2460,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7343,40.14,308,7343,39.32,308
2000,SK Hamburg,Hamburg,1847253,80859,88.82,1630,80626,62.15,1630
3101,SK Braunschweig,Niedersachsen,249406,6720,27.34,188,6720,20.85,188
3102,SK Salzgitter,Niedersachsen,104291,5540,40.27,79,5546,26.85,79
3103,SK Wolfsburg,Niedersachsen,124371,4244,49.85,87,4267,53.87,88
3151,LK Gifhorn,Niedersachsen,176523,6250,24.89,191,6250,21.53,191
3153,LK Goslar,Niedersachsen,136292,2671,9.54,140,2675,12.47,137
3154,LK Helmstedt,Niedersachsen,91297,2478,18.62,95,2477,16.43,95
3155,LK Northeim,Niedersachsen,132285,2652,7.56,59,2656,8.32,61
3157,LK Peine,Niedersachsen,134801,5533,8.16,106,5494,7.42,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2991,14.21,100,2996,18.39,100
3159,LK Göttingen,Niedersachsen,326041,8225,8.28,270,8206,9.20,271
3241,Region Hannover,Niedersachsen,1157115,49671,24.46,1090,49959,26.62,1058
3251,LK Diepholz,Niedersachsen,217089,7221,12.90,107,7222,13.36,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4376,26.25,102,4363,21.54,99
3254,LK Hildesheim,Niedersachsen,275817,9085,13.41,287,8992,11.96,287
3255,LK Holzminden,Niedersachsen,70458,1690,17.03,64,1690,15.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3813,17.30,154,3815,17.30,153
3257,LK Schaumburg,Niedersachsen,157820,4958,29.15,74,4945,21.54,73
3351,LK Celle,Niedersachsen,179011,4771,15.08,67,4777,18.43,66
3352,LK Cuxhaven,Niedersachsen,198038,4635,26.26,176,4702,25.25,176
