# {"time_iso8601_last_update_rki": "2021-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1767,82.07,34,1765,87.62,34
1002,SK Kiel,Schleswig-Holstein,246794,3594,34.85,86,3594,37.68,86
1003,SK Lübeck,Schleswig-Holstein,216530,4434,32.33,89,4418,31.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1219,73.57,23,1223,72.32,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1359,12.76,41,1352,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3324,58.08,96,3325,72.22,96
1054,LK Nordfriesland,Schleswig-Holstein,165951,2152,27.12,71,2148,29.53,70
1055,LK Ostholstein,Schleswig-Holstein,200539,2286,29.42,74,2285,35.40,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7703,43.97,317,7689,47.77,317
1057,LK Plön,Schleswig-Holstein,128686,928,18.65,26,929,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2839,35.39,44,2833,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2204,47.72,51,2174,45.74,50
1060,LK Segeberg,Schleswig-Holstein,277175,4607,82.62,132,4554,79.37,130
1061,LK Steinburg,Schleswig-Holstein,131013,1470,32.06,28,1427,22.90,27
1062,LK Stormarn,Schleswig-Holstein,244156,5030,69.63,267,5007,76.59,264
2000,SK Hamburg,Hamburg,1847253,54603,89.11,1324,54252,70.32,1324
3101,SK Braunschweig,Niedersachsen,249406,4088,59.74,134,4081,60.14,130
3102,SK Salzgitter,Niedersachsen,104291,2846,155.33,55,2800,111.23,55
3103,SK Wolfsburg,Niedersachsen,124371,2143,37.79,70,2141,40.20,70
3151,LK Gifhorn,Niedersachsen,176523,3857,43.62,160,3857,41.92,160
3153,LK Goslar,Niedersachsen,136292,1769,27.15,117,1766,25.68,99
3154,LK Helmstedt,Niedersachsen,91297,1647,29.57,77,1641,28.48,76
3155,LK Northeim,Niedersachsen,132285,1588,24.95,35,1581,24.95,33
3157,LK Peine,Niedersachsen,134801,3510,151.33,88,3472,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1793,33.44,82,1793,46.81,82
3159,LK Göttingen,Niedersachsen,326041,5710,33.74,209,5572,38.34,205
3241,Region Hannover,Niedersachsen,1157115,33718,105.61,860,33346,89.45,835
3251,LK Diepholz,Niedersachsen,217089,4705,47.91,87,4659,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2999,90.88,80,2956,74.72,76
3254,LK Hildesheim,Niedersachsen,275817,6419,56.56,235,6340,55.47,241
3255,LK Holzminden,Niedersachsen,70458,1093,75.22,54,1067,53.93,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2761,37.07,129,2761,42.01,128
3257,LK Schaumburg,Niedersachsen,157820,3012,74.14,47,2999,72.87,46
3351,LK Celle,Niedersachsen,179011,2814,84.35,48,2792,72.06,48
3352,LK Cuxhaven,Niedersachsen,198038,3187,66.15,136,3231,69.68,131
3353,LK Harburg,Niedersachsen,254431,4675,80.96,89,4644,84.90,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,517,10.33,21,516,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2100,34.21,42,2090,29.87,42
3356,LK Osterholz,Niedersachsen,113928,1927,40.38,52,1927,36.87,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2567,48.23,77,2558,32.97,76
3358,LK Heidekreis,Niedersachsen,140673,2308,23.46,93,2301,19.19,93
3359,LK Stade,Niedersachsen,204512,3200,66.99,103,3200,57.70,103
3360,LK Uelzen,Niedersachsen,92389,1544,61.70,94,1521,46.54,93
3361,LK Verden,Niedersachsen,137133,2729,35.00,43,2734,37.92,43
3401,SK Delmenhorst,Niedersachsen,77559,2371,82.52,57,2371,79.94,57
3402,SK Emden,Niedersachsen,49913,626,48.08,7,621,38.07,7
3403,SK Oldenburg,Niedersachsen,169077,2864,73.34,38,2657,47.32,38
3404,SK Osnabrück,Niedersachsen,165251,4907,110.74,82,4873,83.51,81
3405,SK Wilhelmshaven,Niedersachsen,76089,1262,57.83,40,1262,44.68,40
3451,LK Ammerland,Niedersachsen,124859,2056,76.89,42,2046,83.29,41
3452,LK Aurich,Niedersachsen,189694,2260,30.58,44,2249,28.99,44
3453,LK Cloppenburg,Niedersachsen,170682,7690,151.74,135,7659,141.20,135
3454,LK Emsland,Niedersachsen,326954,8172,76.77,144,8171,68.51,141
3455,LK Friesland,Niedersachsen,98704,1158,39.51,32,1151,37.49,33
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3752,77.28,104,3752,78.01,104
3457,LK Leer,Niedersachsen,170756,2512,118.30,40,2513,118.30,40
3458,LK Oldenburg,Niedersachsen,130890,3548,44.31,98,3443,46.60,98
3459,LK Osnabrück,Niedersachsen,358080,11656,78.75,284,11464,60.60,254
3460,LK Vechta,Niedersachsen,142814,6001,112.73,84,5995,126.74,76
3461,LK Wesermarsch,Niedersachsen,88583,2228,110.63,85,2242,125.31,87
3462,LK Wittmund,Niedersachsen,56926,852,19.32,29,856,26.35,29
4011,SK Bremen,Bremen,567559,16189,58.85,312,16130,59.20,312
4012,SK Bremerhaven,Bremen,113643,2630,73.04,66,2628,73.92,66
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17700,50.97,297,17700,54.03,297
