# {"time_iso8601_last_update_rki": "2022-01-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4352,318.31,48,4352,318.31,48
1002,SK Kiel,Schleswig-Holstein,246794,11313,334.69,129,11313,344.82,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,120.08,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3797,200.76,31,3850,231.93,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4602,589.37,61,4597,591.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,258.06,132,10061,246.95,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5591,320.58,93,5591,314.55,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18011,226.82,417,17972,195.19,417
1057,LK Plön,Schleswig-Holstein,128686,3250,146.87,39,3250,145.31,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,183.15,73,8223,197.01,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5454,165.79,70,5422,137.70,70
1060,LK Segeberg,Schleswig-Holstein,277175,12314,235.95,194,12335,235.23,194
1061,LK Steinburg,Schleswig-Holstein,131013,4440,193.87,50,4433,190.82,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,143360,485.99,1995,142324,361.46,1995
3101,SK Braunschweig,Niedersachsen,249406,11913,198.47,218,11913,146.75,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,176.89,116,7850,168.85,116
3151,LK Gifhorn,Niedersachsen,176523,11183,168.25,234,11183,129.16,234
3153,LK Goslar,Niedersachsen,136292,4810,73.37,163,4788,71.17,150
3154,LK Helmstedt,Niedersachsen,91297,4433,177.44,115,4409,135.82,114
3155,LK Northeim,Niedersachsen,132285,5161,124.73,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,160.24,112,8529,132.05,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5291,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14989,111.95,324,15027,85.88,321
3241,Region Hannover,Niedersachsen,1157115,77385,153.57,1223,78160,120.30,1212
3251,LK Diepholz,Niedersachsen,217089,11495,235.85,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7272,119.83,115,7228,80.78,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,84.84,331
3255,LK Holzminden,Niedersachsen,70458,3143,150.44,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8187,147.00,108,8187,117.22,105
3351,LK Celle,Niedersachsen,179011,8839,122.90,97,8839,80.44,97
3352,LK Cuxhaven,Niedersachsen,198038,7484,112.10,190,7590,102.00,190
3353,LK Harburg,Niedersachsen,254431,12558,338.80,137,12271,224.42,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1785,123.94,28
3355,LK Lüneburg,Niedersachsen,184139,7340,230.80,81,7230,166.18,80
3356,LK Osterholz,Niedersachsen,113928,4940,382.70,68,4940,335.30,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6607,163.02,108,6607,131.27,106
3358,LK Heidekreis,Niedersachsen,140673,5749,235.30,118,5662,131.51,118
3359,LK Stade,Niedersachsen,204512,9255,149.62,152,9261,126.15,152
3360,LK Uelzen,Niedersachsen,92389,3862,176.43,129,3808,117.98,128
3361,LK Verden,Niedersachsen,137133,8172,395.24,90,8175,339.82,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,214.03,79,5677,180.51,79
3402,SK Emden,Niedersachsen,49913,2138,56.10,20,2138,48.08,20
3403,SK Oldenburg,Niedersachsen,169077,7899,181.57,55,7661,148.45,55
3404,SK Osnabrück,Niedersachsen,165251,11375,176.10,119,11338,113.16,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3309,80.17,70,3309,59.14,70
3451,LK Ammerland,Niedersachsen,124859,5196,164.19,73,5096,81.69,73
3452,LK Aurich,Niedersachsen,189694,6516,117.03,77,6451,79.60,77
3453,LK Cloppenburg,Niedersachsen,170682,17636,138.27,201,17627,131.24,201
3454,LK Emsland,Niedersachsen,326954,22522,140.08,245,22567,129.38,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2908,72.95,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,148.73,141,9000,115.92,141
3457,LK Leer,Niedersachsen,170756,7578,98.39,83,7578,73.79,83
3458,LK Oldenburg,Niedersachsen,130890,7757,187.94,128,7757,203.22,128
3459,LK Osnabrück,Niedersachsen,358080,25557,158.34,379,25541,118.41,345
3460,LK Vechta,Niedersachsen,142814,13431,226.17,108,13431,225.47,101
3461,LK Wesermarsch,Niedersachsen,88583,4844,136.60,123,4844,106.12,124
3462,LK Wittmund,Niedersachsen,56926,2181,72.02,39,2181,65.00,39
4011,SK Bremen,Bremen,567559,39966,453.52,456,39965,453.70,465
4012,SK Bremerhaven,Bremen,113643,8844,218.23,136,8868,240.23,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48640,288.16,595,48952,310.35,595
5112,SK Duisburg,Nordrhein-Westfalen,498686,43896,171.05,796,44039,183.68,797
5113,SK Essen,Nordrhein-Westfalen,582760,43598,223.08,664,43745,238.86,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19730,207.55,218,19768,215.90,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19677,177.75,273,19677,157.45,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13120,242.33,269,13074,223.87,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16989,236.28,407,16989,209.24,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9850,209.27,208,9899,247.89,208
5122,SK Solingen,Nordrhein-Westfalen,159245,14980,310.84,238,14980,303.93,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,34852,332.02,534,34852,333.43,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19842,137.62,267,19929,155.54,267
5158,LK Mettmann,Nordrhein-Westfalen,485570,40820,301.40,860,40882,265.26,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31638,162.04,416,31679,116.66,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19569,178.34,349,19622,201.43,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29255,149.79,355,29345,154.14,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24825,243.88,299,24825,232.35,299
5315,SK Köln,Nordrhein-Westfalen,1087863,98679,300.91,886,98679,255.36,886
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14822,249.80,135,14830,233.92,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43595,224.14,669,43595,209.33,669
5358,LK Düren,Nordrhein-Westfalen,264638,21145,190.83,344,21145,170.80,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34924,180.61,458,34924,150.65,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13684,196.22,271,13693,180.73,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19935,236.35,472,19935,196.04,443
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26002,249.95,323,26002,199.96,323
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19568,215.34,205,19568,194.16,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41412,221.05,631,41504,164.12,630
5512,SK Bottrop,Nordrhein-Westfalen,117565,8604,140.35,142,8604,116.53,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,158.29,484,24451,134.41,484
5515,SK Münster,Nordrhein-Westfalen,315293,15208,308.60,139,15274,317.80,139
5554,LK Borken,Nordrhein-Westfalen,371339,23934,277.64,317,23930,273.60,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9508,131.01,110,9518,132.83,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48153,153.39,1094,48151,148.99,1094
5566,LK Steinfurt,Nordrhein-Westfalen,448220,29735,235.38,387,29805,228.46,385
5570,LK Warendorf,Nordrhein-Westfalen,277840,20532,244.75,305,20534,244.75,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28682,187.91,434,28682,88.27,434
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34957,246.62,386,34958,220.86,386
5758,LK Herford,Nordrhein-Westfalen,250578,20358,178.79,231,20519,223.08,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8442,157.22,171,8434,130.48,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,202.29,476,31538,203.45,476
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28065,204.89,366,28069,206.82,366
5774,LK Paderborn,Nordrhein-Westfalen,307839,21193,231.94,188,20841,206.93,188
5911,SK Bochum,Nordrhein-Westfalen,365587,27016,193.39,314,26916,120.08,313
5913,SK Dortmund,Nordrhein-Westfalen,588250,47476,233.91,450,47485,207.73,450
5914,SK Hagen,Nordrhein-Westfalen,188686,19909,146.27,367,19908,145.74,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16286,153.40,236,16286,125.06,235
5916,SK Herne,Nordrhein-Westfalen,156449,14673,219.88,307,14673,175.14,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21726,177.10,416,21757,160.44,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15016,86.61,239,15048,96.62,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34572,234.02,488,34575,234.99,488
5966,LK Olpe,Nordrhein-Westfalen,133955,8764,88.84,179,8764,89.58,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19443,137.57,227,19493,142.63,227
5974,LK Soest,Nordrhein-Westfalen,301785,16740,181.92,238,16761,162.70,238
5978,LK Unna,Nordrhein-Westfalen,394891,28135,159.79,551,28186,156.50,552
6411,SK Darmstadt,Hessen,159878,10728,246.44,173,10758,250.82,173
6412,SK Frankfurt am Main,Hessen,763380,70191,280.73,956,70493,292.51,956
6413,SK Offenbach,Hessen,130280,15983,315.47,229,15986,263.28,229
6414,SK Wiesbaden,Hessen,278474,22413,282.61,322,22406,288.72,322
6431,LK Bergstraße,Hessen,270340,20422,158.69,384,20422,149.81,383
6432,LK Darmstadt-Dieburg,Hessen,297844,19368,180.30,353,19350,178.95,351
6433,LK Groß-Gerau,Hessen,275726,23196,180.98,333,23250,181.34,333
6434,LK Hochtaunuskreis,Hessen,236914,14343,184.88,243,14343,186.57,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37268,189.75,731,37237,157.41,731
6436,LK Main-Taunus-Kreis,Hessen,238558,16035,225.10,255,15728,171.03,255
6437,LK Odenwaldkreis,Hessen,96703,8102,191.31,199,8102,166.49,199
6438,LK Offenbach,Hessen,355813,30855,185.21,632,30855,181.56,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12019,238.83,203,12029,246.31,197
6440,LK Wetteraukreis,Hessen,308339,22674,262.05,606,22719,254.59,575
6531,LK Gießen,Hessen,270688,20246,158.85,391,20287,159.59,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18087,116.45,265,18115,112.11,259
6533,LK Limburg-Weilburg,Hessen,171912,13563,149.50,302,13563,133.21,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15895,132.75,308,15953,119.80,309
6535,LK Vogelsbergkreis,Hessen,105643,6205,155.24,120,6205,155.24,120
6611,SK Kassel,Hessen,202137,13971,193.93,214,14027,224.11,214
6631,LK Fulda,Hessen,223145,22773,489.82,327,22773,427.52,327
6632,LK Hersfeld-Rotenburg,Hessen,120719,8751,150.76,205,8688,137.51,204
6633,LK Kassel,Hessen,236764,13184,175.70,243,13238,185.42,242
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10129,116.32,271,10109,113.54,268
6635,LK Waldeck-Frankenberg,Hessen,156406,10033,108.05,182,10050,108.05,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6141,147.07,187,6153,140.12,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7423,197.28,174,7408,173.61,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8147,105.31,81,8107,105.31,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8456,173.91,115,8456,173.13,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9918,177.46,154,9918,154.73,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5909,164.30,117,5910,158.12,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3557,130.35,84,3559,128.72,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12431,155.29,210,12397,142.70,205
7138,LK Neuwied,Rheinland-Pfalz,182811,13779,146.60,223,13789,145.51,217
