# {"time_iso8601_last_update_rki": "2021-02-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1341,165.10,27,1333,170.80,27
1002,SK Kiel,Schleswig-Holstein,246794,3207,31.26,77,3201,31.20,75
1003,SK Lübeck,Schleswig-Holstein,216530,4106,85.57,70,4072,86.82,67
1004,SK Neumünster,Schleswig-Holstein,80196,1062,36.16,21,1078,38.66,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1289,17.16,40,1287,16.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2852,67.74,70,2847,71.21,68
1054,LK Nordfriesland,Schleswig-Holstein,165951,1945,94.09,62,1925,90.39,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2046,52.43,57,2046,60.84,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7200,74.03,273,7189,79.72,265
1057,LK Plön,Schleswig-Holstein,128686,807,17.65,22,805,15.54,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2423,23.19,36,2420,24.81,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1763,83.45,45,1725,74.07,45
1060,LK Segeberg,Schleswig-Holstein,277175,3981,48.86,126,3966,45.46,123
1061,LK Steinburg,Schleswig-Holstein,131013,1326,36.96,25,1294,37.40,22
1062,LK Stormarn,Schleswig-Holstein,244156,4482,48.51,210,4473,52.02,206
2000,SK Hamburg,Hamburg,1847253,49178,68.17,1196,48983,61.44,1196
3101,SK Braunschweig,Niedersachsen,249406,3628,40.73,106,3628,43.70,107
3102,SK Salzgitter,Niedersachsen,104291,2405,98.76,49,2398,93.01,49
3103,SK Wolfsburg,Niedersachsen,124371,1974,44.45,67,1989,49.05,67
3151,LK Gifhorn,Niedersachsen,176523,3589,46.86,126,3589,44.19,127
3153,LK Goslar,Niedersachsen,136292,1583,46.33,100,1580,45.49,82
3154,LK Helmstedt,Niedersachsen,91297,1499,90.29,51,1488,84.34,53
3155,LK Northeim,Niedersachsen,132285,1412,28.19,28,1407,25.70,26
3157,LK Peine,Niedersachsen,134801,2918,91.78,71,2916,89.76,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1563,32.13,56,1550,30.93,55
3159,LK Göttingen,Niedersachsen,326041,5216,34.79,187,5116,27.60,182
3241,Region Hannover,Niedersachsen,1157115,29278,97.10,696,28852,84.95,677
