# {"time_iso8601_last_update_rki": "2021-09-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2694,80.96,39,2694,80.96,39
1002,SK Kiel,Schleswig-Holstein,246794,6677,90.76,109,6677,91.98,109
1003,SK Lübeck,Schleswig-Holstein,216530,6565,66.97,100,6564,66.97,100
1004,SK Neumünster,Schleswig-Holstein,80196,2209,64.84,25,2241,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2407,75.08,53,2402,75.08,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5821,68.18,116,5822,67.17,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3161,31.94,84,3161,32.54,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3670,31.42,86,3670,31.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11792,63.90,379,11792,59.79,379
1057,LK Plön,Schleswig-Holstein,128686,1634,20.20,33,1634,20.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4537,30.28,59,4537,30.65,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3190,17.40,60,3176,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,7661,37.52,162,7672,36.08,162
1061,LK Steinburg,Schleswig-Holstein,131013,2731,52.67,42,2720,49.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,7744,39.73,312,7744,49.56,312
2000,SK Hamburg,Hamburg,1847253,86805,91.60,1654,86802,81.31,1654
3101,SK Braunschweig,Niedersachsen,249406,7182,56.94,189,7194,59.34,189
3102,SK Salzgitter,Niedersachsen,104291,5929,188.89,80,5929,177.39,80
3103,SK Wolfsburg,Niedersachsen,124371,4678,123.82,87,4681,124.63,87
3151,LK Gifhorn,Niedersachsen,176523,6628,95.17,191,6634,95.17,191
3153,LK Goslar,Niedersachsen,136292,2864,45.49,141,2863,43.29,137
3154,LK Helmstedt,Niedersachsen,91297,2605,47.10,95,2603,44.91,95
3155,LK Northeim,Niedersachsen,132285,2822,49.14,59,2822,45.36,61
3157,LK Peine,Niedersachsen,134801,5872,106.08,108,5857,103.11,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3143,55.17,100,3166,61.86,100
3159,LK Göttingen,Niedersachsen,326041,8645,57.97,271,8650,57.97,272
3241,Region Hannover,Niedersachsen,1157115,52624,96.19,1093,53068,99.99,1062
3251,LK Diepholz,Niedersachsen,217089,7568,66.33,109,7568,66.79,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4746,106.36,102,4732,102.32,99
3254,LK Hildesheim,Niedersachsen,275817,9537,63.45,287,9490,64.54,287
3255,LK Holzminden,Niedersachsen,70458,1834,90.83,64,1834,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3956,44.48,154,3953,40.37,153
3257,LK Schaumburg,Niedersachsen,157820,5292,91.24,74,5305,93.14,73
3351,LK Celle,Niedersachsen,179011,5139,79.54,67,5139,67.59,66
3352,LK Cuxhaven,Niedersachsen,198038,4902,56.55,180,4976,65.64,180
3353,LK Harburg,Niedersachsen,254431,7324,82.14,113,7326,82.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,975,72.30,25,975,64.03,25
3355,LK Lüneburg,Niedersachsen,184139,4146,87.43,65,4146,85.80,65
3356,LK Osterholz,Niedersachsen,113928,2904,31.60,66,2906,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4249,37.24,97,4265,32.97,97
3358,LK Heidekreis,Niedersachsen,140673,3721,59.71,108,3721,55.45,108
3359,LK Stade,Niedersachsen,204512,5714,74.81,122,5714,74.32,122
3360,LK Uelzen,Niedersachsen,92389,2346,54.12,115,2346,54.12,115
3361,LK Verden,Niedersachsen,137133,4437,96.99,65,4439,91.15,64
3401,SK Delmenhorst,Niedersachsen,77559,3849,130.22,69,3849,131.51,69
3402,SK Emden,Niedersachsen,49913,1464,100.17,15,1461,92.16,15
3403,SK Oldenburg,Niedersachsen,169077,5049,73.89,47,4811,66.24,47
3404,SK Osnabrück,Niedersachsen,165251,8201,132.94,105,8205,94.40,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2102,57.83,57,2107,36.80,57
3451,LK Ammerland,Niedersachsen,124859,3422,53.66,64,3422,50.46,64
3452,LK Aurich,Niedersachsen,189694,4062,50.61,62,4052,48.50,62
3453,LK Cloppenburg,Niedersachsen,170682,11313,76.17,168,11306,74.41,168
3454,LK Emsland,Niedersachsen,326954,13446,65.15,191,13447,63.01,192
3455,LK Friesland,Niedersachsen,98704,1725,37.49,42,1725,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5815,64.16,125,5817,61.24,125
3457,LK Leer,Niedersachsen,170756,4624,48.61,63,4631,46.85,63
3458,LK Oldenburg,Niedersachsen,130890,5394,45.84,119,5337,40.49,119
3459,LK Osnabrück,Niedersachsen,358080,16772,80.75,332,16692,60.88,305
3460,LK Vechta,Niedersachsen,142814,9168,67.22,101,9164,66.52,94
3461,LK Wesermarsch,Niedersachsen,88583,3434,72.25,115,3440,60.96,115
3462,LK Wittmund,Niedersachsen,56926,1308,28.11,35,1308,28.11,35
4011,SK Bremen,Bremen,567559,24907,96.73,388,24907,95.85,392
4012,SK Bremerhaven,Bremen,113643,5156,214.71,107,5159,216.47,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29636,158.23,452,29745,156.94,452
5112,SK Duisburg,Nordrhein-Westfalen,498686,31801,153.00,671,31885,139.77,673
5113,SK Essen,Nordrhein-Westfalen,582760,29024,138.31,591,29237,144.14,590
5114,SK Krefeld,Nordrhein-Westfalen,227417,13151,157.86,179,13172,149.94,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12745,142.13,236,12782,142.89,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9278,138.90,236,9253,120.14,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11965,148.98,376,11992,152.78,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6895,158.08,179,6920,149.99,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10468,110.52,202,10468,96.71,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23222,226.98,492,23193,220.78,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12404,91.53,192,12442,90.25,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26781,119.24,766,26865,102.15,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20623,124.63,358,20643,119.32,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12742,70.60,310,12757,73.28,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19323,76.09,312,19323,70.22,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16473,121.33,257,16473,117.09,257
5315,SK Köln,Nordrhein-Westfalen,1087863,60691,135.13,733,60894,122.90,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9387,247.97,107,9413,244.92,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29239,99.64,597,29257,82.22,597
5358,LK Düren,Nordrhein-Westfalen,264638,14741,97.87,291,14772,100.51,291
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22190,140.88,412,22271,80.32,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8716,103.28,242,8677,69.71,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13191,108.78,433,12868,111.52,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16135,179.37,255,16145,153.64,255
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12488,87.55,180,12488,74.49,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26109,107.20,555,26095,78.57,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5998,153.04,115,5998,129.29,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17017,175.24,419,17017,169.08,419
5515,SK Münster,Nordrhein-Westfalen,315293,9219,49.48,122,9248,57.09,122
5554,LK Borken,Nordrhein-Westfalen,371339,15402,78.10,269,15404,79.44,269
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6164,38.08,103,6164,37.63,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34174,87.44,988,34207,93.14,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18988,104.86,331,18996,98.61,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12699,67.66,251,12699,67.66,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18085,164.28,352,18105,151.71,352
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22186,130.16,325,22199,124.95,325
5758,LK Herford,Nordrhein-Westfalen,250578,12579,124.11,187,12618,134.09,187
5762,LK Höxter,Nordrhein-Westfalen,140251,5570,66.31,141,5569,61.32,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18717,102.73,401,18717,102.73,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16645,135.95,266,16689,145.29,266
5774,LK Paderborn,Nordrhein-Westfalen,307839,11927,118.24,160,11862,100.70,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18397,157.09,248,18397,129.93,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31765,134.47,398,31769,134.47,398
5914,SK Hagen,Nordrhein-Westfalen,188686,13616,115.54,326,13642,125.08,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11501,182.86,199,11553,160.07,199
5916,SK Herne,Nordrhein-Westfalen,156449,10339,136.79,274,10339,129.75,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14801,116.63,371,14816,114.78,371
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10771,93.54,204,10811,94.31,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23271,151.87,419,23296,158.21,419
5966,LK Olpe,Nordrhein-Westfalen,133955,6343,68.68,165,6342,67.93,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13237,153.82,179,13254,151.66,179
5974,LK Soest,Nordrhein-Westfalen,301785,9629,62.63,190,9659,61.96,190
5978,LK Unna,Nordrhein-Westfalen,394891,20269,84.33,493,20266,84.33,493
6411,SK Darmstadt,Hessen,159878,6518,113.84,154,6525,108.21,154
6412,SK Frankfurt am Main,Hessen,763380,43690,155.49,822,43730,150.91,822
6413,SK Offenbach,Hessen,130280,10104,221.06,186,10122,221.83,185
6414,SK Wiesbaden,Hessen,278474,14404,140.41,282,14409,140.77,282
6431,LK Bergstraße,Hessen,270340,12163,105.79,333,12187,113.56,333
6432,LK Darmstadt-Dieburg,Hessen,297844,12120,102.40,314,12040,103.41,312
6433,LK Groß-Gerau,Hessen,275726,15501,124.40,306,15536,130.93,306
6434,LK Hochtaunuskreis,Hessen,236914,9017,105.10,215,9026,92.44,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24178,132.44,638,24187,129.35,638
6436,LK Main-Taunus-Kreis,Hessen,238558,10223,121.56,224,10060,124.08,218
6437,LK Odenwaldkreis,Hessen,96703,4721,89.97,172,4723,92.03,172
6438,LK Offenbach,Hessen,355813,19934,151.20,555,19949,147.83,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7854,121.29,191,7860,121.82,188
6440,LK Wetteraukreis,Hessen,308339,14196,143.67,570,14196,115.78,540
6531,LK Gießen,Hessen,270688,14871,96.79,367,14871,90.14,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12983,98.30,228,12975,94.74,222
6533,LK Limburg-Weilburg,Hessen,171912,9850,121.57,285,9850,117.50,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11551,78.92,286,11639,74.06,287
6535,LK Vogelsbergkreis,Hessen,105643,4213,51.12,107,4213,51.12,107
6611,SK Kassel,Hessen,202137,9325,162.76,201,9378,187.99,201
6631,LK Fulda,Hessen,223145,14332,148.33,279,14332,129.51,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6380,47.22,189,6389,35.62,189
6633,LK Kassel,Hessen,236764,8829,76.03,231,8843,74.34,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7067,42.86,246,7066,51.76,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6767,112.53,162,6767,112.53,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3797,29.81,160,3801,35.77,160
7111,SK Koblenz,Rheinland-Pfalz,114052,5087,166.59,154,5083,123.63,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5125,197.56,55,5070,183.72,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5389,115.68,101,5389,103.26,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6562,128.20,143,6561,128.20,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3724,149.47,92,3724,142.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2072,47.25,62,2074,43.99,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8043,100.26,179,8021,79.28,179
7138,LK Neuwied,Rheinland-Pfalz,182811,8925,118.15,198,8926,118.15,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4023,77.55,104,4024,75.61,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4360,92.40,98,4360,92.40,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8014,75.78,156,8003,68.35,156
7211,SK Trier,Rheinland-Pfalz,111528,3176,93.25,31,3179,93.25,31
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3367,72.90,63,3366,68.45,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3661,78.74,32,3662,76.72,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2202,57.71,61,2203,57.71,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4843,70.28,94,4841,69.61,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2404,168.16,54,2404,147.66,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4043,95.97,113,4075,89.97,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1834,125.85,38,1840,121.58,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11625,209.58,336,11625,176.48,336
7315,SK Mainz,Rheinland-Pfalz,218578,11046,134.96,210,11035,130.85,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1912,120.16,38,1895,144.56,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1462,39.77,53,1461,39.77,54
7318,SK Speyer,Rheinland-Pfalz,50561,3081,158.22,87,3081,152.29,87
7319,SK Worms,Rheinland-Pfalz,83542,4573,99.35,94,4573,98.15,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,949,96.51,9,949,96.51,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5494,104.87,124,5493,104.10,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4802,94.97,150,4805,87.43,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2827,102.22,73,2827,82.31,71
