# {"time_iso8601_last_update_rki": "2021-02-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1178,153,23,1173,142,24
1002,SK Kiel,Schleswig-Holstein,246794,3127,38,74,3119,37,74
1003,SK Lübeck,Schleswig-Holstein,216530,3886,112,53,3878,119,51
1004,SK Neumünster,Schleswig-Holstein,80196,1032,57,21,1049,68,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1265,15,39,1263,17,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2706,91,62,2701,86,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1781,47,56,1762,48,55
1055,LK Ostholstein,Schleswig-Holstein,200539,1918,79,42,1922,69,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6925,108,239,6925,118,239
1057,LK Plön,Schleswig-Holstein,128686,784,18,20,780,18,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2352,26,35,2347,26,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1588,59,44,1567,58,43
1060,LK Segeberg,Schleswig-Holstein,277175,3836,50,114,3832,51,113
1061,LK Steinburg,Schleswig-Holstein,131013,1271,51,22,1242,49,21
1062,LK Stormarn,Schleswig-Holstein,244156,4351,52,175,4333,50,175
2000,SK Hamburg,Hamburg,1847253,47706,72,1143,47582,70,1143
3101,SK Braunschweig,Niedersachsen,249406,3512,69,93,3513,68,94
3102,SK Salzgitter,Niedersachsen,104291,2300,94,46,2300,93,46
3103,SK Wolfsburg,Niedersachsen,124371,1909,60,66,1922,72,66
3151,LK Gifhorn,Niedersachsen,176523,3506,74,119,3494,61,120
3153,LK Goslar,Niedersachsen,136292,1517,85,89,1519,91,71
3154,LK Helmstedt,Niedersachsen,91297,1415,92,49,1398,81,51
3155,LK Northeim,Niedersachsen,132285,1367,34,27,1367,30,25
3157,LK Peine,Niedersachsen,134801,2795,128,57,2792,122,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,71,53,1491,71,50
3159,LK Göttingen,Niedersachsen,326041,5093,63,184,5006,57,176
3241,Region Hannover,Niedersachsen,1157115,27790,117,639,27582,114,636
3251,LK Diepholz,Niedersachsen,217089,4210,39,80,4189,39,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2550,91,63,2536,95,60
3254,LK Hildesheim,Niedersachsen,275817,5546,86,192,5480,76,192
3255,LK Holzminden,Niedersachsen,70458,892,45,44,891,46,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2315,161,78,2303,161,72
3257,LK Schaumburg,Niedersachsen,157820,2641,69,39,2636,70,39
3351,LK Celle,Niedersachsen,179011,2418,55,42,2402,56,40
3352,LK Cuxhaven,Niedersachsen,198038,2644,73,98,2644,77,94
3353,LK Harburg,Niedersachsen,254431,3899,48,70,3894,46,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,473,30,17,471,32,17
3355,LK Lüneburg,Niedersachsen,184139,1800,39,37,1795,38,37
3356,LK Osterholz,Niedersachsen,113928,1665,36,45,1661,35,45
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2304,29,69,2316,31,68
3358,LK Heidekreis,Niedersachsen,140673,2079,26,85,2079,25,85
3359,LK Stade,Niedersachsen,204512,2810,53,92,2810,55,92
3360,LK Uelzen,Niedersachsen,92389,1196,174,40,1193,173,38
3361,LK Verden,Niedersachsen,137133,2540,25,37,2542,24,37
3401,SK Delmenhorst,Niedersachsen,77559,2155,71,46,2155,64,46
3402,SK Emden,Niedersachsen,49913,518,28,6,512,24,6
3403,SK Oldenburg,Niedersachsen,169077,2480,39,35,2354,38,35
3404,SK Osnabrück,Niedersachsen,165251,4080,57,76,4090,58,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1003,58,37,990,29,37
3451,LK Ammerland,Niedersachsen,124859,1687,28,32,1685,29,32
3452,LK Aurich,Niedersachsen,189694,1965,34,34,1953,33,34
3453,LK Cloppenburg,Niedersachsen,170682,6658,131,101,6627,125,100
3454,LK Emsland,Niedersachsen,326954,6789,64,124,6794,61,123
3455,LK Friesland,Niedersachsen,98704,999,29,29,999,29,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3277,72,87,3277,73,87
3457,LK Leer,Niedersachsen,170756,1734,55,24,1734,60,24
3458,LK Oldenburg,Niedersachsen,130890,3221,35,87,3131,38,96
3459,LK Osnabrück,Niedersachsen,358080,10347,73,261,10201,58,235
3460,LK Vechta,Niedersachsen,142814,5123,183,71,5108,174,62
3461,LK Wesermarsch,Niedersachsen,88583,1520,111,43,1490,75,40
3462,LK Wittmund,Niedersachsen,56926,781,60,25,782,59,25
4011,SK Bremen,Bremen,567559,14604,66,257,14578,70,253
4012,SK Bremerhaven,Bremen,113643,1942,172,36,1916,149,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16228,51,233,16224,58,233
5112,SK Duisburg,Nordrhein-Westfalen,498686,18041,74,494,18135,72,493
5113,SK Essen,Nordrhein-Westfalen,582760,16853,97,391,17035,96,392
5114,SK Krefeld,Nordrhein-Westfalen,227417,6819,79,114,6819,78,114
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7192,70,175,7190,54,175
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5337,71,182,5304,73,181
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6965,82,234,6950,72,232
5120,SK Remscheid,Nordrhein-Westfalen,111338,3412,44,126,3412,43,126
5122,SK Solingen,Nordrhein-Westfalen,159245,5775,82,127,5760,90,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12246,73,347,12109,94,344
5154,LK Kleve,Nordrhein-Westfalen,312465,6051,54,125,6133,65,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14469,108,523,14498,109,523
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10796,58,237,10771,60,237
5166,LK Viersen,Nordrhein-Westfalen,298863,7650,75,219,7650,73,219
5170,LK Wesel,Nordrhein-Westfalen,459976,10971,73,178,10972,71,178
5314,SK Bonn,Nordrhein-Westfalen,329673,8811,90,150,8811,84,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31551,99,460,31552,86,460
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4469,81,67,4469,81,67
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17180,59,427,17095,55,427
5358,LK Düren,Nordrhein-Westfalen,264638,8525,82,217,8525,81,217
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11098,61,282,11098,70,282
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4838,80,174,4792,77,172
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8209,85,276,7911,66,274
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7904,91,141,7904,92,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6926,82,105,6923,80,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14777,56,335,14624,59,334
5512,SK Bottrop,Nordrhein-Westfalen,117565,3699,81,67,3699,80,67
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9583,79,299,9583,80,299
5515,SK Münster,Nordrhein-Westfalen,315293,5225,28,96,5225,32,96
5554,LK Borken,Nordrhein-Westfalen,371339,8264,63,183,8286,63,183
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3652,34,75,3652,35,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21024,107,573,20888,103,568
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9872,56,238,9910,55,234
5570,LK Warendorf,Nordrhein-Westfalen,277840,7926,88,171,7926,87,171
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9699,51,253,9695,55,253
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12898,77,236,13097,76,236
5758,LK Herford,Nordrhein-Westfalen,250578,6964,78,127,6964,80,127
5762,LK Höxter,Nordrhein-Westfalen,140251,3660,118,112,3655,110,110
5766,LK Lippe,Nordrhein-Westfalen,347514,10860,84,256,10835,86,256
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9661,72,207,9645,77,207
5774,LK Paderborn,Nordrhein-Westfalen,307839,6083,73,128,6035,68,128
5911,SK Bochum,Nordrhein-Westfalen,365587,10025,70,143,10021,73,146
5913,SK Dortmund,Nordrhein-Westfalen,588250,17351,71,265,17345,69,264
5914,SK Hagen,Nordrhein-Westfalen,188686,7018,150,189,7014,149,189
5915,SK Hamm,Nordrhein-Westfalen,179916,6344,102,146,6299,97,147
5916,SK Herne,Nordrhein-Westfalen,156449,5930,95,167,5933,95,166
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8225,86,259,8256,88,255
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5373,89,115,5374,90,115
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10629,95,212,10629,96,212
5966,LK Olpe,Nordrhein-Westfalen,133955,3464,79,122,3461,73,122
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6294,70,111,6294,70,111
5974,LK Soest,Nordrhein-Westfalen,301785,4910,72,124,4912,67,124
5978,LK Unna,Nordrhein-Westfalen,394891,12125,70,354,12156,75,354
6411,SK Darmstadt,Hessen,159878,3710,71,105,3710,58,105
6412,SK Frankfurt am Main,Hessen,763380,24906,74,526,24906,73,526
6413,SK Offenbach,Hessen,130280,5376,69,133,5365,64,134
6414,SK Wiesbaden,Hessen,278474,8316,80,181,8299,83,173
6431,LK Bergstraße,Hessen,270340,6821,126,252,6710,120,245
6432,LK Darmstadt-Dieburg,Hessen,297844,7207,60,226,7197,55,226
6433,LK Groß-Gerau,Hessen,275726,8751,80,197,8751,78,197
6434,LK Hochtaunuskreis,Hessen,236914,4945,46,133,4945,48,133
6435,LK Main-Kinzig-Kreis,Hessen,420552,13776,88,400,13784,85,396
6436,LK Main-Taunus-Kreis,Hessen,238558,5729,58,159,5570,54,136
6437,LK Odenwaldkreis,Hessen,96703,3033,106,151,3033,103,151
6438,LK Offenbach,Hessen,355813,11876,93,384,11876,92,374
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4723,54,137,4721,56,136
6440,LK Wetteraukreis,Hessen,308339,8277,104,402,8252,95,371
6531,LK Gießen,Hessen,270688,8327,85,297,8280,88,296
6532,LK Lahn-Dill-Kreis,Hessen,253319,6462,125,136,6470,119,128
6533,LK Limburg-Weilburg,Hessen,171912,5479,74,216,5487,72,215
6534,LK Marburg-Biedenkopf,Hessen,247084,6256,32,202,6317,53,202
6535,LK Vogelsbergkreis,Hessen,105643,2406,66,88,2406,64,88
6611,SK Kassel,Hessen,202137,4864,68,125,4854,69,125
6631,LK Fulda,Hessen,223145,7659,171,186,7646,166,186
6632,LK Hersfeld-Rotenburg,Hessen,120719,3126,126,101,3115,132,94
6633,LK Kassel,Hessen,236764,4997,62,159,4987,62,158
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4333,97,170,4292,93,170
6635,LK Waldeck-Frankenberg,Hessen,156406,3891,74,100,3891,73,96
6636,LK Werra-Meißner-Kreis,Hessen,100629,2150,112,112,2067,97,104
7111,SK Koblenz,Rheinland-Pfalz,114052,2909,93,103,2911,91,91
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2686,83,39,2678,78,38
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2216,55,55,2201,52,56
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3979,96,105,3971,96,105
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1997,117,67,1996,117,67
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1362,55,28,1367,59,28
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4175,50,123,4150,49,116
7138,LK Neuwied,Rheinland-Pfalz,182811,4767,71,96,4766,70,94
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2294,109,61,2266,106,58
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2402,72,86,2381,73,86
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4194,72,112,4139,79,112
7211,SK Trier,Rheinland-Pfalz,111528,1725,35,20,1722,30,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1935,23,53,1926,23,53
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2111,24,19,2095,25,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1285,92,48,1278,95,48
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2896,56,79,2855,40,77
7311,SK Frankenthal,Rheinland-Pfalz,48762,1360,54,37,1357,66,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2294,38,83,2350,43,76
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1060,104,28,1003,78,26
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6595,83,248,6579,84,249
7315,SK Mainz,Rheinland-Pfalz,218578,6529,50,143,6528,52,142
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1156,76,27,1103,70,27
7317,SK Pirmasens,Rheinland-Pfalz,40231,774,70,47,782,64,47
7318,SK Speyer,Rheinland-Pfalz,50561,1935,37,62,1933,33,62
7319,SK Worms,Rheinland-Pfalz,83542,2398,106,77,2390,102,77
7320,SK Zweibrücken,Rheinland-Pfalz,34193,443,12,3,427,14,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3153,64,99,3130,61,99
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2979,83,104,2981,78,103
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1509,79,48,1506,81,46
7334,LK Germersheim,Rheinland-Pfalz,129013,3142,62,91,3130,63,91
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2746,109,47,2650,106,46
7336,LK Kusel,Rheinland-Pfalz,70219,1546,52,57,1544,53,57
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2322,88,86,2389,82,90
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4404,67,164,4394,68,164
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4907,59,161,4920,71,161
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1596,50,58,1639,54,56
8111,SK Stuttgart,Baden-Württemberg,635911,17973,54,261,17851,53,272
8115,LK Böblingen,Baden-Württemberg,392807,10618,55,184,10681,39,194
8116,LK Esslingen,Baden-Württemberg,535024,16043,66,389,15764,71,420
8117,LK Göppingen,Baden-Württemberg,258145,6961,41,149,6968,43,149
8118,LK Ludwigsburg,Baden-Württemberg,545423,16405,46,366,16404,45,367
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12285,35,292,12273,39,292
8121,SK Heilbronn,Baden-Württemberg,126592,5511,135,99,5509,135,99
8125,LK Heilbronn,Baden-Württemberg,344456,9382,82,167,9353,76,166
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2829,118,97,2841,92,98
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4952,64,143,4737,62,143
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3036,69,56,3039,70,56
8135,LK Heidenheim,Baden-Württemberg,132777,3146,25,126,3149,25,126
8136,LK Ostalbkreis,Baden-Württemberg,314025,9217,62,235,9070,60,236
8211,SK Baden-Baden,Baden-Württemberg,55185,1198,35,48,1194,39,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6187,45,148,6108,46,147
8215,LK Karlsruhe,Baden-Württemberg,445101,11105,59,369,10919,59,365
8216,LK Rastatt,Baden-Württemberg,231420,5287,51,112,5237,39,110
8221,SK Heidelberg,Baden-Württemberg,161485,3679,40,53,3683,38,52
8222,SK Mannheim,Baden-Württemberg,310658,10179,60,240,10165,59,240
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4110,73,120,4103,76,120
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14383,68,339,14418,66,329
8231,SK Pforzheim,Baden-Württemberg,125957,5170,83,134,5069,86,117
8235,LK Calw,Baden-Württemberg,159201,5353,62,132,5402,105,135
8236,LK Enzkreis,Baden-Württemberg,199556,6120,47,189,6128,50,188
8237,LK Freudenstadt,Baden-Württemberg,118243,3243,40,112,3207,34,113
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5176,49,130,5135,42,127
