# {"time_iso8601_last_update_rki": "2021-05-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,15.75,39,2238,21.07,39
1002,SK Kiel,Schleswig-Holstein,246794,5148,75.61,99,5111,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5500,54.59,95,5485,54.03,95
1004,SK Neumünster,Schleswig-Holstein,80196,1741,61.35,25,1760,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1919,27.03,45,1914,34.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,77.47,107,4960,79.29,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2613,26.03,80,2612,27.72,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3242,38.30,84,3225,39.89,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10122,39.54,339,10102,53.46,337
1057,LK Plön,Schleswig-Holstein,128686,1296,28.29,30,1288,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3887,27.65,53,3871,27.73,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2837,21.18,59,2817,23.86,59
1060,LK Segeberg,Schleswig-Holstein,277175,6629,39.47,155,6612,37.52,155
1061,LK Steinburg,Schleswig-Holstein,131013,2270,51.75,36,2250,58.01,36
1062,LK Stormarn,Schleswig-Holstein,244156,6781,64.14,295,6760,66.76,295
2000,SK Hamburg,Hamburg,1847253,74499,76.08,1526,74318,66.96,1526
3101,SK Braunschweig,Niedersachsen,249406,6146,80.59,175,6146,80.59,175
3102,SK Salzgitter,Niedersachsen,104291,5081,180.65,71,5081,143.83,71
3103,SK Wolfsburg,Niedersachsen,124371,3766,133.15,82,3741,129.45,82
3151,LK Gifhorn,Niedersachsen,176523,5720,92.11,180,5720,96.30,180
3153,LK Goslar,Niedersachsen,136292,2487,34.48,133,2486,38.15,110
3154,LK Helmstedt,Niedersachsen,91297,2336,75.14,91,2322,81.05,89
3155,LK Northeim,Niedersachsen,132285,2374,117.02,47,2377,114.90,49
3157,LK Peine,Niedersachsen,134801,5261,95.40,103,5248,124.63,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2716,73.40,95,2707,80.25,95
3159,LK Göttingen,Niedersachsen,326041,7733,56.80,248,7612,61.65,250
3241,Region Hannover,Niedersachsen,1157115,46704,96.50,1031,46442,92.21,991
3251,LK Diepholz,Niedersachsen,217089,6645,105.12,97,6603,109.17,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4126,54.66,98,4094,59.91,95
3254,LK Hildesheim,Niedersachsen,275817,8522,61.78,278,8415,62.72,278
3255,LK Holzminden,Niedersachsen,70458,1538,74.37,61,1532,79.48,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3589,77.11,148,3578,92.26,145
3257,LK Schaumburg,Niedersachsen,157820,4588,74.90,73,4579,80.47,71
3351,LK Celle,Niedersachsen,179011,4458,52.73,65,4458,53.63,64
3352,LK Cuxhaven,Niedersachsen,198038,4426,40.80,155,4510,40.90,168
3353,LK Harburg,Niedersachsen,254431,6415,61.86,107,6375,63.28,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,826,120.22,24,816,134.26,24
3355,LK Lüneburg,Niedersachsen,184139,3293,44.42,58,3271,39.64,58
3356,LK Osterholz,Niedersachsen,113928,2613,61.62,59,2613,54.42,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3786,64.35,87,3783,54.34,87
3358,LK Heidekreis,Niedersachsen,140673,3285,52.18,101,3267,48.34,100
3359,LK Stade,Niedersachsen,204512,4839,70.51,117,4838,60.63,117
3360,LK Uelzen,Niedersachsen,92389,2144,36.80,111,2139,42.21,111
3361,LK Verden,Niedersachsen,137133,3774,89.40,54,3778,91.15,54
3401,SK Delmenhorst,Niedersachsen,77559,3326,161.43,65,3326,165.04,65
3402,SK Emden,Niedersachsen,49913,1083,124.22,7,1076,112.20,7
3403,SK Oldenburg,Niedersachsen,169077,4307,66.12,45,4069,59.14,45
3404,SK Osnabrück,Niedersachsen,165251,7185,120.79,96,7208,113.77,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1863,49.68,49,1850,27.60,49
