# {"time_iso8601_last_update_rki": "2022-08-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34129,418.13,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87601,220.43,264
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,75834,420.27,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26509,317.97,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44701,446.72,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64448,217.66,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59349,319.97,167
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59059,381.97,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,104996,293.58,519
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38076,262.65,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92361,331.27,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65628,332.08,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,100001,298.73,323
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42089,357.22,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76263,244.52,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,706943,227.31,2928
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,87625,361.66,311
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42433,362.45,179
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47833,439.01,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66549,352.93,365
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43865,283.95,239
