# {"time_iso8601_last_update_rki": "2022-03-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,16662,2331.31,59
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,34140,1385.37,167
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,32001,1082.53,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,7.77,58,12286,1153.42,63
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,43.83,85,17458,2020.38,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27820,989.30,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,22924,1963.83,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20986,1090.56,107
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,47179,976.90,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11897,1273.64,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,32575,1720.92,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,2.87,90,25757,1923.88,96
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,40413,1153.78,239
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,14259,970.90,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,22.73,353,36222,975.61,357
2000,SK Hamburg,Hamburg,1847253,362746,8.53,2319,380418,756.47,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,35267,1253.78,234
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,22829,1514.99,137
3103,SK Wolfsburg,Niedersachsen,124371,21187,3.99,138,23507,1645.88,142
3151,LK Gifhorn,Niedersachsen,176523,27430,14.05,271,30666,1629.25,275
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,19948,1584.10,166
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,13395,400.89,122
3155,LK Northeim,Niedersachsen,132285,15351,-0.09,96,18491,2156.71,98
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,23945,1777.43,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,16401,1512.26,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,45361,1233.89,346
3241,Region Hannover,Niedersachsen,1157115,196766,1.07,1325,220871,1831.45,1360
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,33675,1338.16,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,24751,1856.63,120
3254,LK Hildesheim,Niedersachsen,275817,38078,10.88,358,43800,1939.69,360
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,9973,1764.17,104
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,18349,1612.16,181
3257,LK Schaumburg,Niedersachsen,157820,21949,8.85,131,25207,1796.98,136
3351,LK Celle,Niedersachsen,179011,25065,1.55,116,27481,1147.42,121
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.35,207,25403,1056.36,207
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,38851,1252.21,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,6182,1024.54,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,25438,1532.54,94
3356,LK Osterholz,Niedersachsen,113928,13742,3.04,75,15261,1240.26,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,21205,1290.13,120
3358,LK Heidekreis,Niedersachsen,140673,16723,33.38,134,18773,1256.10,138
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,27656,1117.78,180
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,10499,934.09,138
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,22299,1059.56,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,14061,808.42,84
3402,SK Emden,Niedersachsen,49913,7075,10.40,28,8247,2233.89,30
3403,SK Oldenburg,Niedersachsen,169077,20883,-3.69,57,23112,1195.90,57
3404,SK Osnabrück,Niedersachsen,165251,27386,29.47,130,30240,1572.15,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,16.68,77,10365,984.37,79
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,14829,1222.98,84
3452,LK Aurich,Niedersachsen,189694,19649,0.36,91,23454,1335.31,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,37774,1258.48,210
3454,LK Emsland,Niedersachsen,326954,53866,3.49,271,61978,1573.31,276
3455,LK Friesland,Niedersachsen,98704,8972,17.77,51,10145,1155.98,52
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,27.76,152,27637,2508.71,152
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,24227,1736.98,94
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,19927,1192.60,139
3459,LK Osnabrück,Niedersachsen,358080,61144,72.21,408,67845,1725.03,386
3460,LK Vechta,Niedersachsen,142814,29084,-12.04,102,31157,771.63,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,7.95,139,12464,921.17,140
3462,LK Wittmund,Niedersachsen,56926,5056,27.16,47,5932,1140.08,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,103337,934.70,535
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,23805,1326.08,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,18.20,741,135344,1408.64,764
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,15.76,852,90216,738.74,854
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-58.39,735,103522,945.67,739
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,22.48,241,46088,989.81,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,17.90,295,46310,1076.49,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,31562,851.54,312
