# {"time_iso8601_last_update_rki": "2021-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1953,103.15,38,1942,106.47,38
1002,SK Kiel,Schleswig-Holstein,246794,3873,54.70,89,3842,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4681,61.89,89,4666,60.96,89
1004,SK Neumünster,Schleswig-Holstein,80196,1354,72.32,23,1357,64.84,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1490,42.04,43,1480,49.55,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3692,81.81,102,3678,86.36,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2245,18.68,73,2244,21.69,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2458,38.90,77,2441,36.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8366,100.28,321,8289,97.12,321
1057,LK Plön,Schleswig-Holstein,128686,1002,27.20,26,999,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3083,40.50,44,3067,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2420,48.22,54,2386,47.72,53
1060,LK Segeberg,Schleswig-Holstein,277175,5204,106.79,141,5152,102.10,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,64.88,28,1589,74.04,28
1062,LK Stormarn,Schleswig-Holstein,244156,5460,89.70,281,5426,91.74,281
2000,SK Hamburg,Hamburg,1847253,59738,148.11,1372,59240,120.77,1372
3101,SK Braunschweig,Niedersachsen,249406,4572,109.46,144,4572,108.66,141
3102,SK Salzgitter,Niedersachsen,104291,3349,219.58,57,3282,155.33,57
3103,SK Wolfsburg,Niedersachsen,124371,2407,110.96,72,2384,92.47,72
3151,LK Gifhorn,Niedersachsen,176523,4356,173.92,166,4260,118.40,166
3153,LK Goslar,Niedersachsen,136292,1861,42.56,124,1857,41.09,102
3154,LK Helmstedt,Niedersachsen,91297,1816,62.43,85,1797,60.24,83
3155,LK Northeim,Niedersachsen,132285,1713,40.07,38,1707,40.07,36
3157,LK Peine,Niedersachsen,134801,4004,164.69,92,3927,134.27,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1950,86.94,84,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6063,59.20,213,5948,49.07,216
3241,Region Hannover,Niedersachsen,1157115,38963,309.48,896,36796,123.76,876
3251,LK Diepholz,Niedersachsen,217089,5080,99.04,91,5009,70.48,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3301,97.61,89,3275,88.86,85
3254,LK Hildesheim,Niedersachsen,275817,6994,109.49,249,6910,109.13,250
3255,LK Holzminden,Niedersachsen,70458,1187,73.80,56,1187,73.80,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2876,40.37,140,2874,46.13,136
3257,LK Schaumburg,Niedersachsen,157820,3401,121.02,51,3397,119.12,50
3351,LK Celle,Niedersachsen,179011,3369,143.01,54,3334,124.01,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,72.71,139,3573,82.31,137
3353,LK Harburg,Niedersachsen,254431,5234,113.98,93,5179,110.84,92
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,566,51.64,21,561,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2382,80.92,43,2356,73.31,43
3356,LK Osterholz,Niedersachsen,113928,2104,98.31,53,2104,99.19,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2857,106.24,78,2855,92.20,77
3358,LK Heidekreis,Niedersachsen,140673,2464,62.56,95,2445,50.47,95
3359,LK Stade,Niedersachsen,204512,3540,84.10,106,3540,73.83,106
3360,LK Uelzen,Niedersachsen,92389,1661,87.67,103,1634,63.86,102
3361,LK Verden,Niedersachsen,137133,2910,72.92,48,2916,74.38,48
3401,SK Delmenhorst,Niedersachsen,77559,2514,103.15,59,2514,103.15,59
3402,SK Emden,Niedersachsen,49913,707,122.21,7,698,102.18,7
3403,SK Oldenburg,Niedersachsen,169077,3219,99.36,40,3011,87.53,40
3404,SK Osnabrück,Niedersachsen,165251,5614,206.35,88,5559,171.86,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1432,97.25,41,1428,47.31,41
3451,LK Ammerland,Niedersachsen,124859,2310,96.91,52,2293,96.91,52
3452,LK Aurich,Niedersachsen,189694,2503,76.97,45,2470,61.15,45
3453,LK Cloppenburg,Niedersachsen,170682,8521,224.98,138,8405,168.73,138
3454,LK Emsland,Niedersachsen,326954,9385,206.45,149,9365,180.45,148
3455,LK Friesland,Niedersachsen,98704,1253,52.68,36,1253,47.62,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4061,95.51,107,4061,95.51,107
3457,LK Leer,Niedersachsen,170756,3046,189.16,47,2991,157.53,47
3458,LK Oldenburg,Niedersachsen,130890,3858,148.22,104,3771,131.41,104
3459,LK Osnabrück,Niedersachsen,358080,12554,144.94,296,12322,114.78,268
3460,LK Vechta,Niedersachsen,142814,6442,134.44,85,6404,130.24,78
3461,LK Wesermarsch,Niedersachsen,88583,2536,178.36,96,2512,155.79,95
3462,LK Wittmund,Niedersachsen,56926,926,79.05,31,924,75.54,31
4011,SK Bremen,Bremen,567559,17372,110.12,325,17299,111.35,325
4012,SK Bremerhaven,Bremen,113643,3171,249.03,77,3100,194.47,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18715,94.39,311,18715,94.07,311
5112,SK Duisburg,Nordrhein-Westfalen,498686,21401,144.98,537,21537,156.01,537
5113,SK Essen,Nordrhein-Westfalen,582760,19815,117.37,511,19845,114.11,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8220,156.54,139,8220,156.10,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8204,104.58,208,8204,98.07,208
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6211,158.24,201,6162,138.31,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8333,172.71,304,8333,134.75,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4263,211.97,137,4263,206.58,137
5122,SK Solingen,Nordrhein-Westfalen,159245,7027,151.34,155,7027,152.60,155
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14750,165.02,397,14603,170.66,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8159,124.17,149,8159,125.45,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17319,126.66,636,17327,119.65,633
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12943,88.11,285,12784,63.98,283
5166,LK Viersen,Nordrhein-Westfalen,298863,8890,105.73,260,8890,110.42,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13186,124.57,240,13186,116.75,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10355,108.29,206,10355,109.20,206
5315,SK Köln,Nordrhein-Westfalen,1087863,38016,130.90,569,38016,126.85,569
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5339,106.27,80,5339,106.27,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20007,98.74,493,20007,97.30,493
5358,LK Düren,Nordrhein-Westfalen,264638,10558,160.97,239,10558,159.46,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13978,134.50,338,13907,123.67,338
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5729,117.73,205,5697,127.55,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9435,98.22,350,9045,92.74,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9869,152.17,179,9869,136.37,179
