# {"time_iso8601_last_update_rki": "2022-01-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7031,1200.04,51,7031,1201.14,51
1002,SK Kiel,Schleswig-Holstein,246794,18956,1003.67,134,19024,1027.98,136
1003,SK Lübeck,Schleswig-Holstein,216530,17806,1092.23,119,17805,1104.23,119
1004,SK Neumünster,Schleswig-Holstein,80196,5778,1160.91,39,5902,1167.14,36
1051,LK Dithmarschen,Schleswig-Holstein,133193,7320,443.72,66,7309,516.54,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,15270,872.64,136,15272,844.87,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9484,790.59,94,9867,829.76,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10730,932.49,101,10730,932.49,101
1056,LK Pinneberg,Schleswig-Holstein,316103,28252,1437.82,422,28209,1115.78,422
1057,LK Plön,Schleswig-Holstein,128686,5477,652.75,41,5477,651.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14634,721.64,75,14217,580.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9695,830.20,71,10022,865.00,71
1060,LK Segeberg,Schleswig-Holstein,277175,21790,1186.25,205,21792,977.36,205
1061,LK Steinburg,Schleswig-Holstein,131013,6506,586.20,52,6510,564.07,52
1062,LK Stormarn,Schleswig-Holstein,244156,20230,1746.42,340,20232,1754.21,340
2000,SK Hamburg,Hamburg,1847253,219515,2061.28,2085,212846,1253.86,2085
3101,SK Braunschweig,Niedersachsen,249406,16267,750.98,222,16485,787.47,222
3102,SK Salzgitter,Niedersachsen,104291,11854,1248.43,124,11983,1281.99,124
3103,SK Wolfsburg,Niedersachsen,124371,9991,689.07,127,10160,746.96,127
3151,LK Gifhorn,Niedersachsen,176523,13473,554.04,245,13696,579.53,245
3153,LK Goslar,Niedersachsen,136292,6430,707.30,166,6710,856.25,160
3154,LK Helmstedt,Niedersachsen,91297,5655,591.48,120,5652,561.90,120
3155,LK Northeim,Niedersachsen,132285,6448,385.53,79,6451,312.20,81
3157,LK Peine,Niedersachsen,134801,10628,755.19,116,10586,714.39,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6671,407.12,108,6576,332.71,108
3159,LK Göttingen,Niedersachsen,326041,18339,398.11,334,18363,342.59,330
3241,Region Hannover,Niedersachsen,1157115,97855,943.73,1255,100262,892.65,1255
