# {"time_iso8601_last_update_rki": "2022-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8151,1242.18,51,7940,1246.62,51
1002,SK Kiel,Schleswig-Holstein,246794,21159,892.65,142,20697,910.07,142
1003,SK Lübeck,Schleswig-Holstein,216530,20064,1042.81,121,19633,1123.17,121
1004,SK Neumünster,Schleswig-Holstein,80196,6759,1223.25,40,6724,1188.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8102,587.12,70,7952,581.86,68
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17799,1277.15,137,17230,841.84,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10966,893.03,95,10964,806.86,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12088,677.18,101,11836,701.61,101
1056,LK Pinneberg,Schleswig-Holstein,316103,32474,1335.64,425,31772,1096.16,425
1057,LK Plön,Schleswig-Holstein,128686,6118,498.11,41,5984,526.09,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16471,670.20,77,16100,688.44,77
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11350,822.74,74,11350,824.24,74
1060,LK Segeberg,Schleswig-Holstein,277175,24746,1066.47,212,24074,906.29,212
1061,LK Steinburg,Schleswig-Holstein,131013,7445,716.72,52,7289,684.66,52
1062,LK Stormarn,Schleswig-Holstein,244156,23693,1418.36,343,23124,1528.53,343
2000,SK Hamburg,Hamburg,1847253,258345,2102.04,2136,252929,1602.92,2136
3101,SK Braunschweig,Niedersachsen,249406,18262,799.90,221,18262,799.50,221
3102,SK Salzgitter,Niedersachsen,104291,13333,1418.15,124,13333,1422.94,124
3103,SK Wolfsburg,Niedersachsen,124371,11343,1087.07,128,11281,1050.08,128
