# {"time_iso8601_last_update_rki": "2021-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-28T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1611,158.12,33,1594,166.36,32
1002,SK Kiel,Schleswig-Holstein,246794,3396,47.18,80,3364,42.14,80
1003,SK Lübeck,Schleswig-Holstein,216530,4314,48.23,85,4302,52.65,85
1004,SK Neumünster,Schleswig-Holstein,80196,1130,45.78,22,1137,46.14,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1315,7.29,41,1313,6.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3101,63.27,80,3090,66.16,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2062,37.70,65,2045,33.14,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2178,29.92,71,2163,34.41,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7466,46.41,300,7444,49.67,300
1057,LK Plön,Schleswig-Holstein,128686,889,41.41,25,884,41.96,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2655,40.44,43,2640,40.50,43
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2010,70.31,47,1985,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4219,46.33,130,4195,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1410,40.89,26,1381,44.27,25
1062,LK Stormarn,Schleswig-Holstein,244156,4722,56.17,243,4698,57.34,243
2000,SK Hamburg,Hamburg,1847253,51665,78.17,1263,51450,69.51,1263
3101,SK Braunschweig,Niedersachsen,249406,3820,41.07,123,3822,42.90,122
3102,SK Salzgitter,Niedersachsen,104291,2600,98.35,52,2576,78.63,52
3103,SK Wolfsburg,Niedersachsen,124371,2041,35.03,69,2033,28.95,69
3151,LK Gifhorn,Niedersachsen,176523,3713,41.84,150,3707,36.82,149
3153,LK Goslar,Niedersachsen,136292,1705,49.26,107,1702,48.43,88
3154,LK Helmstedt,Niedersachsen,91297,1595,39.43,65,1596,47.10,64
3155,LK Northeim,Niedersachsen,132285,1514,53.46,31,1503,42.33,29
3157,LK Peine,Niedersachsen,134801,3180,76.73,84,3162,100.89,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,52.67,71,1681,50.99,70
3159,LK Göttingen,Niedersachsen,326041,5493,49.29,198,5338,40.18,195
3241,Region Hannover,Niedersachsen,1157115,31332,117.00,779,31261,110.97,760
3251,LK Diepholz,Niedersachsen,217089,4520,55.28,84,4492,41.92,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2776,67.13,74,2741,54.53,71
3254,LK Hildesheim,Niedersachsen,275817,6119,70.80,223,6045,69.97,223
3255,LK Holzminden,Niedersachsen,70458,1008,70.96,54,1007,66.71,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2660,73.55,121,2647,80.73,118
3257,LK Schaumburg,Niedersachsen,157820,2836,43.00,46,2835,43.72,45
3351,LK Celle,Niedersachsen,179011,2584,30.25,47,2577,27.93,47
3352,LK Cuxhaven,Niedersachsen,198038,2957,77.11,126,2979,68.67,122
3353,LK Harburg,Niedersachsen,254431,4354,62.83,83,4297,52.27,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,505,12.10,20,505,18.59,20
3355,LK Lüneburg,Niedersachsen,184139,1993,29.48,42,1989,29.87,39
3356,LK Osterholz,Niedersachsen,113928,1833,65.33,51,1833,53.54,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2425,29.13,77,2434,21.37,76
3358,LK Heidekreis,Niedersachsen,140673,2244,44.28,90,2232,37.68,90
3359,LK Stade,Niedersachsen,204512,2987,27.59,102,2987,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1458,75.61,88,1441,74.68,88
3361,LK Verden,Niedersachsen,137133,2634,23.02,41,2635,21.88,41
3401,SK Delmenhorst,Niedersachsen,77559,2270,66.86,56,2270,69.62,56
3402,SK Emden,Niedersachsen,49913,583,63.54,7,583,64.11,7
3403,SK Oldenburg,Niedersachsen,169077,2676,47.40,38,2528,48.50,38
3404,SK Osnabrück,Niedersachsen,165251,4604,100.28,81,4561,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1170,73.41,39,1167,40.74,39
3451,LK Ammerland,Niedersachsen,124859,1884,81.81,35,1878,84.09,35
3452,LK Aurich,Niedersachsen,189694,2154,35.70,41,2139,36.37,41
3453,LK Cloppenburg,Niedersachsen,170682,7221,160.11,130,7160,138.27,131
3454,LK Emsland,Niedersachsen,326954,7684,93.63,140,7701,81.05,138
3455,LK Friesland,Niedersachsen,98704,1087,35.46,30,1087,36.47,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3536,67.59,97,3536,68.53,97
3457,LK Leer,Niedersachsen,170756,2167,120.64,31,2139,103.07,29
3458,LK Oldenburg,Niedersachsen,130890,3429,48.90,95,3315,41.26,107
3459,LK Osnabrück,Niedersachsen,358080,11182,69.54,272,10929,55.29,245
3460,LK Vechta,Niedersachsen,142814,5725,113.33,83,5690,112.03,75
3461,LK Wesermarsch,Niedersachsen,88583,2030,151.92,80,2022,134.34,77
3462,LK Wittmund,Niedersachsen,56926,834,34.63,28,832,31.62,28
4011,SK Bremen,Bremen,567559,15570,55.43,288,15508,58.32,287
4012,SK Bremerhaven,Bremen,113643,2426,210.06,53,2386,182.15,50
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17102,55.06,276,17102,54.67,276
5112,SK Duisburg,Nordrhein-Westfalen,498686,19065,83.28,516,19093,90.84,516
5113,SK Essen,Nordrhein-Westfalen,582760,17853,53.66,471,17977,56.46,468
5114,SK Krefeld,Nordrhein-Westfalen,227417,7212,63.01,131,7212,64.64,131
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7480,48.38,193,7480,44.82,193
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5575,49.56,194,5563,43.95,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7370,67.65,279,7372,53.61,279
5120,SK Remscheid,Nordrhein-Westfalen,111338,3632,80.71,132,3632,84.43,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6320,124.87,143,6291,128.73,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12972,86.41,374,12803,82.51,374
5154,LK Kleve,Nordrhein-Westfalen,312465,6687,72.05,132,6761,74.25,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15519,73.20,597,15536,78.26,595
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11519,55.03,262,11481,52.46,262
5166,LK Viersen,Nordrhein-Westfalen,298863,8044,48.04,245,8044,46.51,243
5170,LK Wesel,Nordrhein-Westfalen,459976,11646,53.26,209,11640,50.22,209
5314,SK Bonn,Nordrhein-Westfalen,329673,9415,52.26,186,9415,55.81,186
5315,SK Köln,Nordrhein-Westfalen,1087863,33623,65.25,529,33623,68.02,529
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4800,74.34,75,4800,71.46,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17945,50.45,466,17945,47.22,466
5358,LK Düren,Nordrhein-Westfalen,264638,9069,101.16,228,9069,102.03,228
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12082,80.02,312,12052,83.93,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5154,61.08,193,5116,56.29,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8735,61.43,330,8363,57.91,313
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8479,77.29,157,8479,78.29,157
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7391,57.95,116,7394,59.31,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15663,53.38,388,15594,53.27,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3901,52.62,84,3901,53.59,84
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10092,70.10,326,10092,70.87,326
5515,SK Münster,Nordrhein-Westfalen,315293,5435,28.41,101,5435,29.18,101
5554,LK Borken,Nordrhein-Westfalen,371339,8906,66.86,200,8928,68.94,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3851,34.45,77,3845,36.27,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22127,61.69,677,22066,66.76,677
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10438,44.75,261,10492,43.51,261
5570,LK Warendorf,Nordrhein-Westfalen,277840,8331,41.65,201,8330,42.47,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10046,38.30,275,10046,33.21,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13479,62.59,259,13694,63.02,259
5758,LK Herford,Nordrhein-Westfalen,250578,7335,58.49,138,7335,61.46,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3877,54.29,125,3871,55.61,125
5766,LK Lippe,Nordrhein-Westfalen,347514,11359,45.42,314,11347,46.62,314
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10146,60.38,231,10107,59.60,230
5774,LK Paderborn,Nordrhein-Westfalen,307839,6494,44.04,135,6448,42.23,135
5911,SK Bochum,Nordrhein-Westfalen,365587,10610,55.53,163,10590,61.82,162
5913,SK Dortmund,Nordrhein-Westfalen,588250,18308,58.92,304,18254,62.05,305
5914,SK Hagen,Nordrhein-Westfalen,188686,7571,102.06,223,7571,104.41,223
5915,SK Hamm,Nordrhein-Westfalen,179916,6710,79.64,159,6708,80.04,159
5916,SK Herne,Nordrhein-Westfalen,156449,6308,79.08,200,6306,81.82,200
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8947,82.34,280,8970,87.63,279
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5971,98.71,137,5971,86.61,137
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11731,122.62,249,11731,123.35,249
5966,LK Olpe,Nordrhein-Westfalen,133955,3771,85.21,134,3758,90.33,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6762,71.60,116,6764,72.58,116
5974,LK Soest,Nordrhein-Westfalen,301785,5429,55.34,144,5425,50.70,144
5978,LK Unna,Nordrhein-Westfalen,394891,12881,76.40,406,12881,81.04,406
6411,SK Darmstadt,Hessen,159878,3999,57.54,116,3999,59.42,116
6412,SK Frankfurt am Main,Hessen,763380,26197,68.90,594,26197,70.87,594
6413,SK Offenbach,Hessen,130280,5658,97.37,142,5658,92.88,142
6414,SK Wiesbaden,Hessen,278474,8735,55.81,205,8710,55.30,206
6431,LK Bergstraße,Hessen,270340,7363,71.39,276,7253,77.31,271
6432,LK Darmstadt-Dieburg,Hessen,297844,7762,70.03,249,7660,66.81,245
6433,LK Groß-Gerau,Hessen,275726,9387,90.62,232,9387,92.85,232
6434,LK Hochtaunuskreis,Hessen,236914,5313,59.94,149,5312,59.94,149
