# {"time_iso8601_last_update_rki": "2022-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34290,361.56,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87934,224.88,264
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76270,341.29,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26632,238.17,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44934,320.59,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64918,296.44,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59656,301.29,167
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59408,295.70,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,105390,225.56,522
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38246,243.23,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92734,256.48,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65986,299.77,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,100706,327.59,325
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42299,265.62,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76653,231.41,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,709299,193.31,2940
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88042,289.09,314
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42608,265.60,180
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48079,346.54,208
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66871,294.01,377
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44070,266.34,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32169,288.07,153
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48696,339.42,153
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55855,295.25,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42505,354.45,146
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,117837,367.75,433
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,431777,301.70,1827
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,83497,297.57,164
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54607,358.13,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,102402,302.01,543
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24407,342.05,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46047,303.98,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61023,382.08,216
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65251,315.62,180
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71399,256.52,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,94166,316.79,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16142,223.09,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,66272,329.10,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,40870,464.33,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61565,277.20,206
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48262,280.79,202
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,76844,297.78,234
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33148,384.24,209
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52154,291.69,166
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29404,368.75,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18689,170.30,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,63594,291.58,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,63866,220.27,163
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25958,226.05,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,46288,578.25,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,72909,200.32,158
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,83714,319.89,285
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,162631,257.83,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32370,297.86,68
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64196,212.89,191
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60614,196.77,141
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,54122,369.78,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,150186,271.73,451
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,78847,637.19,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30671,272.06,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23418,291.61,68
4011,SK Bremen,Bremen,567559,97407,682.40,522,204521,273.28,627
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,44665,246.39,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,231803,294.43,935
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,135887,249.86,948
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,186694,305.10,792
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,77900,209.31,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,94799,366.62,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,54409,352.22,370
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,62515,278.99,488
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42351,424.83,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,68001,406.29,331
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,138919,398.48,677
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,99722,268.19,399
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,182883,351.55,1094
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,159934,258.12,619
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,104628,346.98,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,157178,229.14,467
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,117747,269.96,437
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,424700,297.65,1103
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,62218,434.86,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,207462,345.59,915
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,107861,522.60,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,183297,425.61,586
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,77008,528.77,345
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,83443,269.61,553
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,106662,349.56,468
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,100937,319.84,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,196583,297.29,809
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40065,316.42,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,86930,357.03,601
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,120586,334.61,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,168915,225.13,477
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,90907,301.92,149
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,200439,365.39,1472
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,180391,253.67,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,110920,395.19,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,131668,407.85,608
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,152222,356.50,504
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,106568,456.15,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,46862,368.62,206
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,125182,435.95,650
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,140160,525.11,473
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,102427,355.06,229
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,115237,356.14,453
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,213752,382.49,578
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,69539,341.84,522
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,70815,378.51,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,58407,600.83,387
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,105878,296.51,607
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,97382,282.17,282
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,162639,421.24,682
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42171,203.80,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,106964,411.64,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,101974,232.95,417
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,134041,299.32,698
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,57916,232.05,228
