# {"time_iso8601_last_update_rki": "2021-12-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3962,221.82,47,3928,219.60,47
1002,SK Kiel,Schleswig-Holstein,246794,10202,124.80,126,10202,152.76,126
1003,SK Lübeck,Schleswig-Holstein,216530,9951,166.26,118,9950,211.98,118
1004,SK Neumünster,Schleswig-Holstein,80196,3542,158.36,30,3565,189.54,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3670,92.35,61,3615,82.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9206,197.96,130,9207,252.00,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4936,113.29,93,4915,105.45,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5730,115.69,95,5730,151.09,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16871,157.23,410,16838,183.80,410
1057,LK Plön,Schleswig-Holstein,128686,2935,100.24,39,2935,114.23,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7438,117.11,71,7438,158.70,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4992,106.39,68,4964,108.87,68
1060,LK Segeberg,Schleswig-Holstein,277175,11319,169.93,190,11290,180.75,190
1061,LK Steinburg,Schleswig-Holstein,131013,4090,99.99,50,4088,125.94,50
1062,LK Stormarn,Schleswig-Holstein,244156,11862,222.81,335,11760,227.31,333
2000,SK Hamburg,Hamburg,1847253,130706,354.69,1953,129367,280.90,1953
3101,SK Braunschweig,Niedersachsen,249406,11171,167.20,214,11171,167.60,214
3102,SK Salzgitter,Niedersachsen,104291,8953,244.51,113,8953,244.51,113
3103,SK Wolfsburg,Niedersachsen,124371,7468,252.47,112,7468,246.04,112
3151,LK Gifhorn,Niedersachsen,176523,10749,194.88,232,10749,197.14,232
3153,LK Goslar,Niedersachsen,136292,4628,112.26,161,4620,111.53,148
3154,LK Helmstedt,Niedersachsen,91297,4198,209.21,111,4144,210.30,111
3155,LK Northeim,Niedersachsen,132285,4904,130.02,75,4919,131.53,77
3157,LK Peine,Niedersachsen,134801,8265,143.17,112,8210,137.98,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4970,168.87,104,4957,161.34,104
3159,LK Göttingen,Niedersachsen,326041,14416,194.45,319,14400,200.59,316
3241,Region Hannover,Niedersachsen,1157115,74583,222.02,1206,75327,212.17,1193
3251,LK Diepholz,Niedersachsen,217089,10757,210.97,117,10676,198.08,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7001,147.43,114,6932,140.69,110
3254,LK Hildesheim,Niedersachsen,275817,14405,185.27,325,14300,185.63,326
3255,LK Holzminden,Niedersachsen,70458,2985,215.73,75,2942,259.73,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5582,166.41,170,5535,152.40,169
3257,LK Schaumburg,Niedersachsen,157820,7805,181.85,107,7786,181.85,104
3351,LK Celle,Niedersachsen,179011,8452,183.79,95,8452,186.02,95
3352,LK Cuxhaven,Niedersachsen,198038,7131,124.22,187,7221,127.25,186
3353,LK Harburg,Niedersachsen,254431,11434,170.18,134,11345,174.51,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1682,212.76,28,1655,208.63,28
3355,LK Lüneburg,Niedersachsen,184139,6781,150.97,80,6703,139.03,80
3356,LK Osterholz,Niedersachsen,113928,4353,198.37,68,4353,168.53,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6231,119.67,107,6229,107.46,106
3358,LK Heidekreis,Niedersachsen,140673,5323,162.79,117,5293,167.76,117
3359,LK Stade,Niedersachsen,204512,8782,176.03,152,8781,144.25,152
3360,LK Uelzen,Niedersachsen,92389,3630,130.97,127,3603,150.45,126
3361,LK Verden,Niedersachsen,137133,7362,369.71,87,7360,370.44,85
3401,SK Delmenhorst,Niedersachsen,77559,5440,183.09,76,5440,180.51,76
3402,SK Emden,Niedersachsen,49913,2067,104.18,20,2067,102.18,20
3403,SK Oldenburg,Niedersachsen,169077,7452,117.70,55,7214,111.19,55
3404,SK Osnabrück,Niedersachsen,165251,10889,187.59,118,10921,173.68,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3204,176.11,65,3207,92.00,65
3451,LK Ammerland,Niedersachsen,124859,4878,90.50,73,4871,90.50,73
3452,LK Aurich,Niedersachsen,189694,6129,110.18,74,6118,107.01,74
3453,LK Cloppenburg,Niedersachsen,170682,17317,187.48,197,17241,156.43,197
3454,LK Emsland,Niedersachsen,326954,21777,256.00,237,21668,138.86,234
3455,LK Friesland,Niedersachsen,98704,2803,72.95,47,2794,63.83,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8686,231.84,135,8686,231.84,135
3457,LK Leer,Niedersachsen,170756,7315,142.31,78,7315,142.89,78
3458,LK Oldenburg,Niedersachsen,130890,7469,170.37,128,7327,134.46,128
3459,LK Osnabrück,Niedersachsen,358080,24746,210.29,374,24585,193.81,341
3460,LK Vechta,Niedersachsen,142814,12989,236.67,108,12945,233.87,101
3461,LK Wesermarsch,Niedersachsen,88583,4658,189.65,119,4651,186.27,119
3462,LK Wittmund,Niedersachsen,56926,2123,70.27,38,2123,72.02,38
4011,SK Bremen,Bremen,567559,36339,309.75,442,36056,299.53,446
4012,SK Bremerhaven,Bremen,113643,8491,183.03,131,8443,182.15,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45736,239.44,562,45736,246.35,562
5112,SK Duisburg,Nordrhein-Westfalen,498686,42388,200.13,780,42389,188.50,780
5113,SK Essen,Nordrhein-Westfalen,582760,41443,282.79,651,41313,271.47,643
5114,SK Krefeld,Nordrhein-Westfalen,227417,18914,276.58,215,18914,262.95,215
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18959,260.50,268,18960,211.08,268
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12493,205.12,262,12470,184.61,262
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16160,275.19,400,16160,273.77,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9448,381.72,203,9448,383.52,203
5122,SK Solingen,Nordrhein-Westfalen,159245,14208,270.02,234,14208,263.74,234
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32971,221.06,530,32970,294.00,530
5154,LK Kleve,Nordrhein-Westfalen,312465,19019,198.42,257,19019,187.22,256
5158,LK Mettmann,Nordrhein-Westfalen,485570,38655,259.28,846,38721,319.21,845
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30454,203.00,413,30361,150.53,411
5166,LK Viersen,Nordrhein-Westfalen,298863,18693,186.04,340,18646,208.46,341
5170,LK Wesel,Nordrhein-Westfalen,459976,27965,201.97,345,27961,182.18,345
5314,SK Bonn,Nordrhein-Westfalen,329673,23647,212.63,293,23647,212.94,293
5315,SK Köln,Nordrhein-Westfalen,1087863,93900,335.61,864,93900,254.08,864
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14152,254.69,133,14152,254.69,133
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41602,201.79,651,41602,186.71,650
5358,LK Düren,Nordrhein-Westfalen,264638,20438,201.79,337,20434,190.83,337
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33523,172.97,454,33523,188.05,454
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13128,275.23,267,13038,247.86,267
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19020,258.65,464,19020,260.61,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24768,342.21,310,24768,323.83,310
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18582,224.17,201,18559,190.98,201
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39387,203.41,627,39505,187.93,624
5512,SK Bottrop,Nordrhein-Westfalen,117565,8281,184.58,141,8281,159.91,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23748,189.87,474,23748,176.78,474
5515,SK Münster,Nordrhein-Westfalen,315293,13906,150.65,139,13851,129.09,139
5554,LK Borken,Nordrhein-Westfalen,371339,22457,157.81,312,22461,158.35,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9025,153.23,109,9030,155.04,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46658,223.57,1074,46497,223.89,1076
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27958,193.43,379,28055,240.51,379
5570,LK Warendorf,Nordrhein-Westfalen,277840,19397,314.21,298,19397,313.85,298
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27673,259.73,423,27673,239.38,423
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33296,341.43,377,33300,314.85,378
5758,LK Herford,Nordrhein-Westfalen,250578,19466,301.30,216,19360,257.80,216
5762,LK Höxter,Nordrhein-Westfalen,140251,8107,161.85,166,8110,161.85,166
5766,LK Lippe,Nordrhein-Westfalen,347514,30295,511.92,458,30292,514.22,457
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27169,229.37,359,26839,207.79,357
5774,LK Paderborn,Nordrhein-Westfalen,307839,20192,369.67,186,19603,278.72,186
5911,SK Bochum,Nordrhein-Westfalen,365587,25938,203.51,310,25938,195.03,310
5913,SK Dortmund,Nordrhein-Westfalen,588250,45224,243.43,444,45230,243.09,444
5914,SK Hagen,Nordrhein-Westfalen,188686,19316,272.94,364,19294,253.86,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15772,270.13,232,15760,219.55,232
5916,SK Herne,Nordrhein-Westfalen,156449,14093,278.05,306,14093,275.49,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20843,220.61,409,20871,206.11,409
