# {"time_iso8601_last_update_rki": "2021-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1622,156.38,33,1622,156.38,32
1002,SK Kiel,Schleswig-Holstein,246794,3413,53.08,80,3413,53.49,80
1003,SK Lübeck,Schleswig-Holstein,216530,4315,48.03,86,4314,48.03,86
1004,SK Neumünster,Schleswig-Holstein,80196,1130,39.90,22,1139,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1317,9.01,41,1317,9.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3101,63.63,82,3102,63.13,78
1054,LK Nordfriesland,Schleswig-Holstein,165951,2071,39.17,65,2072,40.37,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2178,28.42,71,2177,29.92,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7477,42.07,301,7476,46.82,301
1057,LK Plön,Schleswig-Holstein,128686,889,34.19,25,889,34.19,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2666,43.05,43,2666,43.42,43
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2019,69.10,47,2002,63.63,46
1060,LK Segeberg,Schleswig-Holstein,277175,4234,44.02,130,4234,48.71,128
1061,LK Steinburg,Schleswig-Holstein,131013,1412,40.45,26,1385,41.22,25
1062,LK Stormarn,Schleswig-Holstein,244156,4730,61.03,243,4733,62.66,243
2000,SK Hamburg,Hamburg,1847253,52049,98.09,1272,51779,71.46,1272
3101,SK Braunschweig,Niedersachsen,249406,3855,47.48,124,3852,44.91,122
3102,SK Salzgitter,Niedersachsen,104291,2621,120.82,52,2621,106.43,52
3103,SK Wolfsburg,Niedersachsen,124371,2045,38.59,69,2045,35.38,69
3151,LK Gifhorn,Niedersachsen,176523,3736,47.02,150,3738,47.02,150
3153,LK Goslar,Niedersachsen,136292,1716,51.21,107,1711,48.43,88
3154,LK Helmstedt,Niedersachsen,91297,1599,42.72,65,1598,43.81,64
3155,LK Northeim,Niedersachsen,132285,1522,52.16,31,1522,50.65,29
3157,LK Peine,Niedersachsen,134801,3184,80.12,84,3181,78.63,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1693,63.23,72,1681,50.99,70
3159,LK Göttingen,Niedersachsen,326041,5517,49.38,199,5377,41.41,196
3241,Region Hannover,Niedersachsen,1157115,31436,99.47,779,31452,94.11,761
3251,LK Diepholz,Niedersachsen,217089,4537,54.36,84,4512,45.60,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2796,77.10,75,2781,74.72,71
3254,LK Hildesheim,Niedersachsen,275817,6156,75.41,223,6086,72.87,223
3255,LK Holzminden,Niedersachsen,70458,1008,58.19,54,1007,55.35,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2662,75.79,121,2662,76.61,118
3257,LK Schaumburg,Niedersachsen,157820,2848,34.85,46,2842,33.58,45
3351,LK Celle,Niedersachsen,179011,2601,36.87,47,2601,36.87,47
3352,LK Cuxhaven,Niedersachsen,198038,2969,68.17,126,3011,75.74,122
3353,LK Harburg,Niedersachsen,254431,4354,63.28,83,4353,62.89,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,505,12.39,20,506,14.46,20
3355,LK Lüneburg,Niedersachsen,184139,1995,30.95,42,1996,33.13,39
3356,LK Osterholz,Niedersachsen,113928,1841,55.30,51,1841,41.25,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2439,34.61,77,2434,18.93,76
3358,LK Heidekreis,Niedersachsen,140673,2249,49.99,90,2244,42.65,90
3359,LK Stade,Niedersachsen,204512,3003,31.78,102,3003,35.21,102
3360,LK Uelzen,Niedersachsen,92389,1461,79.01,89,1454,75.77,88
3361,LK Verden,Niedersachsen,137133,2649,31.36,41,2653,32.09,41
3401,SK Delmenhorst,Niedersachsen,77559,2274,70.91,56,2274,70.91,56
3402,SK Emden,Niedersachsen,49913,583,60.10,7,584,60.10,7
3403,SK Oldenburg,Niedersachsen,169077,2693,51.02,38,2545,49.68,38
3404,SK Osnabrück,Niedersachsen,165251,4644,113.32,81,4616,84.11,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1180,73.60,39,1182,51.26,39
3451,LK Ammerland,Niedersachsen,124859,1895,87.30,35,1895,87.30,35
3452,LK Aurich,Niedersachsen,189694,2166,35.32,41,2152,35.85,41
3453,LK Cloppenburg,Niedersachsen,170682,7242,149.99,130,7230,139.44,131
3454,LK Emsland,Niedersachsen,326954,7776,126.43,141,7766,83.80,138
3455,LK Friesland,Niedersachsen,98704,1094,39.51,30,1095,34.45,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3572,86.53,97,3572,77.28,97
3457,LK Leer,Niedersachsen,170756,2208,137.75,31,2208,122.40,31
3458,LK Oldenburg,Niedersachsen,130890,3429,48.90,95,3334,47.37,107
3459,LK Osnabrück,Niedersachsen,358080,11231,74.45,274,11035,52.50,246
3460,LK Vechta,Niedersachsen,142814,5736,113.43,83,5730,113.43,75
3461,LK Wesermarsch,Niedersachsen,88583,2042,155.79,81,2048,126.44,81
3462,LK Wittmund,Niedersachsen,56926,834,35.13,28,834,33.38,28
4011,SK Bremen,Bremen,567559,15598,56.73,290,15600,59.20,290
4012,SK Bremerhaven,Bremen,113643,2449,207.67,53,2446,201.51,51
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17174,69.59,276,17174,50.97,276
5112,SK Duisburg,Nordrhein-Westfalen,498686,19177,98.36,520,19204,87.03,520
5113,SK Essen,Nordrhein-Westfalen,582760,17876,52.85,471,18050,55.60,470
5114,SK Krefeld,Nordrhein-Westfalen,227417,7228,58.04,131,7239,60.24,131
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7498,47.85,194,7498,44.06,194
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5591,53.49,195,5563,41.61,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7397,71.44,279,7399,55.51,279
5120,SK Remscheid,Nordrhein-Westfalen,111338,3646,86.22,132,3651,89.82,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6331,133.76,143,6331,133.76,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12933,76.88,374,12840,79.13,374
5154,LK Kleve,Nordrhein-Westfalen,312465,6710,79.37,132,6806,73.29,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15580,85.36,599,15599,80.11,598
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11534,54.68,262,11533,54.90,262
5166,LK Viersen,Nordrhein-Westfalen,298863,8055,43.83,245,8057,42.83,243
5170,LK Wesel,Nordrhein-Westfalen,459976,11735,70.90,209,11684,53.26,209
5314,SK Bonn,Nordrhein-Westfalen,329673,9463,54.38,186,9463,50.96,186
5315,SK Köln,Nordrhein-Westfalen,1087863,33763,67.47,530,33862,71.98,530
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4832,79.17,75,4832,69.63,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17971,46.32,466,17968,44.70,466
5358,LK Düren,Nordrhein-Westfalen,264638,9124,102.78,228,9156,101.65,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12134,84.57,312,12135,84.57,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5165,66.61,193,5151,64.55,194
