# {"time_iso8601_last_update_rki": "2022-08-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33173,595.58,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,85948,250.41,255
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,73442,546.34,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25947,288.04,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,43327,455.73,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,62970,390.87,163
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,57583,386.26,161
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,57065,494.67,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,102433,333.75,510
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37216,317.83,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,89900,325.80,115
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,63712,422.56,142
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,97574,399.39,316
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40843,315.24,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,74580,244.52,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,694630,280.74,2855
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,85479,464.30,307
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41597,426.69,173
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,46543,397.20,205
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,65008,371.62,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,42865,416.75,226
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31150,407.46,146
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,47115,502.70,149
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,54161,513.35,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,41150,499.07,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,108344,252.42,417
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,419728,429.52,1765
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,81390,501.18,158
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,52963,480.65,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,99597,551.09,532
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23702,380.37,146
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,44881,509.93,211
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,59028,554.43,206
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,63442,425.11,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,69350,629.68,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,91123,417.01,218
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15719,479.22,40
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,64175,383.41,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,39372,519.63,90
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,59983,381.60,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,46825,422.97,194
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,74527,415.13,229
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,31980,495.73,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,50792,406.90,159
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28588,496.40,101
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18242,358.62,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,61847,457.19,63
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,62422,288.05,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25176,469.19,145
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,44472,558.23,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,71079,376.40,153
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,81846,292.94,272
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,159694,330.63,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,31345,440.71,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,63199,370.36,186
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,59433,296.91,138
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,52736,435.48,160
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,146330,345.17,446
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,76852,432.73,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,29814,461.71,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,22898,693.88,63
4011,SK Bremen,Bremen,567559,97407,682.40,522,198986,409.12,620
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,43640,471.65,194
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,225532,432.40,923
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,131821,283.14,933
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,180371,439.80,784
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,75793,242.73,287
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,91261,422.17,344
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,52416,413.76,364
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,60600,305.08,480
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,40792,529.92,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,65906,521.21,322
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,134528,415.94,669
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,96698,374.12,391
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,176829,448.75,1076
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,155529,346.67,601
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,101469,463.76,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,152318,396.11,459
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,114338,323.65,432
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,413465,387.46,1091
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,60049,466.62,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,201424,432.48,912
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,102821,438.33,442
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,176577,472.57,581
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,74061,595.39,340
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,80866,1167.65,539
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,103822,345.52,461
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,97858,397.50,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,187488,360.87,802
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,38775,408.28,190
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,83916,371.28,593
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,116847,447.20,223
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,165483,370.01,471
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,88434,451.98,146
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,194001,432.15,1434
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,176384,357.19,500
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,107778,470.41,357
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,126943,477.57,599
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,147464,413.77,491
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,102460,575.47,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,45095,378.61,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,120516,392.21,642
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,134689,721.63,468
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,98437,577.25,227
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,110887,393.34,444
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,206205,469.70,563
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,67502,419.21,510
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,68509,501.35,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,55646,495.37,382
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,102532,329.21,597
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,95152,391.87,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,157130,488.27,673
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,41413,230.67,205
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,103330,482.41,279
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,99658,292.92,407
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,129565,423.41,689
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,56476,494.75,220
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,285397,451.68,1387
6413,SK Offenbach,Hessen,130280,32142,790.60,252,51679,505.07,289
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,107491,467.19,450
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,104071,511.58,485
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,103426,522.09,461
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,97915,435.94,377
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,81914,502.29,276
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,162387,431.58,943
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,86948,461.10,316
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,37557,821.07,234
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,134897,516.28,791
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,69062,578.11,241
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,108895,422.26,692
6531,LK Gießen,Hessen,270688,47777,1084.64,402,106300,549.71,421
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,97689,525.03,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,66221,493.28,356
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,95171,616.39,381
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,40872,613.39,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,64444,553.09,289
6631,LK Fulda,Hessen,223145,48192,1285.26,361,106429,615.74,402
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,42014,549.21,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,73751,1168.25,314
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,60708,444.14,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,55730,426.45,189
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,36150,406.44,219
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,40675,329.67,188
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,38061,278.28,108
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,41268,355.58,152
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,60084,531.75,215
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,28284,460.77,154
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20560,281.87,102
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,75250,319.91,237
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,54996,280.07,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,37177,442.99,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,38888,453.00,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,71538,414.55,242
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,35218,409.76,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,33809,371.61,121
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,28302,257.42,58
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24146,474.89,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,47580,379.52,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16532,309.67,90
