# {"time_iso8601_last_update_rki": "2021-11-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3387,149.73,42,3363,155.27,42
1002,SK Kiel,Schleswig-Holstein,246794,8823,141.01,120,8749,143.03,120
1003,SK Lübeck,Schleswig-Holstein,216530,8170,149.63,111,8068,133.93,110
1004,SK Neumünster,Schleswig-Holstein,80196,3075,206.99,28,3061,225.70,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3169,93.85,58,3145,94.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7590,194.93,125,7544,213.62,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4161,120.52,90,4123,110.88,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4702,147.60,88,4618,127.16,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14772,226.51,400,14603,205.63,399
1057,LK Plön,Schleswig-Holstein,128686,2354,119.67,36,2314,107.24,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6130,89.02,67,6085,86.47,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4148,109.86,63,4128,109.37,63
1060,LK Segeberg,Schleswig-Holstein,277175,9683,156.94,180,9625,153.69,178
1061,LK Steinburg,Schleswig-Holstein,131013,3436,160.29,48,3382,154.18,48
1062,LK Stormarn,Schleswig-Holstein,244156,10029,196.19,326,9949,206.83,326
2000,SK Hamburg,Hamburg,1847253,110522,225.69,1876,109881,187.41,1876
3101,SK Braunschweig,Niedersachsen,249406,9144,185.24,200,9144,182.43,200
3102,SK Salzgitter,Niedersachsen,104291,7667,392.17,91,7667,391.21,91
3103,SK Wolfsburg,Niedersachsen,124371,6215,257.29,100,6215,245.23,100
3151,LK Gifhorn,Niedersachsen,176523,9101,265.69,206,9101,262.86,206
3153,LK Goslar,Niedersachsen,136292,3869,184.16,149,3863,182.70,139
3154,LK Helmstedt,Niedersachsen,91297,3406,213.59,100,3368,221.26,100
3155,LK Northeim,Niedersachsen,132285,4020,210.91,64,4028,210.91,66
3157,LK Peine,Niedersachsen,134801,7379,215.13,108,7309,203.26,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3953,173.88,102,3924,170.54,102
3159,LK Göttingen,Niedersachsen,326041,11677,242.91,292,11335,185.87,295
3241,Region Hannover,Niedersachsen,1157115,64531,185.72,1146,65536,172.50,1128
3251,LK Diepholz,Niedersachsen,217089,9264,161.22,113,9170,143.26,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5994,173.68,107,5949,172.33,104
3254,LK Hildesheim,Niedersachsen,275817,12232,185.27,307,12139,187.44,307
3255,LK Holzminden,Niedersachsen,70458,2468,86.58,73,2455,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4973,106.27,166,4944,91.44,165
3257,LK Schaumburg,Niedersachsen,157820,6825,189.46,91,6803,188.82,90
3351,LK Celle,Niedersachsen,179011,6958,202.22,88,6958,201.66,88
3352,LK Cuxhaven,Niedersachsen,198038,6235,129.27,182,6300,128.76,182
3353,LK Harburg,Niedersachsen,254431,9675,142.28,126,9599,140.71,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1368,247.87,28,1345,218.95,27
3355,LK Lüneburg,Niedersachsen,184139,5525,161.29,74,5457,134.68,73
3356,LK Osterholz,Niedersachsen,113928,3630,129.91,68,3630,107.09,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5380,136.16,102,5371,110.51,102
3358,LK Heidekreis,Niedersachsen,140673,4557,125.11,111,4517,100.23,111
3359,LK Stade,Niedersachsen,204512,7534,151.09,147,7533,143.27,147
3360,LK Uelzen,Niedersachsen,92389,3075,164.52,117,3044,164.52,116
3361,LK Verden,Niedersachsen,137133,6050,221.68,75,6050,222.41,75
3401,SK Delmenhorst,Niedersachsen,77559,4816,232.08,73,4816,232.08,73
3402,SK Emden,Niedersachsen,49913,1793,166.29,16,1765,108.19,16
3403,SK Oldenburg,Niedersachsen,169077,6559,217.65,54,6260,174.48,54
3404,SK Osnabrück,Niedersachsen,165251,9643,167.62,114,9539,88.96,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2781,161.65,58,2764,110.40,58
3451,LK Ammerland,Niedersachsen,124859,4329,173.80,71,4274,175.40,71
3452,LK Aurich,Niedersachsen,189694,5039,153.93,63,5025,142.86,63
3453,LK Cloppenburg,Niedersachsen,170682,15237,384.93,181,15116,353.29,181
3454,LK Emsland,Niedersachsen,326954,17487,224.80,220,18042,273.13,218
3455,LK Friesland,Niedersachsen,98704,2353,219.85,44,2330,222.89,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7258,296.00,129,7258,296.00,129
3457,LK Leer,Niedersachsen,170756,6106,212.00,68,6106,212.58,68
3458,LK Oldenburg,Niedersachsen,130890,6625,226.91,119,6516,195.58,119
3459,LK Osnabrück,Niedersachsen,358080,20755,272.29,355,20290,154.43,326
3460,LK Vechta,Niedersachsen,142814,11437,389.32,106,11183,284.99,99
3461,LK Wesermarsch,Niedersachsen,88583,4079,189.65,118,4048,158.04,118
3462,LK Wittmund,Niedersachsen,56926,1699,205.53,35,1699,205.53,35
4011,SK Bremen,Bremen,567559,30973,185.36,411,30854,199.98,418
4012,SK Bremerhaven,Bremen,113643,7553,214.71,128,7513,204.15,127
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,38869,311.32,526,38869,307.46,526
5112,SK Duisburg,Nordrhein-Westfalen,498686,37697,225.39,720,37698,218.98,720
5113,SK Essen,Nordrhein-Westfalen,582760,35292,215.87,619,35419,213.47,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15937,304.73,196,15937,304.29,196
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16136,235.22,254,16137,208.40,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11045,213.91,244,11006,203.95,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14110,190.26,388,14110,190.73,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7997,228.13,189,7997,229.03,189
5122,SK Solingen,Nordrhein-Westfalen,159245,12476,302.68,213,12476,296.40,213
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28425,279.64,514,28205,257.39,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15672,319.08,222,15672,288.35,221
5158,LK Mettmann,Nordrhein-Westfalen,485570,32923,255.16,799,33003,264.43,799
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26024,259.00,386,25837,221.37,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15894,273.37,319,15799,292.44,321
5170,LK Wesel,Nordrhein-Westfalen,459976,23717,266.97,328,23716,257.62,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20200,243.88,275,20200,235.99,275
5315,SK Köln,Nordrhein-Westfalen,1087863,77141,302.52,795,77141,288.27,795
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12206,380.51,123,12206,380.51,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,35852,288.68,630,35852,252.59,630
5358,LK Düren,Nordrhein-Westfalen,264638,17765,243.35,311,17763,239.57,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28652,327.23,437,28420,304.50,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10959,305.18,253,10827,265.42,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16381,266.87,454,16106,293.87,408
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20326,362.06,285,20326,334.49,285
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15309,264.76,195,15309,248.17,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33356,286.14,598,33026,237.20,595
5512,SK Bottrop,Nordrhein-Westfalen,117565,7261,188.83,130,7261,162.46,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20947,281.54,450,20947,268.83,450
5515,SK Münster,Nordrhein-Westfalen,315293,12063,185.86,136,11943,156.05,136
5554,LK Borken,Nordrhein-Westfalen,371339,19307,256.91,295,19113,200.89,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7536,153.23,108,7537,153.23,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41187,204.03,1035,41080,200.77,1034
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23755,233.37,346,23732,232.70,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15955,255.54,275,15961,255.90,275
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22946,324.66,392,22946,291.75,392
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28006,369.10,351,27999,328.00,351
5758,LK Herford,Nordrhein-Westfalen,250578,15999,331.63,206,15999,330.04,206
5762,LK Höxter,Nordrhein-Westfalen,140251,6950,159.00,159,6947,156.15,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24684,259.85,432,24684,260.13,432
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23191,354.69,327,22892,311.52,325
5774,LK Paderborn,Nordrhein-Westfalen,307839,15777,324.20,169,15430,275.79,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22565,249.19,288,22566,235.24,284
5913,SK Dortmund,Nordrhein-Westfalen,588250,39159,266.55,432,39170,264.17,432
5914,SK Hagen,Nordrhein-Westfalen,188686,16922,303.68,347,16901,288.84,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13635,262.34,223,13625,232.33,223
5916,SK Herne,Nordrhein-Westfalen,156449,12221,277.41,284,12221,271.65,284
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18021,194.38,394,18050,183.58,394
