# {"time_iso8601_last_update_rki": "2021-06-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-12T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,2.22,39,2266,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5423,8.10,101,5423,8.10,101
1003,SK Lübeck,Schleswig-Holstein,216530,5735,12.93,99,5734,12.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5178,11.11,112,5179,11.11,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2750,8.44,82,2753,7.23,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3353,3.49,85,3352,3.49,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10508,19.30,366,10501,18.98,366
1057,LK Plön,Schleswig-Holstein,128686,1356,0.00,31,1356,0.00,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4091,4.01,58,4091,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2894,1.99,61,2883,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6857,16.24,160,6857,15.15,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,1.53,40,2355,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7053,20.48,304,7053,20.48,304
2000,SK Hamburg,Hamburg,1847253,76878,20.78,1580,76827,13.70,1580
3101,SK Braunschweig,Niedersachsen,249406,6491,4.41,184,6492,3.61,185
3102,SK Salzgitter,Niedersachsen,104291,5349,23.01,78,5350,17.26,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.43,85,4007,4.82,85
3151,LK Gifhorn,Niedersachsen,176523,6102,18.24,183,6102,13.60,183
3153,LK Goslar,Niedersachsen,136292,2608,1.47,140,2606,2.20,112
