# {"time_iso8601_last_update_rki": "2021-11-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-08T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3096,85.40,39,3087,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,8020,89.55,117,8007,85.90,117
1003,SK Lübeck,Schleswig-Holstein,216530,7379,81.74,103,7379,81.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2675,53.62,27,2702,47.38,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2889,92.35,56,2875,91.60,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6721,87.87,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3708,102.44,87,3687,96.41,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4151,48.37,86,4150,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13533,89.53,394,13488,88.90,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5519,59.10,66,5519,59.83,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3705,85.51,62,3685,86.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8837,61.69,176,8817,60.25,176
1061,LK Steinburg,Schleswig-Holstein,131013,3040,33.58,48,3037,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,70.45,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101895,179.18,1837,101226,130.41,1837
3101,SK Braunschweig,Niedersachsen,249406,8326,110.86,196,8313,101.84,196
3102,SK Salzgitter,Niedersachsen,104291,6893,113.14,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5603,157.59,96,5603,157.59,96
3151,LK Gifhorn,Niedersachsen,176523,8098,196.01,193,8098,192.04,193
3153,LK Goslar,Niedersachsen,136292,3436,82.91,143,3434,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3039,77.77,97,3036,74.48,97
3155,LK Northeim,Niedersachsen,132285,3412,91.47,63,3413,90.71,65
3157,LK Peine,Niedersachsen,134801,6806,126.85,108,6797,125.37,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3563,91.12,101,3563,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10063,81.89,284,10063,83.12,286
3241,Region Hannover,Niedersachsen,1157115,60201,104.14,1128,61169,104.31,1106
3251,LK Diepholz,Niedersachsen,217089,8517,98.12,112,8517,97.20,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5491,88.19,105,5476,86.17,103
3254,LK Hildesheim,Niedersachsen,275817,11291,86.29,304,11265,85.20,304
3255,LK Holzminden,Niedersachsen,70458,2298,46.84,71,2298,46.84,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4685,54.37,165,4685,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6111,125.46,77,6111,124.83,76
3351,LK Celle,Niedersachsen,179011,6309,137.42,81,6309,136.86,81
3352,LK Cuxhaven,Niedersachsen,198038,5776,44.94,181,5841,46.46,181
3353,LK Harburg,Niedersachsen,254431,8870,106.12,121,8855,97.87,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1162,117.74,26,1162,117.74,26
3355,LK Lüneburg,Niedersachsen,184139,4955,64.63,73,4954,61.37,73
3356,LK Osterholz,Niedersachsen,113928,3324,87.34,67,3321,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4881,98.91,101,4896,84.26,100
3358,LK Heidekreis,Niedersachsen,140673,4215,47.63,111,4215,41.23,111
3359,LK Stade,Niedersachsen,204512,6895,82.15,135,6895,76.28,135
3360,LK Uelzen,Niedersachsen,92389,2708,74.68,117,2708,74.68,116
3361,LK Verden,Niedersachsen,137133,5412,107.92,72,5412,108.65,72
3401,SK Delmenhorst,Niedersachsen,77559,4416,117.33,73,4416,117.33,73
3402,SK Emden,Niedersachsen,49913,1644,79.14,16,1643,76.13,16
3403,SK Oldenburg,Niedersachsen,169077,5960,95.81,51,5722,91.67,51
3404,SK Osnabrück,Niedersachsen,165251,9108,101.97,111,9092,86.54,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2549,93.31,57,2549,76.23,57
3451,LK Ammerland,Niedersachsen,124859,3880,59.27,66,3878,60.07,66
3452,LK Aurich,Niedersachsen,189694,4595,48.76,62,4582,44.81,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,325.17,174,13505,258.38,173
3454,LK Emsland,Niedersachsen,326954,15988,177.39,212,16052,154.15,212
3455,LK Friesland,Niedersachsen,98704,2009,53.70,42,2009,50.66,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6553,89.67,129,6553,89.67,129
3457,LK Leer,Niedersachsen,170756,5413,171.59,67,5399,156.36,66
3458,LK Oldenburg,Niedersachsen,130890,6035,97.79,119,6010,98.56,119
3459,LK Osnabrück,Niedersachsen,358080,19015,174.54,348,18803,127.35,315
3460,LK Vechta,Niedersachsen,142814,10352,151.95,104,10350,152.65,97
