# {"time_iso8601_last_update_rki": "2021-08-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-25T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2589,67.35,39,2570,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6312,75.60,106,6269,79.82,106
1003,SK Lübeck,Schleswig-Holstein,216530,6299,47.11,100,6255,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,2104,93.43,25,2125,94.77,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2269,96.28,53,2248,95.35,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5622,50.71,115,5608,59.59,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3064,38.23,82,3054,37.96,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3569,18.50,86,3558,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11481,53.58,378,11452,56.31,378
1057,LK Plön,Schleswig-Holstein,128686,1579,37.49,33,1563,34.97,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4418,22.64,59,4401,22.25,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3119,20.21,60,3104,19.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7443,48.67,161,7434,48.71,161
1061,LK Steinburg,Schleswig-Holstein,131013,2612,60.90,41,2598,67.17,41
1062,LK Stormarn,Schleswig-Holstein,244156,7564,37.45,308,7527,38.91,308
2000,SK Hamburg,Hamburg,1847253,83787,79.57,1638,83586,71.40,1638
3101,SK Braunschweig,Niedersachsen,249406,6889,40.55,189,6889,39.29,189
3102,SK Salzgitter,Niedersachsen,104291,5628,54.65,79,5628,48.90,79
3103,SK Wolfsburg,Niedersachsen,124371,4409,57.95,87,4409,60.30,87
3151,LK Gifhorn,Niedersachsen,176523,6351,33.97,191,6351,33.42,191
3153,LK Goslar,Niedersachsen,136292,2742,34.97,141,2739,35.22,137
3154,LK Helmstedt,Niedersachsen,91297,2538,42.11,95,2528,40.53,95
3155,LK Northeim,Niedersachsen,132285,2700,20.78,59,2702,20.41,61
3157,LK Peine,Niedersachsen,134801,5644,46.63,107,5582,39.32,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3067,25.34,100,3066,26.75,100
3159,LK Göttingen,Niedersachsen,326041,8352,24.00,271,8326,24.23,272
3241,Region Hannover,Niedersachsen,1157115,50735,55.50,1092,51045,58.85,1061
3251,LK Diepholz,Niedersachsen,217089,7369,41.73,109,7355,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4508,50.93,102,4466,45.78,99
3254,LK Hildesheim,Niedersachsen,275817,9257,41.23,287,9160,42.42,287
3255,LK Holzminden,Niedersachsen,70458,1743,47.86,64,1724,28.39,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3872,21.39,154,3868,24.71,153
3257,LK Schaumburg,Niedersachsen,157820,5059,43.61,74,5040,43.72,73
3351,LK Celle,Niedersachsen,179011,4897,52.95,67,4897,53.63,66
3352,LK Cuxhaven,Niedersachsen,198038,4715,27.34,179,4760,20.20,178
3353,LK Harburg,Niedersachsen,254431,6978,53.29,113,6936,49.52,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,927,22.65,25,921,20.66,25
3355,LK Lüneburg,Niedersachsen,184139,3924,45.09,65,3902,42.36,65
