# {"time_iso8601_last_update_rki": "2021-04-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2184,53.06,39,2180,48.80,39
1002,SK Kiel,Schleswig-Holstein,246794,4702,87.38,96,4668,94.82,96
1003,SK Lübeck,Schleswig-Holstein,216530,5277,53.18,94,5256,54.96,93
1004,SK Neumünster,Schleswig-Holstein,80196,1606,55.46,24,1615,49.88,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1817,75.41,42,1804,79.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4638,76.24,105,4613,86.36,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2503,41.65,77,2484,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3029,87.48,81,2989,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9739,104.88,337,9685,105.35,337
1057,LK Plön,Schleswig-Holstein,128686,1209,44.39,28,1187,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3695,50.73,51,3671,54.36,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2720,43.13,56,2695,42.26,56
1060,LK Segeberg,Schleswig-Holstein,277175,6343,58.13,154,6324,58.81,154
1061,LK Steinburg,Schleswig-Holstein,131013,2107,87.32,31,2084,93.12,31
1062,LK Stormarn,Schleswig-Holstein,244156,6424,101.46,292,6369,102.80,290
2000,SK Hamburg,Hamburg,1847253,70919,117.07,1467,70701,104.70,1467
3101,SK Braunschweig,Niedersachsen,249406,5616,106.19,167,5616,89.41,167
3102,SK Salzgitter,Niedersachsen,104291,4657,322.79,68,4648,314.50,65
3103,SK Wolfsburg,Niedersachsen,124371,3364,189.11,81,3341,186.54,80
3151,LK Gifhorn,Niedersachsen,176523,5335,91.18,173,5335,91.77,173
3153,LK Goslar,Niedersachsen,136292,2296,95.30,131,2294,92.45,107
3154,LK Helmstedt,Niedersachsen,91297,2181,66.60,89,2174,78.86,88
3155,LK Northeim,Niedersachsen,132285,2080,90.38,42,2072,86.93,46
3157,LK Peine,Niedersachsen,134801,4922,149.08,97,4892,171.36,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2496,94.23,90,2498,94.46,91
3159,LK Göttingen,Niedersachsen,326041,7165,77.98,240,7056,76.06,239
3241,Region Hannover,Niedersachsen,1157115,43834,156.34,996,43636,154.95,948
3251,LK Diepholz,Niedersachsen,217089,6051,115.33,94,5965,102.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3917,112.10,97,3885,109.05,94
3254,LK Hildesheim,Niedersachsen,275817,8110,113.42,269,8003,110.58,269
3255,LK Holzminden,Niedersachsen,70458,1418,78.69,58,1405,85.16,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3343,93.15,144,3322,95.56,143
3257,LK Schaumburg,Niedersachsen,157820,4254,139.10,68,4240,137.50,66
3351,LK Celle,Niedersachsen,179011,4194,85.38,63,4194,86.03,62
3352,LK Cuxhaven,Niedersachsen,198038,4196,72.19,150,4273,72.71,167
3353,LK Harburg,Niedersachsen,254431,6050,78.37,106,6009,82.14,105
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,690,69.16,23,678,53.71,23
3355,LK Lüneburg,Niedersachsen,184139,3034,77.96,55,2998,74.40,55
3356,LK Osterholz,Niedersachsen,113928,2442,74.22,58,2442,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3478,113.35,81,3469,101.96,81
3358,LK Heidekreis,Niedersachsen,140673,3062,96.28,99,3048,88.86,99
3359,LK Stade,Niedersachsen,204512,4457,117.78,112,4457,103.66,112
3360,LK Uelzen,Niedersachsen,92389,2053,56.98,107,2044,74.68,107
3361,LK Verden,Niedersachsen,137133,3532,117.40,52,3537,118.13,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,165.04,62,3022,165.04,62
3402,SK Emden,Niedersachsen,49913,936,130.23,7,941,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,4023,112.82,44,3785,120.06,44
3404,SK Osnabrück,Niedersachsen,165251,6760,175.81,94,6779,176.10,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1741,117.91,47,1735,76.23,46
3451,LK Ammerland,Niedersachsen,124859,2841,117.38,60,2830,115.33,60
3452,LK Aurich,Niedersachsen,189694,3105,54.26,51,3098,49.03,50
3453,LK Cloppenburg,Niedersachsen,170682,10051,158.40,150,10014,157.60,150
3454,LK Emsland,Niedersachsen,326954,11689,140.85,174,11667,126.62,173
3455,LK Friesland,Niedersachsen,98704,1506,36.31,40,1502,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4757,187.78,113,4757,188.10,113
3457,LK Leer,Niedersachsen,170756,4011,115.30,52,4011,115.37,52
3458,LK Oldenburg,Niedersachsen,130890,4696,132.57,108,4578,109.25,108
3459,LK Osnabrück,Niedersachsen,358080,14476,139.77,314,14336,137.96,288
3460,LK Vechta,Niedersachsen,142814,7993,314.96,91,7931,321.40,82
3461,LK Wesermarsch,Niedersachsen,88583,3013,121.56,102,3005,114.02,102
3462,LK Wittmund,Niedersachsen,56926,1128,48.91,32,1125,43.92,32
4011,SK Bremen,Bremen,567559,20796,149.65,357,20671,159.10,353
4012,SK Bremerhaven,Bremen,113643,3992,157.19,95,3989,157.51,94
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22214,169.89,362,22214,160.96,362
5112,SK Duisburg,Nordrhein-Westfalen,498686,26019,245.52,592,26042,235.42,592
5113,SK Essen,Nordrhein-Westfalen,582760,23403,178.27,546,23407,179.66,540
5114,SK Krefeld,Nordrhein-Westfalen,227417,10076,242.23,150,10076,233.49,150
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9639,156.62,218,9640,157.45,218
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7617,236.56,213,7603,232.08,213
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10035,226.13,316,10035,183.62,316
5120,SK Remscheid,Nordrhein-Westfalen,111338,5474,279.80,148,5474,280.23,147
5122,SK Solingen,Nordrhein-Westfalen,159245,8326,166.18,173,8326,169.55,173
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17915,222.68,436,17814,250.92,435
5154,LK Kleve,Nordrhein-Westfalen,312465,9940,167.43,172,9940,160.98,168
5158,LK Mettmann,Nordrhein-Westfalen,485570,20918,203.65,685,20975,205.53,681
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15795,206.38,311,15711,155.18,309
5166,LK Viersen,Nordrhein-Westfalen,298863,10495,128.13,284,10456,137.52,280
5170,LK Wesel,Nordrhein-Westfalen,459976,15822,179.65,260,15784,168.05,260
5314,SK Bonn,Nordrhein-Westfalen,329673,12576,187.91,222,12576,190.80,222
5315,SK Köln,Nordrhein-Westfalen,1087863,46991,253.40,629,46991,240.01,629
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6688,267.00,89,6688,260.19,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23349,169.84,525,23349,167.50,524
5358,LK Düren,Nordrhein-Westfalen,264638,12369,185.34,264,12377,187.80,262
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17381,185.20,360,17251,185.93,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7075,204.71,223,7016,189.51,219
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10798,144.66,389,10376,133.04,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12549,258.59,205,12549,246.27,205
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9960,160.96,139,9963,145.09,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20791,142.32,470,20712,140.82,467
5512,SK Bottrop,Nordrhein-Westfalen,117565,4796,146.03,101,4796,136.09,101
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13721,289.58,380,13721,263.44,380
5515,SK Münster,Nordrhein-Westfalen,315293,7498,103.99,111,7482,101.81,110
5554,LK Borken,Nordrhein-Westfalen,371339,12472,141.24,236,12507,145.69,236
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5105,95.20,90,5066,86.59,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28759,193.00,803,28680,185.79,802
