# {"time_iso8601_last_update_rki": "2021-10-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3019,90.28,39,3006,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,7799,88.33,114,7799,92.79,114
1003,SK Lübeck,Schleswig-Holstein,216530,7202,65.03,101,7201,65.58,101
1004,SK Neumünster,Schleswig-Holstein,80196,2632,83.05,26,2662,91.03,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2766,56.16,55,2754,54.06,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,96.46,120,6499,85.85,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3537,82.43,86,3526,78.34,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4054,42.98,86,4040,38.40,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13250,87.57,394,13205,84.78,394
1057,LK Plön,Schleswig-Holstein,128686,1953,59.06,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5357,58.37,66,5357,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3533,43.65,62,3511,42.26,62
1060,LK Segeberg,Schleswig-Holstein,277175,8660,79.66,172,8639,72.52,172
1061,LK Steinburg,Schleswig-Holstein,131013,2996,40.45,48,2993,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,72.90,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,98751,115.17,1821,98427,100.96,1821
3101,SK Braunschweig,Niedersachsen,249406,8056,61.43,196,8056,62.15,196
3102,SK Salzgitter,Niedersachsen,104291,6775,95.89,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5407,70.92,95,5407,72.36,95
3151,LK Gifhorn,Niedersachsen,176523,7752,113.98,192,7752,100.27,192
3153,LK Goslar,Niedersachsen,136292,3323,68.82,143,3321,67.50,138
3154,LK Helmstedt,Niedersachsen,91297,2968,64.62,96,2967,62.43,96
3155,LK Northeim,Niedersachsen,132285,3293,48.99,63,3293,50.65,65
3157,LK Peine,Niedersachsen,134801,6635,71.96,108,6626,69.73,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3454,42.63,101,3454,42.63,101
3159,LK Göttingen,Niedersachsen,326041,9796,68.40,283,9763,58.27,285
3241,Region Hannover,Niedersachsen,1157115,58996,78.38,1127,59950,85.04,1101
3251,LK Diepholz,Niedersachsen,217089,8304,65.41,112,8304,64.95,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5360,49.82,105,5346,49.14,102
3254,LK Hildesheim,Niedersachsen,275817,11053,67.80,300,11030,68.52,300
3255,LK Holzminden,Niedersachsen,70458,2265,79.76,69,2265,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4619,62.44,165,4619,62.61,164
3257,LK Schaumburg,Niedersachsen,157820,5913,76.67,77,5913,80.47,76
3351,LK Celle,Niedersachsen,179011,6063,80.55,80,6063,83.79,80
3352,LK Cuxhaven,Niedersachsen,198038,5687,42.62,181,5751,43.93,181
3353,LK Harburg,Niedersachsen,254431,8600,82.62,120,8596,81.36,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1105,59.49,26,1105,57.84,26
3355,LK Lüneburg,Niedersachsen,184139,4836,41.82,70,4836,40.73,70
3356,LK Osterholz,Niedersachsen,113928,3226,68.64,67,3226,66.71,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4731,81.82,100,4735,64.72,100
3358,LK Heidekreis,Niedersachsen,140673,4148,46.92,111,4148,39.10,111
3359,LK Stade,Niedersachsen,204512,6727,93.88,134,6702,59.17,134
3360,LK Uelzen,Niedersachsen,92389,2639,66.03,117,2639,68.19,116
3361,LK Verden,Niedersachsen,137133,5264,94.94,72,5264,97.72,72
3401,SK Delmenhorst,Niedersachsen,77559,4325,78.65,72,4325,78.65,72
3402,SK Emden,Niedersachsen,49913,1603,28.05,16,1603,30.05,16
3403,SK Oldenburg,Niedersachsen,169077,5798,46.96,51,5560,46.72,51
3404,SK Osnabrück,Niedersachsen,165251,8945,71.53,109,8948,69.59,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2479,92.52,57,2479,78.86,57
3451,LK Ammerland,Niedersachsen,124859,3806,38.60,65,3803,42.45,65
3452,LK Aurich,Niedersachsen,189694,4503,30.26,62,4496,33.21,62
3453,LK Cloppenburg,Niedersachsen,170682,13066,280.64,172,13051,272.44,172
3454,LK Emsland,Niedersachsen,326954,15408,120.38,210,15520,145.59,208
3455,LK Friesland,Niedersachsen,98704,1956,41.94,42,1956,37.49,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6430,66.78,129,6430,69.99,129
3457,LK Leer,Niedersachsen,170756,5127,101.08,64,5127,103.66,64
3458,LK Oldenburg,Niedersachsen,130890,5907,60.36,119,5872,64.18,119
3459,LK Osnabrück,Niedersachsen,358080,18340,79.31,342,18335,118.69,314
3460,LK Vechta,Niedersachsen,142814,10135,124.64,103,10133,124.64,96
3461,LK Wesermarsch,Niedersachsen,88583,3719,25.29,118,3719,23.71,118
3462,LK Wittmund,Niedersachsen,56926,1501,61.48,35,1501,52.70,35
4011,SK Bremen,Bremen,567559,28488,73.23,403,28467,74.88,409
4012,SK Bremerhaven,Bremen,113643,6948,136.92,121,6936,134.63,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34263,135.72,491,34263,138.13,491
5112,SK Duisburg,Nordrhein-Westfalen,498686,34886,96.69,696,34886,99.66,696
5113,SK Essen,Nordrhein-Westfalen,582760,32326,76.19,609,32463,80.31,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14422,109.05,187,14422,108.61,187
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14650,132.63,242,14651,121.44,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10190,79.47,241,10188,93.18,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13170,75.44,386,13213,92.52,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7392,96.46,181,7392,99.70,183
5122,SK Solingen,Nordrhein-Westfalen,159245,11302,87.29,208,11302,87.29,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25898,110.11,506,25831,90.68,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13561,94.35,204,13561,90.25,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29983,106.06,789,29996,112.03,789
