# {"time_iso8601_last_update_rki": "2022-07-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31427,759.73,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,82229,527.57,241
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,69309,788.34,138
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24903,665.87,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41162,572.10,106
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,59451,714.07,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,54644,594.75,157
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,53446,708.59,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,97278,628.91,494
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,35481,927.84,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,86174,812.85,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,60283,719.34,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,92148,796.61,301
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,38785,590.78,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,71640,514.43,399
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,666421,572.96,2758
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,79747,1114.65,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,39238,1053.78,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,44146,992.19,200
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,61654,935.29,351
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,39664,1081.50,219
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29075,782.06,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,43731,1077.98,146
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,50160,1658.74,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,38195,1100.13,134
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,99007,989.45,404
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,395581,900.52,1722
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,76092,1070.99,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,49833,1075.74,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,92160,1246.84,505
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22385,984.98,142
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,41684,1042.10,208
