# {"time_iso8601_last_update_rki": "2021-09-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2793,39.88,39,2792,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7106,48.92,112,7099,53.49,112
1003,SK Lübeck,Schleswig-Holstein,216530,6812,22.06,100,6805,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2383,63.34,25,2413,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2561,30.69,54,2551,27.78,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6065,26.60,117,6058,24.24,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3268,9.62,84,3266,9.04,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3798,14.94,87,3797,13.96,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12321,42.33,389,12301,45.55,388
1057,LK Plön,Schleswig-Holstein,128686,1759,19.92,35,1750,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4864,34.59,61,4858,34.29,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3288,13.42,60,3273,13.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7953,41.04,166,7959,37.16,166
1061,LK Steinburg,Schleswig-Holstein,131013,2814,10.56,42,2807,9.16,42
1062,LK Stormarn,Schleswig-Holstein,244156,8035,33.03,316,8013,30.72,316
2000,SK Hamburg,Hamburg,1847253,90973,63.09,1721,90860,56.73,1721
3101,SK Braunschweig,Niedersachsen,249406,7577,32.85,190,7577,30.87,190
3102,SK Salzgitter,Niedersachsen,104291,6400,83.42,80,6400,82.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4977,46.57,93,4975,44.22,93
3151,LK Gifhorn,Niedersachsen,176523,7048,58.83,191,7048,60.05,191
3153,LK Goslar,Niedersachsen,136292,3056,16.08,142,3055,19.08,138
3154,LK Helmstedt,Niedersachsen,91297,2763,39.43,95,2760,39.43,95
3155,LK Northeim,Niedersachsen,132285,2991,27.97,59,2991,27.21,61
3157,LK Peine,Niedersachsen,134801,6244,55.61,108,6233,51.19,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,23.41,100,3288,26.75,100
3159,LK Göttingen,Niedersachsen,326041,9134,38.74,275,9057,39.57,276
3241,Region Hannover,Niedersachsen,1157115,55596,70.06,1104,56238,75.19,1075
3251,LK Diepholz,Niedersachsen,217089,7813,24.64,111,7800,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5051,57.22,102,5038,57.89,99
3254,LK Hildesheim,Niedersachsen,275817,10445,65.77,290,10358,68.16,290
3255,LK Holzminden,Niedersachsen,70458,1988,49.67,64,1995,72.38,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4198,63.33,162,4196,63.43,160
3257,LK Schaumburg,Niedersachsen,157820,5596,31.99,77,5577,32.32,76
3351,LK Celle,Niedersachsen,179011,5458,45.25,68,5458,40.22,68
3352,LK Cuxhaven,Niedersachsen,198038,5250,62.45,180,5299,59.58,180
3353,LK Harburg,Niedersachsen,254431,7843,44.79,117,7843,45.98,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1045,28.67,25,1042,26.85,25
3355,LK Lüneburg,Niedersachsen,184139,4471,59.65,67,4466,59.19,66
3356,LK Osterholz,Niedersachsen,113928,3015,30.65,66,3015,30.72,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4462,22.52,99,4471,19.54,99
3358,LK Heidekreis,Niedersachsen,140673,3887,27.50,110,3878,22.04,110
3359,LK Stade,Niedersachsen,204512,6082,41.07,124,6082,40.58,122
3360,LK Uelzen,Niedersachsen,92389,2461,40.05,116,2462,42.21,115
3361,LK Verden,Niedersachsen,137133,4768,64.40,68,4768,64.90,68
3401,SK Delmenhorst,Niedersachsen,77559,4051,55.44,70,4051,51.57,70
3402,SK Emden,Niedersachsen,49913,1533,22.04,16,1533,22.04,16
3403,SK Oldenburg,Niedersachsen,169077,5397,62.05,49,5159,61.51,49
3404,SK Osnabrück,Niedersachsen,165251,8491,24.11,108,8521,24.21,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2293,49.84,57,2293,38.11,57
3451,LK Ammerland,Niedersachsen,124859,3562,28.83,64,3562,32.04,64
3452,LK Aurich,Niedersachsen,189694,4247,26.89,62,4238,26.36,62
3453,LK Cloppenburg,Niedersachsen,170682,11707,79.24,171,11682,69.13,171
3454,LK Emsland,Niedersachsen,326954,13977,37.89,200,13977,40.07,198
3455,LK Friesland,Niedersachsen,98704,1837,14.99,42,1835,14.18,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6046,48.79,127,6046,48.12,127
3457,LK Leer,Niedersachsen,170756,4763,15.81,64,4763,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5602,30.93,119,5529,25.21,119
3459,LK Osnabrück,Niedersachsen,358080,17283,32.63,334,17207,33.79,307
3460,LK Vechta,Niedersachsen,142814,9498,83.63,102,9459,74.22,95
3461,LK Wesermarsch,Niedersachsen,88583,3568,35.90,117,3567,35.00,117
3462,LK Wittmund,Niedersachsen,56926,1360,15.81,35,1360,17.57,35
4011,SK Bremen,Bremen,567559,26541,84.56,394,26513,81.75,399
4012,SK Bremerhaven,Bremen,113643,5903,244.52,109,5901,246.39,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31602,86.15,467,31602,86.19,467
5112,SK Duisburg,Nordrhein-Westfalen,498686,33256,66.45,685,33256,64.77,685
5113,SK Essen,Nordrhein-Westfalen,582760,30687,78.65,602,30791,78.76,600
5114,SK Krefeld,Nordrhein-Westfalen,227417,13655,47.72,182,13655,50.57,182
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13484,79.78,238,13485,80.83,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9693,76.16,237,9693,77.95,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12554,74.87,378,12554,76.86,378
5120,SK Remscheid,Nordrhein-Westfalen,111338,7105,28.67,180,7105,28.74,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10814,57.14,205,10814,55.26,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24770,77.09,498,24764,84.20,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12823,16.00,200,12823,16.00,199
5158,LK Mettmann,Nordrhein-Westfalen,485570,28422,82.30,774,28181,32.75,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21752,65.07,368,21723,52.24,365
5166,LK Viersen,Nordrhein-Westfalen,298863,13145,31.72,313,13144,35.13,312
5170,LK Wesel,Nordrhein-Westfalen,459976,20003,36.36,317,19969,34.35,317
5314,SK Bonn,Nordrhein-Westfalen,329673,17483,53.39,259,17483,52.17,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63583,58.72,748,63583,58.00,748
