# {"time_iso8601_last_update_rki": "2021-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-04T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1673,143.07,34,1673,144.18,34
1002,SK Kiel,Schleswig-Holstein,246794,3477,64.43,81,3477,64.83,81
1003,SK Lübeck,Schleswig-Holstein,216530,4337,33.25,86,4336,33.71,86
1004,SK Neumünster,Schleswig-Holstein,80196,1143,34.91,23,1158,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1331,13.51,41,1331,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3162,60.10,83,3163,60.10,83
1054,LK Nordfriesland,Schleswig-Holstein,165951,2092,39.77,68,2093,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2204,34.41,72,2203,34.91,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7534,38.91,312,7533,41.44,312
1057,LK Plön,Schleswig-Holstein,128686,898,24.87,26,898,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2707,38.31,44,2707,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2065,69.10,48,2058,66.12,47
1060,LK Segeberg,Schleswig-Holstein,277175,4312,52.31,130,4296,49.79,128
1061,LK Steinburg,Schleswig-Holstein,131013,1421,25.19,27,1391,21.37,26
1062,LK Stormarn,Schleswig-Holstein,244156,4798,59.80,248,4800,60.62,248
2000,SK Hamburg,Hamburg,1847253,52466,83.10,1287,52454,67.83,1296
3101,SK Braunschweig,Niedersachsen,249406,3893,49.72,126,3909,51.72,122
3102,SK Salzgitter,Niedersachsen,104291,2659,107.39,53,2659,93.01,52
3103,SK Wolfsburg,Niedersachsen,124371,2071,46.63,69,2063,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3749,49.85,152,3765,46.45,152
3153,LK Goslar,Niedersachsen,136292,1725,38.89,111,1727,32.28,91
3154,LK Helmstedt,Niedersachsen,91297,1615,28.48,73,1612,26.29,72
3155,LK Northeim,Niedersachsen,132285,1546,63.50,32,1535,32.51,30
3157,LK Peine,Niedersachsen,134801,3231,77.89,87,3211,64.54,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1732,60.19,78,1728,51.83,76
3159,LK Göttingen,Niedersachsen,326041,5567,50.61,202,5434,47.54,199
3241,Region Hannover,Niedersachsen,1157115,31879,89.10,807,31989,93.77,790
3251,LK Diepholz,Niedersachsen,217089,4577,42.84,84,4548,35.01,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2824,74.72,76,2815,70.68,74
3254,LK Hildesheim,Niedersachsen,275817,6203,75.41,225,6125,60.91,225
3255,LK Holzminden,Niedersachsen,70458,1023,55.35,54,1022,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2694,58.49,125,2693,57.67,121
3257,LK Schaumburg,Niedersachsen,157820,2867,33.58,46,2872,35.48,45
3351,LK Celle,Niedersachsen,179011,2616,41.90,47,2626,41.34,47
3352,LK Cuxhaven,Niedersachsen,198038,3026,76.25,133,3082,74.73,128
3353,LK Harburg,Niedersachsen,254431,4410,53.85,86,4410,53.85,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,507,8.26,20,508,10.33,20
3355,LK Lüneburg,Niedersachsen,184139,2017,27.15,42,2018,23.89,39
3356,LK Osterholz,Niedersachsen,113928,1857,54.42,52,1871,43.89,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2463,36.63,77,2483,38.47,76
3358,LK Heidekreis,Niedersachsen,140673,2257,31.99,91,2257,29.15,91
