# {"time_iso8601_last_update_rki": "2021-04-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-10T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2083,65.44,39,2083,65.44,39
1002,SK Kiel,Schleswig-Holstein,246794,4167,66.86,93,4167,66.45,93
1003,SK Lübeck,Schleswig-Holstein,216530,4946,66.04,90,4969,79.43,92
1004,SK Neumünster,Schleswig-Holstein,80196,1482,104.74,24,1505,101.00,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1579,40.54,43,1562,27.78,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4090,114.64,104,4091,115.14,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2333,31.94,75,2336,31.94,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2644,46.38,79,2643,45.88,79
1056,LK Pinneberg,Schleswig-Holstein,316103,8952,89.21,327,8935,81.30,327
1057,LK Plön,Schleswig-Holstein,128686,1061,29.53,28,1061,25.64,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3345,48.52,46,3345,48.52,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2519,22.37,54,2495,25.85,53
1060,LK Segeberg,Schleswig-Holstein,277175,5812,100.30,145,5814,98.85,145
1061,LK Steinburg,Schleswig-Holstein,131013,1811,69.46,29,1797,73.28,29
1062,LK Stormarn,Schleswig-Holstein,244156,5805,72.49,286,5808,74.13,286
2000,SK Hamburg,Hamburg,1847253,64779,134.63,1406,64768,111.03,1409
3101,SK Braunschweig,Niedersachsen,249406,4918,66.16,153,5017,77.78,152
3102,SK Salzgitter,Niedersachsen,104291,3781,202.32,60,3781,164.92,60
3103,SK Wolfsburg,Niedersachsen,124371,2792,144.73,75,2793,135.08,75
3151,LK Gifhorn,Niedersachsen,176523,4821,133.13,168,4875,128.60,168
3153,LK Goslar,Niedersachsen,136292,1997,49.89,128,2008,52.83,107
3154,LK Helmstedt,Niedersachsen,91297,1981,79.96,85,1978,81.05,83
3155,LK Northeim,Niedersachsen,132285,1822,50.65,42,1825,45.36,40
3157,LK Peine,Niedersachsen,134801,4353,114.98,95,4298,79.38,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2188,103.66,88,2201,107.84,89
3159,LK Göttingen,Niedersachsen,326041,6486,53.06,224,6403,55.51,226
3241,Region Hannover,Niedersachsen,1157115,39716,121.85,942,39606,93.34,910
3251,LK Diepholz,Niedersachsen,217089,5408,81.99,91,5373,71.40,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3506,65.30,93,3514,77.42,90
3254,LK Hildesheim,Niedersachsen,275817,7388,66.71,265,7334,59.82,267
3255,LK Holzminden,Niedersachsen,70458,1273,69.54,56,1276,46.84,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3032,56.02,142,3033,56.02,138
3257,LK Schaumburg,Niedersachsen,157820,3728,95.04,61,3738,84.27,61
3351,LK Celle,Niedersachsen,179011,3704,88.26,58,3771,110.61,58
3352,LK Cuxhaven,Niedersachsen,198038,3798,70.19,144,3917,86.35,159
3353,LK Harburg,Niedersachsen,254431,5549,52.67,97,5550,56.20,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,616,61.97,23,611,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2639,71.68,44,2638,65.17,44
3356,LK Osterholz,Niedersachsen,113928,2216,41.25,56,2229,52.66,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3076,61.67,80,3100,52.51,80
3358,LK Heidekreis,Niedersachsen,140673,2692,108.05,97,2691,82.46,97
3359,LK Stade,Niedersachsen,204512,3864,95.84,109,3903,88.01,109
3360,LK Uelzen,Niedersachsen,92389,1851,124.47,104,1821,94.17,105
3361,LK Verden,Niedersachsen,137133,3152,99.17,49,3161,91.15,49
3401,SK Delmenhorst,Niedersachsen,77559,2689,101.86,62,2708,97.99,62
3402,SK Emden,Niedersachsen,49913,781,82.14,7,777,50.09,7
3403,SK Oldenburg,Niedersachsen,169077,3513,90.49,42,3308,82.21,42
3404,SK Osnabrück,Niedersachsen,165251,6047,131.92,92,6050,104.08,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1548,77.54,44,1538,31.54,44
3451,LK Ammerland,Niedersachsen,124859,2496,75.28,55,2497,76.09,55
3452,LK Aurich,Niedersachsen,189694,2787,71.17,47,2810,70.64,47
3453,LK Cloppenburg,Niedersachsen,170682,9270,215.02,141,9256,158.19,142
3454,LK Emsland,Niedersachsen,326954,10404,141.30,153,10500,140.08,152
3455,LK Friesland,Niedersachsen,98704,1346,38.50,38,1344,33.43,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4238,72.91,110,4266,75.09,110
3457,LK Leer,Niedersachsen,170756,3486,123.57,48,3520,121.23,48
3458,LK Oldenburg,Niedersachsen,130890,4277,129.12,106,4186,116.89,106
3459,LK Osnabrück,Niedersachsen,358080,13281,96.91,304,13120,64.23,277
3460,LK Vechta,Niedersachsen,142814,6922,175.05,87,6912,172.25,79
3461,LK Wesermarsch,Niedersachsen,88583,2752,137.72,97,2743,82.41,96
3462,LK Wittmund,Niedersachsen,56926,1003,65.00,32,1003,50.94,32
4011,SK Bremen,Bremen,567559,18561,114.17,334,18563,116.29,334
4012,SK Bremerhaven,Bremen,113643,3566,176.87,85,3598,159.27,85
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19857,100.98,329,19974,100.34,330
5112,SK Duisburg,Nordrhein-Westfalen,498686,23039,174.06,558,23296,163.23,562
5113,SK Essen,Nordrhein-Westfalen,582760,21131,108.79,529,21286,104.33,528
5114,SK Krefeld,Nordrhein-Westfalen,227417,8817,135.43,144,8858,133.68,144
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8655,87.34,209,8709,78.92,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6667,138.31,203,6691,160.58,203
