# {"time_iso8601_last_update_rki": "2021-09-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2682,77.64,39,2682,77.64,39
1002,SK Kiel,Schleswig-Holstein,246794,6639,91.98,109,6639,92.79,109
1003,SK Lübeck,Schleswig-Holstein,216530,6544,72.97,100,6543,73.43,100
1004,SK Neumünster,Schleswig-Holstein,80196,2205,67.34,25,2231,63.59,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2385,66.07,53,2379,64.57,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5802,63.63,116,5803,63.63,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3144,30.73,83,3143,30.13,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3656,27.43,86,3656,27.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11733,58.84,379,11733,56.94,379
1057,LK Plön,Schleswig-Holstein,128686,1634,23.31,33,1634,23.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4518,27.36,59,4518,27.36,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3177,19.39,60,3169,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,7643,46.90,162,7654,43.65,162
1061,LK Steinburg,Schleswig-Holstein,131013,2717,58.77,42,2709,58.01,42
1062,LK Stormarn,Schleswig-Holstein,244156,7742,48.74,312,7719,39.73,312
2000,SK Hamburg,Hamburg,1847253,86389,91.00,1646,86386,77.90,1649
3101,SK Braunschweig,Niedersachsen,249406,7120,58.94,189,7120,44.51,189
3102,SK Salzgitter,Niedersachsen,104291,5846,154.38,80,5896,157.25,80
3103,SK Wolfsburg,Niedersachsen,124371,4637,126.24,87,4647,105.33,87
3151,LK Gifhorn,Niedersachsen,176523,6565,80.44,191,6565,71.38,191
3153,LK Goslar,Niedersachsen,136292,2838,39.62,141,2847,37.42,137
3154,LK Helmstedt,Niedersachsen,91297,2601,47.10,95,2593,35.05,95
3155,LK Northeim,Niedersachsen,132285,2812,55.94,59,2805,44.60,61
3157,LK Peine,Niedersachsen,134801,5832,93.47,108,5814,83.09,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3143,57.68,100,3143,55.17,100
3159,LK Göttingen,Niedersachsen,326041,8635,60.42,271,8603,48.77,272
3241,Region Hannover,Niedersachsen,1157115,52178,86.25,1093,52574,70.87,1062
3251,LK Diepholz,Niedersachsen,217089,7567,65.87,109,7568,66.79,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4716,103.67,102,4703,95.59,99
3254,LK Hildesheim,Niedersachsen,275817,9537,63.45,287,9444,47.86,287
3255,LK Holzminden,Niedersachsen,70458,1834,92.25,64,1834,90.83,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3945,39.54,154,3945,37.89,153
3257,LK Schaumburg,Niedersachsen,157820,5250,75.40,74,5232,64.63,73
3351,LK Celle,Niedersachsen,179011,5076,62.01,67,5092,59.21,66
3352,LK Cuxhaven,Niedersachsen,198038,4859,47.97,180,4915,47.97,180
3353,LK Harburg,Niedersachsen,254431,7274,82.14,113,7235,66.03,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,973,78.49,25,974,80.56,25
3355,LK Lüneburg,Niedersachsen,184139,4102,69.51,65,4047,35.84,65
3356,LK Osterholz,Niedersachsen,113928,2894,35.99,66,2896,25.45,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4243,40.91,97,4265,33.58,97
3358,LK Heidekreis,Niedersachsen,140673,3721,59.71,108,3721,56.87,108
3359,LK Stade,Niedersachsen,204512,5649,61.12,121,5649,43.03,121
3360,LK Uelzen,Niedersachsen,92389,2337,48.71,115,2337,48.71,115
3361,LK Verden,Niedersachsen,137133,4385,84.59,65,4395,80.21,64
3401,SK Delmenhorst,Niedersachsen,77559,3836,127.64,69,3849,131.51,69
3402,SK Emden,Niedersachsen,49913,1453,92.16,15,1454,80.14,15
3403,SK Oldenburg,Niedersachsen,169077,4970,42.58,47,4770,48.50,47
3404,SK Osnabrück,Niedersachsen,165251,8121,119.82,105,8125,75.04,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2098,59.14,57,2099,47.31,57
3451,LK Ammerland,Niedersachsen,124859,3390,42.45,64,3390,40.05,64
3452,LK Aurich,Niedersachsen,189694,4028,49.03,62,4035,44.28,62
3453,LK Cloppenburg,Niedersachsen,170682,11313,76.17,168,11306,74.41,168
3454,LK Emsland,Niedersachsen,326954,13399,65.15,191,13394,50.47,191
3455,LK Friesland,Niedersachsen,98704,1712,24.32,42,1712,20.26,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5774,66.34,125,5800,67.07,125
3457,LK Leer,Niedersachsen,170756,4611,46.85,63,4621,49.19,63
3458,LK Oldenburg,Niedersachsen,130890,5394,45.84,119,5326,41.26,119
3459,LK Osnabrück,Niedersachsen,358080,16659,73.73,332,16589,49.99,304
3460,LK Vechta,Niedersachsen,142814,9168,67.22,101,9164,66.52,94
3461,LK Wesermarsch,Niedersachsen,88583,3420,82.41,115,3424,59.83,115
3462,LK Wittmund,Niedersachsen,56926,1304,24.59,35,1304,21.08,35
4011,SK Bremen,Bremen,567559,24746,85.98,387,24746,84.04,391
4012,SK Bremerhaven,Bremen,113643,5099,212.07,107,5101,211.19,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29367,160.80,451,29469,148.10,452
5112,SK Duisburg,Nordrhein-Westfalen,498686,31574,171.85,671,31692,143.78,671
5113,SK Essen,Nordrhein-Westfalen,582760,28768,131.27,591,29039,133.33,590
5114,SK Krefeld,Nordrhein-Westfalen,227417,13055,160.06,179,13101,141.59,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12665,161.66,236,12709,142.51,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9187,123.07,236,9220,130.69,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11882,154.20,376,11933,160.37,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6849,167.96,179,6867,163.47,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10450,139.41,202,10468,128.10,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23079,237.96,492,23078,239.93,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12319,81.61,192,12377,84.49,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26632,118.42,766,26726,109.77,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20451,126.18,358,20462,111.79,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12710,80.64,310,12719,79.30,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19260,78.48,312,19258,67.39,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16332,116.18,257,16432,121.94,257
5315,SK Köln,Nordrhein-Westfalen,1087863,60261,150.94,733,60490,130.81,733
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9264,232.09,106,9331,234.53,106
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29069,93.17,597,29150,75.94,597
5358,LK Düren,Nordrhein-Westfalen,264638,14624,88.04,291,14704,95.98,291
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22028,124.94,412,22028,87.33,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8653,81.59,242,8653,79.01,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13191,108.78,433,12868,115.04,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15995,181.95,254,16053,156.58,255
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12429,100.96,180,12457,87.55,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26109,121.84,555,26095,103.20,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5937,161.61,115,5955,113.98,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16956,176.78,418,17017,169.46,419
5515,SK Münster,Nordrhein-Westfalen,315293,9212,61.21,122,9212,58.99,122
5554,LK Borken,Nordrhein-Westfalen,371339,15331,88.33,269,15366,82.67,269
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6164,50.32,103,6164,50.32,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34043,93.63,988,34094,93.63,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18896,105.97,331,18910,94.15,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12630,66.23,251,12664,66.95,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17920,175.65,351,17987,145.72,351
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22037,141.94,325,22112,123.03,325
5758,LK Herford,Nordrhein-Westfalen,250578,12499,140.08,187,12548,130.90,187
5762,LK Höxter,Nordrhein-Westfalen,140251,5533,66.31,141,5546,63.46,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18617,98.13,401,18682,98.99,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16577,139.17,265,16576,139.82,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11927,118.24,160,11825,102.98,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18225,146.61,248,18315,134.03,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31623,149.94,397,31627,145.35,397
5914,SK Hagen,Nordrhein-Westfalen,188686,13563,139.91,326,13587,122.43,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11441,172.30,199,11434,126.17,199
5916,SK Herne,Nordrhein-Westfalen,156449,10294,139.98,274,10317,127.20,274
