# {"time_iso8601_last_update_rki": "2021-05-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,28.84,39,2235,31.05,39
1002,SK Kiel,Schleswig-Holstein,246794,5071,85.66,99,5056,86.31,99
1003,SK Lübeck,Schleswig-Holstein,216530,5464,52.68,95,5446,52.65,95
1004,SK Neumünster,Schleswig-Holstein,80196,1729,94.77,25,1755,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1910,39.27,45,1905,41.29,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4924,73.96,107,4887,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2598,33.14,79,2601,34.35,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3213,49.28,84,3211,48.87,83
1056,LK Pinneberg,Schleswig-Holstein,316103,10084,49.03,337,10062,53.78,337
1057,LK Plön,Schleswig-Holstein,128686,1280,30.04,30,1278,33.41,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3851,27.71,53,3845,26.63,52
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2833,23.50,58,2809,24.36,58
1060,LK Segeberg,Schleswig-Holstein,277175,6594,41.22,155,6579,41.85,154
1061,LK Steinburg,Schleswig-Holstein,131013,2256,61.64,35,2234,57.25,34
1062,LK Stormarn,Schleswig-Holstein,244156,6732,63.87,295,6721,69.63,294
2000,SK Hamburg,Hamburg,1847253,74176,84.50,1519,73980,74.71,1519
3101,SK Braunschweig,Niedersachsen,249406,6083,85.60,174,6083,82.60,174
3102,SK Salzgitter,Niedersachsen,104291,5063,183.41,71,5063,189.85,71
3103,SK Wolfsburg,Niedersachsen,124371,3699,153.16,82,3701,155.98,82
3151,LK Gifhorn,Niedersachsen,176523,5685,111.58,180,5685,113.30,180
3153,LK Goslar,Niedersachsen,136292,2468,39.49,133,2464,35.22,110
