# {"time_iso8601_last_update_rki": "2021-07-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-28T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2306,26.24,39,2304,25.51,39
1002,SK Kiel,Schleswig-Holstein,246794,5573,27.92,105,5556,23.50,104
1003,SK Lübeck,Schleswig-Holstein,216530,5885,27.58,100,5865,25.86,99
1004,SK Neumünster,Schleswig-Holstein,80196,1866,27.39,25,1886,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2008,11.26,53,2006,15.02,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5268,16.56,114,5262,15.15,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2835,25.50,82,2831,25.31,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,13.96,86,3421,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10762,30.34,373,10741,27.52,373
1057,LK Plön,Schleswig-Holstein,128686,1380,3.62,32,1378,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4155,4.19,58,4152,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2931,8.45,60,2918,8.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,6996,20.23,160,6985,15.51,160
1061,LK Steinburg,Schleswig-Holstein,131013,2390,10.40,41,2373,6.87,41
1062,LK Stormarn,Schleswig-Holstein,244156,7191,13.98,307,7186,17.20,307
2000,SK Hamburg,Hamburg,1847253,78632,30.75,1607,78542,26.96,1607
3101,SK Braunschweig,Niedersachsen,249406,6612,13.63,188,6612,13.23,188
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4123,37.51,87,4123,36.18,87
3151,LK Gifhorn,Niedersachsen,176523,6181,16.33,191,6181,15.30,191
3153,LK Goslar,Niedersachsen,136292,2647,18.34,140,2645,17.61,136
3154,LK Helmstedt,Niedersachsen,91297,2452,7.10,95,2449,6.57,95
3155,LK Northeim,Niedersachsen,132285,2633,2.89,58,2633,4.54,60
3157,LK Peine,Niedersachsen,134801,5498,12.36,106,5460,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2958,7.52,100,2958,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8161,8.48,270,8139,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49100,29.84,1089,49278,32.15,1057
3251,LK Diepholz,Niedersachsen,217089,7160,13.18,107,7160,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4302,14.23,102,4284,12.12,99
3254,LK Hildesheim,Niedersachsen,275817,9019,10.86,287,8920,10.88,287
3255,LK Holzminden,Niedersachsen,70458,1677,2.84,64,1677,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3766,14.12,154,3763,15.65,153
3257,LK Schaumburg,Niedersachsen,157820,4897,6.86,74,4884,6.97,73
3351,LK Celle,Niedersachsen,179011,4721,11.54,67,4721,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4539,4.04,176,4598,3.53,176
