# {"time_iso8601_last_update_rki": "2021-05-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2254,10.96,39,2251,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5355,24.99,100,5347,29.58,100
1003,SK Lübeck,Schleswig-Holstein,216530,5667,28.06,99,5660,28.63,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,22.35,25,1814,18.70,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,13.48,48,1960,12.76,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5123,30.10,109,5115,31.31,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2688,9.52,82,2686,9.64,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,19.45,84,3323,20.44,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,25.94,360,10328,27.52,360
1057,LK Plön,Schleswig-Holstein,128686,1347,9.33,31,1347,10.88,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4033,20.77,57,4031,23.71,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2876,7.87,61,2863,7.95,61
1060,LK Segeberg,Schleswig-Holstein,277175,6780,18.66,158,6774,19.48,158
1061,LK Steinburg,Schleswig-Holstein,131013,2348,21.28,37,2335,22.14,37
1062,LK Stormarn,Schleswig-Holstein,244156,6934,24.84,299,6926,26.62,299
2000,SK Hamburg,Hamburg,1847253,76014,28.57,1548,75932,25.39,1548
3101,SK Braunschweig,Niedersachsen,249406,6428,28.64,183,6428,27.67,183
3102,SK Salzgitter,Niedersachsen,104291,5268,61.25,73,5268,44.11,73
3103,SK Wolfsburg,Niedersachsen,124371,3940,39.08,84,3933,40.20,84
3151,LK Gifhorn,Niedersachsen,176523,6001,45.59,182,6001,41.92,182
3153,LK Goslar,Niedersachsen,136292,2599,33.90,138,2589,28.62,112
3154,LK Helmstedt,Niedersachsen,91297,2402,21.73,92,2393,24.10,92
3155,LK Northeim,Niedersachsen,132285,2559,43.45,51,2559,43.09,53
3157,LK Peine,Niedersachsen,134801,5403,33.77,103,5392,36.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2835,29.09,97,2835,32.60,97
3159,LK Göttingen,Niedersachsen,326041,7991,20.08,256,7894,20.24,254
3241,Region Hannover,Niedersachsen,1157115,47831,33.24,1056,47753,35.95,1021
3251,LK Diepholz,Niedersachsen,217089,6891,39.50,100,6864,39.15,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4228,17.45,100,4208,20.87,97
3254,LK Hildesheim,Niedersachsen,275817,8759,27.76,283,8661,27.92,283
3255,LK Holzminden,Niedersachsen,70458,1611,63.30,63,1600,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3678,19.61,150,3676,23.89,149
3257,LK Schaumburg,Niedersachsen,157820,4767,34.62,74,4747,27.88,71
3351,LK Celle,Niedersachsen,179011,4585,25.12,66,4585,24.58,65
3352,LK Cuxhaven,Niedersachsen,198038,4492,8.58,169,4572,9.09,174
3353,LK Harburg,Niedersachsen,254431,6528,15.64,112,6521,17.69,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,870,49.33,25,868,47.51,25
3355,LK Lüneburg,Niedersachsen,184139,3393,20.42,60,3383,15.75,60
3356,LK Osterholz,Niedersachsen,113928,2704,25.10,61,2704,21.94,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3951,26.18,87,3955,17.71,87
3358,LK Heidekreis,Niedersachsen,140673,3365,21.04,104,3355,16.35,104
3359,LK Stade,Niedersachsen,204512,5018,29.14,119,5018,29.83,119
3360,LK Uelzen,Niedersachsen,92389,2171,8.66,111,2171,12.99,111
3361,LK Verden,Niedersachsen,137133,3902,26.89,56,3907,27.71,56
3401,SK Delmenhorst,Niedersachsen,77559,3457,71.95,66,3457,46.42,66
3402,SK Emden,Niedersachsen,49913,1239,112.68,10,1232,88.15,9
3403,SK Oldenburg,Niedersachsen,169077,4431,29.41,46,4193,24.84,46
3404,SK Osnabrück,Niedersachsen,165251,7413,37.88,100,7440,30.86,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1900,22.18,50,1895,11.83,50
3451,LK Ammerland,Niedersachsen,124859,3126,24.57,63,3118,24.03,63
3452,LK Aurich,Niedersachsen,189694,3569,29.33,58,3565,24.25,58
3453,LK Cloppenburg,Niedersachsen,170682,10799,30.21,160,10770,32.81,159
3454,LK Emsland,Niedersachsen,326954,12515,21.84,186,12490,17.43,186
3455,LK Friesland,Niedersachsen,98704,1618,8.06,41,1617,9.12,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5261,29.83,121,5261,29.89,121
3457,LK Leer,Niedersachsen,170756,4395,22.02,59,4395,22.25,59
3458,LK Oldenburg,Niedersachsen,130890,5082,41.07,108,4978,40.49,108
3459,LK Osnabrück,Niedersachsen,358080,15474,24.84,322,15379,21.78,295
3460,LK Vechta,Niedersachsen,142814,8700,26.36,98,8684,29.41,90
3461,LK Wesermarsch,Niedersachsen,88583,3235,15.53,110,3236,18.06,110
3462,LK Wittmund,Niedersachsen,56926,1218,17.50,34,1218,17.57,34
4011,SK Bremen,Bremen,567559,22515,28.40,371,22471,31.19,371
4012,SK Bremerhaven,Bremen,113643,4473,44.42,102,4464,42.24,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24683,56.11,413,24683,55.48,413
5112,SK Duisburg,Nordrhein-Westfalen,498686,28365,56.34,649,28356,54.74,649
5113,SK Essen,Nordrhein-Westfalen,582760,25522,40.54,574,25607,47.36,573
5114,SK Krefeld,Nordrhein-Westfalen,227417,11403,51.10,173,11403,47.93,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10761,50.81,229,10761,50.57,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8333,50.52,228,8328,51.57,228
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10871,31.26,345,10871,30.84,345
5120,SK Remscheid,Nordrhein-Westfalen,111338,6176,74.66,168,6176,75.45,170
5122,SK Solingen,Nordrhein-Westfalen,159245,9150,51.69,191,9150,52.12,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19807,55.30,475,19726,54.07,474
5154,LK Kleve,Nordrhein-Westfalen,312465,11090,43.36,181,11090,36.80,181
5158,LK Mettmann,Nordrhein-Westfalen,485570,23790,62.99,750,23827,64.87,746
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17861,49.20,341,17780,37.41,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11454,34.54,301,11453,34.80,301
5170,LK Wesel,Nordrhein-Westfalen,459976,17440,33.03,290,17407,28.91,290
5314,SK Bonn,Nordrhein-Westfalen,329673,14094,76.73,241,14094,79.17,241
5315,SK Köln,Nordrhein-Westfalen,1087863,52532,54.35,699,52532,52.03,699
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7790,65.47,95,7790,62.30,95
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26143,57.51,568,26143,55.11,568
5358,LK Düren,Nordrhein-Westfalen,264638,13481,50.39,281,13504,34.76,281
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19764,44.53,396,19730,48.02,395
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7874,35.80,238,7855,36.66,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11796,52.04,407,11411,43.83,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14203,40.84,242,14203,46.31,242
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11080,29.10,158,11080,27.18,158
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22906,39.04,524,22883,35.29,525
5512,SK Bottrop,Nordrhein-Westfalen,117565,5286,48.25,107,5286,49.33,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15230,61.73,393,15230,59.70,393
5515,SK Münster,Nordrhein-Westfalen,315293,8096,13.23,120,8099,13.96,119
5554,LK Borken,Nordrhein-Westfalen,371339,13696,28.71,256,13751,29.62,256
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5509,21.51,102,5536,15.87,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31192,40.45,901,31157,37.13,901
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16833,31.36,323,16816,28.78,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11512,35.70,244,11518,35.99,244
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15501,70.89,336,15501,61.64,335
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19525,75.71,309,19580,72.34,309
5758,LK Herford,Nordrhein-Westfalen,250578,11039,25.40,177,11039,27.54,177
5762,LK Höxter,Nordrhein-Westfalen,140251,4996,37.48,141,4994,35.65,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16851,41.67,384,16851,43.16,384
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14816,34.25,260,14799,37.05,259
5774,LK Paderborn,Nordrhein-Westfalen,307839,10287,50.33,156,10168,42.55,155
5911,SK Bochum,Nordrhein-Westfalen,365587,15749,65.63,235,15754,61.27,235
5913,SK Dortmund,Nordrhein-Westfalen,588250,27706,54.09,379,27639,53.04,379
5914,SK Hagen,Nordrhein-Westfalen,188686,12138,100.42,305,12137,94.87,305
5915,SK Hamm,Nordrhein-Westfalen,179916,10186,52.96,196,10145,41.13,196
5916,SK Herne,Nordrhein-Westfalen,156449,9453,55.20,264,9453,53.05,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13212,31.84,359,13232,27.46,358
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9521,33.92,198,9532,34.65,197
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20416,56.67,401,20416,58.99,401
5966,LK Olpe,Nordrhein-Westfalen,133955,5765,56.20,157,5748,61.21,157
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11433,44.69,175,11437,44.77,175
5974,LK Soest,Nordrhein-Westfalen,301785,8483,27.72,184,8448,22.86,183
5978,LK Unna,Nordrhein-Westfalen,394891,18774,41.98,484,18650,41.78,482
6411,SK Darmstadt,Hessen,159878,5716,44.08,147,5716,46.29,147
6412,SK Frankfurt am Main,Hessen,763380,38382,51.00,786,38370,49.78,784
6413,SK Offenbach,Hessen,130280,9114,86.58,182,9113,75.22,182
6414,SK Wiesbaden,Hessen,278474,12742,89.29,268,12720,79.36,265
6431,LK Bergstraße,Hessen,270340,10893,41.84,322,10872,42.17,322
6432,LK Darmstadt-Dieburg,Hessen,297844,10936,19.94,306,10875,34.25,301
6433,LK Groß-Gerau,Hessen,275726,13826,53.81,285,13826,57.30,285
6434,LK Hochtaunuskreis,Hessen,236914,8216,33.55,195,8203,37.14,195
6435,LK Main-Kinzig-Kreis,Hessen,420552,22114,57.15,607,22118,53.50,604
6436,LK Main-Taunus-Kreis,Hessen,238558,8988,30.37,211,8836,32.70,209
6437,LK Odenwaldkreis,Hessen,96703,4370,51.46,168,4371,52.74,168
6438,LK Offenbach,Hessen,355813,18075,54.29,533,18075,52.27,533
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7070,51.23,169,7069,51.29,163
6440,LK Wetteraukreis,Hessen,308339,12969,35.43,559,12969,30.49,527
6531,LK Gießen,Hessen,270688,13635,39.34,357,13659,39.16,351
6532,LK Lahn-Dill-Kreis,Hessen,253319,12240,33.63,218,12231,38.69,212
6533,LK Limburg-Weilburg,Hessen,171912,9117,41.91,279,9117,41.30,279
6534,LK Marburg-Biedenkopf,Hessen,247084,10693,63.23,278,10822,52.61,278
6535,LK Vogelsbergkreis,Hessen,105643,4022,34.49,107,4022,35.97,107
6611,SK Kassel,Hessen,202137,8283,83.80,185,8275,84.60,185
6631,LK Fulda,Hessen,223145,13211,37.52,258,13206,47.95,255
6632,LK Hersfeld-Rotenburg,Hessen,120719,5995,46.69,181,6018,47.22,171
6633,LK Kassel,Hessen,236764,8071,40.06,223,8071,40.55,223
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6638,50.16,236,6599,55.66,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6170,97.98,156,6172,99.74,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3616,52.11,156,3591,50.68,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4452,21.04,147,4440,21.04,134
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4438,51.32,51,4389,53.04,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4843,40.87,100,4828,36.49,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5861,30.04,140,5851,34.10,140
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3340,45.26,92,3331,37.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1914,38.58,58,1912,29.33,57
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7198,26.51,173,7174,33.58,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8077,31.57,128,8056,39.93,126
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3687,28.65,100,3678,20.36,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3961,19.59,98,3968,22.08,97
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7244,48.68,151,7209,47.55,149
7211,SK Trier,Rheinland-Pfalz,111528,2685,27.72,29,2685,28.69,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2978,33.39,61,2967,28.45,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3314,21.00,30,3314,22.21,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2009,39.24,61,2004,39.57,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4394,26.69,94,4389,29.45,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2107,47.09,51,2106,51.27,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3525,61.46,111,3577,55.98,112
