# {"time_iso8601_last_update_rki": "2023-01-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40280,312.76,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101040,241.09,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90666,168.57,164
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31043,244.40,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53118,219.98,122
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75517,163.12,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71440,248.27,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72484,186.00,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124306,118.63,631
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46354,233.90,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110362,260.86,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78399,211.78,173
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,121777,286.82,397
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51595,290.05,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88333,107.72,450
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,796043,124.94,3376
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,107539,315.95,414
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50369,350.94,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57840,283.02,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80835,192.04,462
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55891,401.34,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40010,166.49,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61112,428.62,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68196,271.51,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54192,400.43,198
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,150001,268.06,495
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,518410,203.52,2091
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102433,284.68,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67160,112.42,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,127107,384.68,668
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30686,263.99,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56032,331.16,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77303,487.26,269
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79736,259.76,219
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88043,308.02,294
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,116697,195.34,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20822,543.25,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83276,264.47,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,0.00,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74127,244.23,265
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60541,248.09,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,97419,308.54,304
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43117,519.54,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63385,415.65,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36236,351.99,124
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21962,232.40,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76920,191.63,71
