# {"time_iso8601_last_update_rki": "2021-08-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2483,93.65,39,2468,98.71,39
1002,SK Kiel,Schleswig-Holstein,246794,6036,101.80,105,6017,100.08,105
1003,SK Lübeck,Schleswig-Holstein,216530,6167,57.17,100,6128,41.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2009,78.36,25,2036,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2110,37.24,53,2098,32.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5441,46.46,115,5442,46.46,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2976,42.08,82,2971,42.78,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3516,13.40,86,3513,14.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11219,55.45,378,11201,59.79,378
1057,LK Plön,Schleswig-Holstein,128686,1512,41.06,32,1508,40.41,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4335,31.54,58,4321,31.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3052,35.59,60,3038,36.29,60
1060,LK Segeberg,Schleswig-Holstein,277175,7260,44.41,161,7245,39.69,161
1061,LK Steinburg,Schleswig-Holstein,131013,2508,38.59,41,2491,38.93,41
1062,LK Stormarn,Schleswig-Holstein,244156,7400,41.78,308,7401,41.78,308
2000,SK Hamburg,Hamburg,1847253,81678,85.55,1634,81385,68.80,1634
3101,SK Braunschweig,Niedersachsen,249406,6766,29.69,189,6766,30.07,189
3102,SK Salzgitter,Niedersachsen,104291,5559,25.89,79,5559,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4319,71.11,88,4319,69.15,87
3151,LK Gifhorn,Niedersachsen,176523,6276,25.92,191,6276,24.93,191
3153,LK Goslar,Niedersachsen,136292,2690,13.85,141,2687,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2488,17.44,95,2486,17.53,95
3155,LK Northeim,Niedersachsen,132285,2668,14.30,59,2672,17.39,61
3157,LK Peine,Niedersachsen,134801,5567,29.14,107,5510,16.32,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3013,26.65,100,3013,26.75,100
3159,LK Göttingen,Niedersachsen,326041,8250,12.27,270,8231,12.27,271
3241,Region Hannover,Niedersachsen,1157115,49914,25.33,1090,50203,33.19,1058
3251,LK Diepholz,Niedersachsen,217089,7251,20.27,107,7251,20.27,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4404,23.43,102,4387,21.54,99
3254,LK Hildesheim,Niedersachsen,275817,9104,10.15,287,9020,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1700,22.71,64,1700,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3836,25.34,154,3832,26.36,153
3257,LK Schaumburg,Niedersachsen,157820,4975,21.54,74,4959,18.38,73
3351,LK Celle,Niedersachsen,179011,4794,16.56,67,4794,16.76,66
3352,LK Cuxhaven,Niedersachsen,198038,4650,14.12,176,4710,15.65,176
3353,LK Harburg,Niedersachsen,254431,6804,26.10,113,6791,22.80,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,911,18.59,25,911,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3818,40.49,64,3808,35.30,64
3356,LK Osterholz,Niedersachsen,113928,2787,9.62,66,2787,8.78,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4100,24.84,97,4107,20.15,97
3358,LK Heidekreis,Niedersachsen,140673,3536,40.52,107,3536,39.10,107
3359,LK Stade,Niedersachsen,204512,5386,28.99,121,5375,18.58,121
