# {"time_iso8601_last_update_rki": "2022-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-14T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10032,1172.77,54,9929,1168.98,54
1002,SK Kiel,Schleswig-Holstein,246794,24287,702.61,147,24201,755.29,147
1003,SK Lübeck,Schleswig-Holstein,216530,23738,1008.08,124,23673,1042.35,124
1004,SK Neumünster,Schleswig-Holstein,80196,8590,1225.66,47,8617,1300.56,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10024,940.27,79,9810,891.19,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20686,681.75,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12982,653.06,95,12738,463.99,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,14073,636.78,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36966,848.64,429,36857,658.96,429
1057,LK Plön,Schleswig-Holstein,128686,7293,571.93,42,7294,572.71,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19822,689.17,80,19653,694.64,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14287,742.62,83,14287,765.57,83
1060,LK Segeberg,Schleswig-Holstein,277175,28871,821.14,222,28873,740.69,222
1061,LK Steinburg,Schleswig-Holstein,131013,9036,739.54,56,8986,732.75,56
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27929,827.75,349
2000,SK Hamburg,Hamburg,1847253,314251,1557.32,2210,313264,1296.19,2210
3101,SK Braunschweig,Niedersachsen,249406,23115,1258.62,224,23115,1283.45,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14781,1796.32,129,14781,1666.79,129
3151,LK Gifhorn,Niedersachsen,176523,19033,1548.38,258,19033,1513.12,258
3153,LK Goslar,Niedersachsen,136292,12138,1449.40,166,12087,1471.84,160
3154,LK Helmstedt,Niedersachsen,91297,8452,1311.11,120,8448,1089.85,120
3155,LK Northeim,Niedersachsen,132285,9660,951.92,88,9660,1043.96,88
3157,LK Peine,Niedersachsen,134801,15566,1464.38,120,15494,1470.32,118
3158,LK Wolfenbüttel,Niedersachsen,119622,9619,1162.74,111,9619,1148.62,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22907,584.59,333
3241,Region Hannover,Niedersachsen,1157115,146734,1621.33,1279,146734,1508.32,1282
3251,LK Diepholz,Niedersachsen,217089,23494,1333.55,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15364,1584.17,121,15222,1557.74,117
3254,LK Hildesheim,Niedersachsen,275817,27206,1126.36,346,27206,1169.25,347
3255,LK Holzminden,Niedersachsen,70458,5914,948.08,79,5914,909.76,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15525,1265.04,122,15525,1296.41,117
3351,LK Celle,Niedersachsen,179011,17687,2026.54,101,17687,2044.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16669,1080.10,199,16784,1080.10,199
3353,LK Harburg,Niedersachsen,254431,28806,1153.15,145,28683,1249.06,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3454,1029.53,30,3454,981.16,30
3355,LK Lüneburg,Niedersachsen,184139,16797,923.22,82,16742,987.84,82
3356,LK Osterholz,Niedersachsen,113928,11077,957.77,72,11077,854.05,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14525,1050.58,117,14525,928.67,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11653,766.32,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19442,753.01,165
3360,LK Uelzen,Niedersachsen,92389,6817,791.22,135,6804,791.22,134
3361,LK Verden,Niedersachsen,137133,17239,1184.10,118,17239,1219.98,118
3401,SK Delmenhorst,Niedersachsen,77559,11199,1029.83,82,11199,1054.68,82
3402,SK Emden,Niedersachsen,49913,4564,1318.98,23,4564,1184.06,23
3403,SK Oldenburg,Niedersachsen,169077,17100,927.08,57,16862,810.87,57
3404,SK Osnabrück,Niedersachsen,165251,19992,1125.56,123,20608,1336.75,117
3405,SK Wilhelmshaven,Niedersachsen,76089,6908,1277.63,72,6908,1068.49,72
3451,LK Ammerland,Niedersachsen,124859,10141,796.57,81,10070,884.20,81
3452,LK Aurich,Niedersachsen,189694,12901,1318.95,82,13615,1039.04,82
3453,LK Cloppenburg,Niedersachsen,170682,26725,1235.05,203,26725,1179.39,203
3454,LK Emsland,Niedersachsen,326954,38667,1368.08,263,38743,1065.59,263
