# {"time_iso8601_last_update_rki": "2021-07-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2306,26.53,39,2304,25.51,39
1002,SK Kiel,Schleswig-Holstein,246794,5573,28.88,105,5556,23.50,104
1003,SK Lübeck,Schleswig-Holstein,216530,5885,28.74,100,5865,25.86,99
1004,SK Neumünster,Schleswig-Holstein,80196,1866,28.38,25,1886,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2008,11.26,53,2006,15.02,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5268,17.03,114,5262,15.15,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2835,25.81,82,2831,25.31,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,13.96,86,3421,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10762,31.09,373,10741,27.52,373
1057,LK Plön,Schleswig-Holstein,128686,1380,3.82,32,1378,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4155,4.33,58,4152,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2931,8.45,60,2918,8.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,6996,21.04,160,6985,15.51,160
1061,LK Steinburg,Schleswig-Holstein,131013,2390,11.20,41,2373,6.87,41
1062,LK Stormarn,Schleswig-Holstein,244156,7191,14.25,307,7186,17.20,307
2000,SK Hamburg,Hamburg,1847253,78632,31.37,1607,78542,26.96,1607
3101,SK Braunschweig,Niedersachsen,249406,6612,13.63,188,6612,13.23,188
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4123,37.73,87,4123,36.18,87
3151,LK Gifhorn,Niedersachsen,176523,6181,16.41,191,6181,15.30,191
3153,LK Goslar,Niedersachsen,136292,2647,18.34,140,2645,17.61,136
3154,LK Helmstedt,Niedersachsen,91297,2452,7.54,95,2449,6.57,95
3155,LK Northeim,Niedersachsen,132285,2633,2.99,58,2633,4.54,60
3157,LK Peine,Niedersachsen,134801,5498,12.55,106,5460,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2958,7.52,100,2958,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8161,8.56,270,8139,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49100,29.95,1089,49278,32.15,1057
3251,LK Diepholz,Niedersachsen,217089,7160,13.67,107,7160,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4302,14.68,102,4284,12.12,99
3254,LK Hildesheim,Niedersachsen,275817,9019,11.15,287,8920,10.88,287
3255,LK Holzminden,Niedersachsen,70458,1677,2.84,64,1677,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3766,14.66,154,3763,15.65,153
3257,LK Schaumburg,Niedersachsen,157820,4897,6.94,74,4884,6.97,73
3351,LK Celle,Niedersachsen,179011,4721,11.69,67,4721,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4539,4.04,176,4598,3.53,176
3353,LK Harburg,Niedersachsen,254431,6667,14.39,113,6654,11.00,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,897,4.05,25,896,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3625,74.75,63,3592,59.74,63
3356,LK Osterholz,Niedersachsen,113928,2756,10.50,66,2756,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4038,1.20,97,4048,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3420,9.21,107,3419,9.95,107
3359,LK Stade,Niedersachsen,204512,5270,4.40,121,5270,3.42,121
3360,LK Uelzen,Niedersachsen,92389,2228,19.48,115,2228,23.81,115
3361,LK Verden,Niedersachsen,137133,4002,11.55,59,3999,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,16.76,69,3585,16.76,69
3402,SK Emden,Niedersachsen,49913,1340,8.01,14,1337,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4590,11.81,46,4352,11.24,46
3404,SK Osnabrück,Niedersachsen,165251,7599,29.39,104,7614,23.00,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1966,17.09,56,1963,17.09,56
3451,LK Ammerland,Niedersachsen,124859,3179,7.18,64,3178,8.01,64
3452,LK Aurich,Niedersachsen,189694,3764,7.91,62,3759,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10934,10.38,166,10919,8.79,166
3454,LK Emsland,Niedersachsen,326954,12776,17.41,188,12762,13.46,188
3455,LK Friesland,Niedersachsen,98704,1632,1.99,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5439,23.24,123,5439,22.60,123
3457,LK Leer,Niedersachsen,170756,4457,4.64,62,4453,2.34,62
3458,LK Oldenburg,Niedersachsen,130890,5185,9.81,117,5112,8.40,117
3459,LK Osnabrück,Niedersachsen,358080,15805,18.29,328,15719,15.92,303
3460,LK Vechta,Niedersachsen,142814,8838,11.12,99,8831,11.90,92
3461,LK Wesermarsch,Niedersachsen,88583,3253,3.30,113,3253,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1259,21.08,35,1259,21.08,35
4011,SK Bremen,Bremen,567559,23231,20.57,385,23200,18.15,388
4012,SK Bremerhaven,Bremen,113643,4564,12.88,105,4555,12.32,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25865,42.71,439,25865,42.45,439
5112,SK Duisburg,Nordrhein-Westfalen,498686,29019,18.28,669,29020,18.85,668
5113,SK Essen,Nordrhein-Westfalen,582760,26198,14.04,580,26277,15.10,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11766,16.71,177,11766,16.27,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11077,17.61,233,11077,16.47,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8487,10.55,234,8482,10.55,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10997,-43.71,371,10997,-43.65,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6295,6.29,177,6295,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9479,63.83,197,9479,61.54,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20363,24.36,489,20350,26.19,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11484,16.32,189,11484,13.76,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24445,22.86,764,24451,20.80,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18528,25.58,356,18501,24.35,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11745,15.27,309,11738,14.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17923,14.49,311,17889,12.61,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14708,24.39,255,14708,24.27,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54304,27.67,730,54304,27.30,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8058,23.75,102,8058,23.82,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26932,24.18,590,26932,22.80,590
5358,LK Düren,Nordrhein-Westfalen,264638,13762,10.94,289,13771,11.34,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20311,24.47,406,20290,23.37,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8026,13.94,241,8026,13.94,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12057,22.84,424,11660,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14586,11.28,252,14586,9.92,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11391,14.21,178,11391,13.77,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23605,17.88,547,23571,14.81,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5418,15.28,113,5418,14.46,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15580,10.31,414,15580,10.40,414
5515,SK Münster,Nordrhein-Westfalen,315293,8340,13.92,121,8336,14.91,121
5554,LK Borken,Nordrhein-Westfalen,371339,14083,25.51,263,14082,15.08,263
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5682,13.09,102,5680,12.69,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31908,10.90,983,31887,10.42,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17206,16.75,331,17183,12.94,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11778,7.52,250,11778,7.92,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15924,11.80,347,15924,9.87,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20151,15.27,319,20152,16.17,319
5758,LK Herford,Nordrhein-Westfalen,250578,11227,15.84,184,11227,16.36,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5143,10.70,141,5141,10.70,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17320,13.95,395,17320,14.10,395
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15094,11.88,263,15091,14.17,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10711,19.88,159,10613,18.84,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16257,17.16,244,16259,16.41,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28501,18.33,394,28474,16.83,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12586,12.59,324,12577,10.60,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10449,25.41,198,10435,23.90,198
5916,SK Herne,Nordrhein-Westfalen,156449,9542,12.60,270,9542,12.78,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13533,8.92,366,13550,8.64,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9901,11.92,201,9898,11.16,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21041,10.44,415,21041,10.48,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5881,10.36,164,5878,11.20,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11801,9.72,179,11804,9.03,179
5974,LK Soest,Nordrhein-Westfalen,301785,8843,10.48,189,8833,8.28,189
5978,LK Unna,Nordrhein-Westfalen,394891,19139,13.00,490,19054,11.90,490
6411,SK Darmstadt,Hessen,159878,5973,33.63,152,5973,31.90,152
6412,SK Frankfurt am Main,Hessen,763380,40199,32.54,813,40199,34.32,813
6413,SK Offenbach,Hessen,130280,9368,28.12,186,9368,28.40,185
6414,SK Wiesbaden,Hessen,278474,13278,24.99,279,13278,26.57,279
6431,LK Bergstraße,Hessen,270340,11231,13.18,325,11223,13.69,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11269,22.04,310,11173,20.82,308
6433,LK Groß-Gerau,Hessen,275726,14468,23.12,302,14468,20.67,302
6434,LK Hochtaunuskreis,Hessen,236914,8424,13.81,211,8417,13.08,211
6435,LK Main-Kinzig-Kreis,Hessen,420552,22714,17.05,631,22721,15.93,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9404,20.36,215,9250,18.86,213
6437,LK Odenwaldkreis,Hessen,96703,4476,9.27,171,4476,9.31,171
6438,LK Offenbach,Hessen,355813,18530,12.62,552,18530,12.65,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7350,16.03,191,7347,16.03,188
6440,LK Wetteraukreis,Hessen,308339,13290,11.35,570,13290,10.38,538
6531,LK Gießen,Hessen,270688,14069,18.22,366,14087,19.95,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12379,6.24,225,12382,6.32,219
6533,LK Limburg-Weilburg,Hessen,171912,9279,11.59,285,9279,11.63,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10988,9.23,285,11098,0.40,284
6535,LK Vogelsbergkreis,Hessen,105643,4067,4.70,107,4067,4.73,107
6611,SK Kassel,Hessen,202137,8533,6.93,200,8526,6.93,200
6631,LK Fulda,Hessen,223145,13417,28.84,278,13401,26.44,278
