# {"time_iso8601_last_update_rki": "2022-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8151,1201.83,51,7940,1246.62,51
1002,SK Kiel,Schleswig-Holstein,246794,21159,859.11,142,20697,910.07,142
1003,SK Lübeck,Schleswig-Holstein,216530,20064,1008.57,121,19633,1123.17,121
1004,SK Neumünster,Schleswig-Holstein,80196,6759,1192.94,40,6724,1188.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8102,570.03,70,7952,581.86,68
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17799,1227.35,137,17230,841.84,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10966,852.62,95,10964,806.86,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12088,655.60,101,11836,701.61,101
1056,LK Pinneberg,Schleswig-Holstein,316103,32474,1299.75,425,31772,1096.16,425
1057,LK Plön,Schleswig-Holstein,128686,6118,480.02,41,5984,526.09,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16471,646.86,77,16100,688.44,77
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11350,812.72,74,11350,824.24,74
1060,LK Segeberg,Schleswig-Holstein,277175,24746,1024.49,212,24074,906.29,212
1061,LK Steinburg,Schleswig-Holstein,131013,7445,696.46,52,7289,684.66,52
1062,LK Stormarn,Schleswig-Holstein,244156,23693,1377.96,343,23124,1528.53,343
2000,SK Hamburg,Hamburg,1847253,258345,2051.56,2136,252929,1602.92,2136
3101,SK Braunschweig,Niedersachsen,249406,18262,785.18,221,18262,799.50,221
3102,SK Salzgitter,Niedersachsen,104291,13333,1344.75,124,13333,1422.94,124
3103,SK Wolfsburg,Niedersachsen,124371,11343,1040.49,128,11281,1050.08,128
3151,LK Gifhorn,Niedersachsen,176523,14767,723.28,250,14767,715.49,250
3153,LK Goslar,Niedersachsen,136292,7976,1113.33,166,7980,1170.28,160
3154,LK Helmstedt,Niedersachsen,91297,6536,929.48,120,6344,822.59,120
3155,LK Northeim,Niedersachsen,132285,7042,414.75,84,7042,506.48,84
3157,LK Peine,Niedersachsen,134801,12101,1064.07,116,11823,1069.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7317,534.99,109,7317,619.45,109
3159,LK Göttingen,Niedersachsen,326041,20716,702.34,335,19663,460.06,331
3241,Region Hannover,Niedersachsen,1157115,113232,1306.02,1263,113886,1291.83,1261
3251,LK Diepholz,Niedersachsen,217089,18685,961.12,120,18218,993.60,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,11222,1215.95,119,10931,1065.64,116
3254,LK Hildesheim,Niedersachsen,275817,21174,933.21,344,21054,958.97,344
3255,LK Holzminden,Niedersachsen,70458,4659,828.62,78,4516,831.70,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8986,1039.43,171,8769,1060.22,170
3257,LK Schaumburg,Niedersachsen,157820,12180,992.29,117,12050,970.73,114
3351,LK Celle,Niedersachsen,179011,12477,693.66,101,12477,710.57,101
3352,LK Cuxhaven,Niedersachsen,198038,12972,1045.79,195,13092,1066.97,195
3353,LK Harburg,Niedersachsen,254431,23199,1208.67,138,22518,1148.44,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2767,691.98,30,2658,634.14,30
3355,LK Lüneburg,Niedersachsen,184139,13445,1051.64,82,12980,968.83,82
3356,LK Osterholz,Niedersachsen,113928,9120,979.48,72,9120,940.07,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11533,993.73,114,11442,950.04,114
3358,LK Heidekreis,Niedersachsen,140673,9189,1040.69,123,8746,339.08,123
3359,LK Stade,Niedersachsen,204512,15539,1210.32,159,15533,935.40,159
3360,LK Uelzen,Niedersachsen,92389,5667,677.27,134,5548,651.59,133
3361,LK Verden,Niedersachsen,137133,14025,1243.09,109,14022,1282.70,109
3401,SK Delmenhorst,Niedersachsen,77559,9614,1179.70,81,9614,1219.72,81
3402,SK Emden,Niedersachsen,49913,3287,857.42,23,3290,787.37,23
3403,SK Oldenburg,Niedersachsen,169077,13984,1202.92,56,13746,1134.99,56
3404,SK Osnabrück,Niedersachsen,165251,16560,1169.61,121,15278,354.61,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5108,1003.50,71,5089,813.52,71
3451,LK Ammerland,Niedersachsen,124859,8348,811.40,80,8310,839.35,80
3452,LK Aurich,Niedersachsen,189694,9451,595.17,80,9609,623.11,80
3453,LK Cloppenburg,Niedersachsen,170682,22944,1220.26,202,22493,1022.95,202
3454,LK Emsland,Niedersachsen,326954,31080,1124.62,258,31166,980.57,256
3455,LK Friesland,Niedersachsen,98704,4635,755.10,50,4635,838.87,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12488,793.10,143,12488,815.09,143
3457,LK Leer,Niedersachsen,170756,10933,915.14,86,10816,865.56,86
3458,LK Oldenburg,Niedersachsen,130890,12488,1177.01,130,12446,1177.32,130
3459,LK Osnabrück,Niedersachsen,358080,36302,1233.95,389,35016,908.74,355
3460,LK Vechta,Niedersachsen,142814,18983,1281.60,108,18333,1177.06,101
3461,LK Wesermarsch,Niedersachsen,88583,7721,1079.14,128,7701,1091.63,128
3462,LK Wittmund,Niedersachsen,56926,2836,428.26,40,2838,442.68,40
4011,SK Bremen,Bremen,567559,74308,1293.87,501,73203,1398.62,509
4012,SK Bremerhaven,Bremen,113643,14407,1176.49,142,14404,1511.75,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,82125,3363.71,656,82125,1702.27,656
5112,SK Duisburg,Nordrhein-Westfalen,498686,63073,1500.29,818,63075,1523.40,818
5113,SK Essen,Nordrhein-Westfalen,582760,60405,954.32,690,63328,1158.97,683
5114,SK Krefeld,Nordrhein-Westfalen,227417,29588,1699.13,226,29588,1712.71,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,28194,1265.71,287,28196,751.63,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,20818,1910.89,284,19599,1036.15,284
5119,SK Oberhausen,Nordrhein-Westfalen,210764,24206,1106.57,416,24206,1154.37,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,15720,2610.60,220,15721,2722.34,220
5122,SK Solingen,Nordrhein-Westfalen,159245,22851,1912.88,246,22851,1963.64,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,51652,1561.92,559,50813,1582.93,558
5154,LK Kleve,Nordrhein-Westfalen,312465,28905,1152.54,275,28906,1054.52,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,55776,1030.75,881,55700,1000.68,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,44581,1053.32,438,44010,969.38,438
5166,LK Viersen,Nordrhein-Westfalen,298863,26265,726.75,351,26183,779.29,359
5170,LK Wesel,Nordrhein-Westfalen,459976,45571,1448.10,366,45355,1333.11,366
5314,SK Bonn,Nordrhein-Westfalen,329673,39693,1569.21,318,39693,1608.56,318
5315,SK Köln,Nordrhein-Westfalen,1087863,143865,1520.27,912,143865,834.85,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,21712,1571.33,140,21712,1613.03,140
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,70167,2575.64,682,70167,1716.44,682
5358,LK Düren,Nordrhein-Westfalen,264638,29074,1086.14,354,29077,1132.87,354
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,54967,1830.67,471,53590,1319.76,470
5366,LK Euskirchen,Nordrhein-Westfalen,193656,18822,1133.74,273,19198,1338.46,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,27248,1124.85,495,27248,1158.26,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,35265,1340.44,348,35265,1370.30,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,28131,975.49,213,28122,663.32,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,59633,1034.64,649,59842,716.42,647
