# {"time_iso8601_last_update_rki": "2022-03-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1881.71,57,14213,1907.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,952.98,158,30065,957.07,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,29178,876.55,128
1004,SK Neumünster,Schleswig-Holstein,80196,11176,963.63,57,11170,1029.98,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1289.26,85,14239,1336.41,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,25470,632.26,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1535.46,107,19007,1520.93,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,18426,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,43056,557.41,440
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,9870,744.45,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1014.12,86,26917,1010.95,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1431.76,90,21350,1462.55,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,36345,939.84,232
1061,LK Steinburg,Schleswig-Holstein,131013,12759,976.61,61,12718,1009.82,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,361381,692.28,2319,360201,612.69,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,1094.64,228,31623,1125.88,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21144,1691.57,138,21144,1582.36,138
3151,LK Gifhorn,Niedersachsen,176523,27215,1411.19,271,27215,1434.37,271
3153,LK Goslar,Niedersachsen,136292,17660,1207.73,171,17608,1236.32,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.12,121,12088,937.60,121
3155,LK Northeim,Niedersachsen,132285,15352,1462.46,96,15352,1523.23,96
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,20913,1454.74,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1411.46,114,14343,1440.37,113
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,40598,1210.89,343
3241,Region Hannover,Niedersachsen,1157115,196659,1383.97,1334,196850,1310.15,1334
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,125,30162,1053.95,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1370.06,121,21573,1318.08,118
3254,LK Hildesheim,Niedersachsen,275817,37818,1286.26,358,37818,1323.70,358
3255,LK Holzminden,Niedersachsen,70458,8684,1145.71,94,8684,1196.46,94
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,181,16120,1059.40,180
3257,LK Schaumburg,Niedersachsen,157820,21828,1590.62,137,21828,1616.40,131
3351,LK Celle,Niedersachsen,179011,25041,1285.34,116,25041,1273.11,116
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,23103,990.21,207
3353,LK Harburg,Niedersachsen,254431,35554,913.86,166,35501,940.14,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1525.41,30,5226,1226.97,30
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,21944,830.35,88
3356,LK Osterholz,Niedersachsen,113928,13712,813.58,75,13712,830.35,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,121,18589,648.42,120
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,16312,946.88,134
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,24638,708.52,174
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,9445,783.64,136
3361,LK Verden,Niedersachsen,137133,20803,782.38,130,20803,810.89,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,13238,566.02,83
3402,SK Emden,Niedersachsen,49913,7030,1610.04,28,7030,1578.75,28
3403,SK Oldenburg,Niedersachsen,169077,20937,830.49,57,20699,791.36,57
3404,SK Osnabrück,Niedersachsen,165251,26964,1222.65,130,26644,893.19,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,985.51,77,9167,821.41,77
3451,LK Ammerland,Niedersachsen,124859,13255,842.16,84,13121,838.55,84
3452,LK Aurich,Niedersachsen,189694,19643,1267.38,91,20009,1046.95,91
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,34893,1403.19,210
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,53866,1448.83,271
3455,LK Friesland,Niedersachsen,98704,8820,867.34,51,8820,890.54,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2746.76,152,23692,2807.63,152
3457,LK Leer,Niedersachsen,170756,21061,1311.35,93,21061,1346.37,93
3458,LK Oldenburg,Niedersachsen,130890,18187,1054.37,136,18187,889.30,136
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,59536,1088.58,385
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,109,29084,995.00,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,647.05,139,11513,623.14,139
