# {"time_iso8601_last_update_rki": "2022-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7203,1210.02,51,7205,1212.24,51
1002,SK Kiel,Schleswig-Holstein,246794,19399,1003.27,139,19410,1000.02,139
1003,SK Lübeck,Schleswig-Holstein,216530,18239,1126.40,119,18238,1128.25,119
1004,SK Neumünster,Schleswig-Holstein,80196,5912,1152.18,39,6039,1195.82,36
1051,LK Dithmarschen,Schleswig-Holstein,133193,7481,553.33,66,7463,554.08,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,15947,1075.65,136,15949,1055.45,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9592,741.18,95,10093,825.54,95
1055,LK Ostholstein,Schleswig-Holstein,200539,10980,916.03,101,10980,916.53,101
1056,LK Pinneberg,Schleswig-Holstein,316103,29221,1345.76,422,29178,1191.38,422
1057,LK Plön,Schleswig-Holstein,128686,5578,593.69,41,5578,592.92,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14929,723.46,75,14929,729.67,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10022,862.02,71,10256,846.11,71
1060,LK Segeberg,Schleswig-Holstein,277175,22482,1129.61,207,22484,1071.89,207
1061,LK Steinburg,Schleswig-Holstein,131013,6688,629.71,52,6690,602.99,52
1062,LK Stormarn,Schleswig-Holstein,244156,21004,1794.75,343,21006,1804.99,343
2000,SK Hamburg,Hamburg,1847253,226074,2114.76,2085,226070,1620.79,2095
3101,SK Braunschweig,Niedersachsen,249406,16485,792.28,222,16800,821.15,222
3102,SK Salzgitter,Niedersachsen,104291,11983,1281.99,124,12290,1388.42,124
3103,SK Wolfsburg,Niedersachsen,124371,10160,776.71,127,10357,812.89,127
3151,LK Gifhorn,Niedersachsen,176523,13696,591.99,245,13873,571.60,247
3153,LK Goslar,Niedersachsen,136292,6739,854.05,166,6990,929.62,160
3154,LK Helmstedt,Niedersachsen,91297,5788,673.63,120,5785,605.72,120
3155,LK Northeim,Niedersachsen,132285,6619,468.69,79,6511,281.97,83
3157,LK Peine,Niedersachsen,134801,10905,846.43,116,10848,809.34,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6886,546.72,108,6923,569.29,108
3159,LK Göttingen,Niedersachsen,326041,18751,465.28,334,18581,379.71,330
3241,Region Hannover,Niedersachsen,1157115,101045,1044.15,1257,102935,969.48,1255
3251,LK Diepholz,Niedersachsen,217089,17010,1061.78,120,17011,1053.48,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9476,655.00,118,9511,593.74,116
3254,LK Hildesheim,Niedersachsen,275817,18707,710.98,342,18843,569.58,343
3255,LK Holzminden,Niedersachsen,70458,4172,631.58,78,4158,615.97,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7902,896.28,171,7910,897.93,170
3257,LK Schaumburg,Niedersachsen,157820,10715,793.94,113,10987,869.98,110
3351,LK Celle,Niedersachsen,179011,11433,700.52,100,11682,745.21,100
3352,LK Cuxhaven,Niedersachsen,198038,11228,822.06,195,11700,863.98,195
3353,LK Harburg,Niedersachsen,254431,20380,1271.46,138,20002,1124.47,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2463,545.32,29,2453,549.45,30
3355,LK Lüneburg,Niedersachsen,184139,11694,990.56,82,11643,855.88,82
3356,LK Osterholz,Niedersachsen,113928,8132,882.14,72,8335,820.69,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10146,1044.68,112,10316,935.39,112
3358,LK Heidekreis,Niedersachsen,140673,7853,629.83,120,7854,261.60,120
3359,LK Stade,Niedersachsen,204512,13435,914.86,159,13878,776.97,159
3360,LK Uelzen,Niedersachsen,92389,5100,566.08,133,5087,559.59,132
3361,LK Verden,Niedersachsen,137133,12455,1133.94,107,12739,1163.83,107
3401,SK Delmenhorst,Niedersachsen,77559,8822,1477.58,81,8999,1388.62,81
3402,SK Emden,Niedersachsen,49913,2914,677.18,22,2991,629.09,22
3403,SK Oldenburg,Niedersachsen,169077,12152,1195.31,56,12221,1085.30,56
3404,SK Osnabrück,Niedersachsen,165251,14841,1016.64,121,14461,483.51,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4439,663.70,71,4512,504.67,71
3451,LK Ammerland,Niedersachsen,124859,7516,801.70,80,7519,800.90,80
3452,LK Aurich,Niedersachsen,189694,8458,517.68,80,8817,551.41,80
3453,LK Cloppenburg,Niedersachsen,170682,21046,854.81,202,21154,814.38,202
3454,LK Emsland,Niedersachsen,326954,27856,717.53,258,28955,790.02,256
3455,LK Friesland,Niedersachsen,98704,3970,542.02,50,3970,525.81,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11494,832.59,143,11617,799.06,143
3457,LK Leer,Niedersachsen,170756,9600,656.49,85,9908,689.87,86
3458,LK Oldenburg,Niedersachsen,130890,11180,1032.16,130,11484,1267.48,130
3459,LK Osnabrück,Niedersachsen,358080,32305,971.85,389,32052,707.66,355
3460,LK Vechta,Niedersachsen,142814,17511,1279.99,108,17497,1232.37,101
3461,LK Wesermarsch,Niedersachsen,88583,6866,1054.38,127,6902,777.80,127
3462,LK Wittmund,Niedersachsen,56926,2604,340.79,40,2644,363.63,40
4011,SK Bremen,Bremen,567559,67973,1511.74,495,68038,1440.38,504
4012,SK Bremerhaven,Bremen,113643,13313,1715.90,142,13307,1729.98,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,61513,712.84,639,63545,212.90,640
5112,SK Duisburg,Nordrhein-Westfalen,498686,56573,1299.21,812,57586,1266.73,816
5113,SK Essen,Nordrhein-Westfalen,582760,55836,929.89,685,59018,1098.74,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,26224,1233.42,223,26715,1200.00,223
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,25284,951.98,284,25648,688.42,284
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,18162,1462.21,283,18110,1257.68,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,22186,1202.29,413,22572,1174.30,414
5120,SK Remscheid,Nordrhein-Westfalen,111338,13156,1609.51,220,13156,1437.96,220
5122,SK Solingen,Nordrhein-Westfalen,159245,20423,1707.43,245,21187,1903.36,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,46643,1299.35,556,46687,1280.48,555
5154,LK Kleve,Nordrhein-Westfalen,312465,25775,1006.19,274,26252,919.78,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,51604,969.58,880,52696,1050.11,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,40502,854.94,435,40509,603.24,435
5166,LK Viersen,Nordrhein-Westfalen,298863,24362,579.53,351,24563,592.91,359
5170,LK Wesel,Nordrhein-Westfalen,459976,39757,1188.76,361,40995,1239.41,361
5314,SK Bonn,Nordrhein-Westfalen,329673,35354,1630.71,315,35997,1532.43,315
5315,SK Köln,Nordrhein-Westfalen,1087863,129688,1501.20,909,132681,988.36,910
5316,SK Leverkusen,Nordrhein-Westfalen,163729,19557,1256.34,138,19848,1284.44,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,57818,1093.31,682,60281,1006.95,682
5358,LK Düren,Nordrhein-Westfalen,264638,26495,887.63,352,26917,882.34,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,47072,1137.66,467,47073,960.87,467
5366,LK Euskirchen,Nordrhein-Westfalen,193656,16886,797.81,272,16947,751.85,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,24833,893.74,493,25373,955.57,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,32047,1018.90,342,32639,1061.17,346
