# {"time_iso8601_last_update_rki": "2021-12-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4046,197.42,48,4026,219.60,47
1002,SK Kiel,Schleswig-Holstein,246794,10421,131.69,127,10421,167.75,127
1003,SK Lübeck,Schleswig-Holstein,216530,10128,130.70,119,10127,165.34,119
1004,SK Neumünster,Schleswig-Holstein,80196,3623,165.84,31,3644,178.31,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3770,129.89,61,3718,108.86,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9493,213.11,132,9494,263.11,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5050,107.86,93,4991,85.57,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,117.68,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17259,178.11,412,17221,208.79,412
1057,LK Plön,Schleswig-Holstein,128686,3031,105.68,39,3031,124.33,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7648,118.94,72,7603,128.06,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5069,86.00,68,5074,103.40,68
1060,LK Segeberg,Schleswig-Holstein,277175,11511,137.82,191,11547,176.78,191
1061,LK Steinburg,Schleswig-Holstein,131013,4186,103.04,50,4184,117.55,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,192.50,335,12088,240.42,335
2000,SK Hamburg,Hamburg,1847253,134151,367.68,1967,133020,306.24,1967
3101,SK Braunschweig,Niedersachsen,249406,11418,168.80,217,11418,168.80,217
3102,SK Salzgitter,Niedersachsen,104291,9073,211.91,115,9073,211.91,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,242.02,115,7630,237.19,115
3151,LK Gifhorn,Niedersachsen,176523,10886,145.59,232,10886,147.86,232
3153,LK Goslar,Niedersachsen,136292,4685,82.91,161,4669,77.77,148
3154,LK Helmstedt,Niedersachsen,91297,4271,179.63,110,4259,187.30,111
3155,LK Northeim,Niedersachsen,132285,4996,114.90,76,5013,117.17,78
3157,LK Peine,Niedersachsen,134801,8354,136.50,112,8317,126.85,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,157.16,104,5065,165.52,104
3159,LK Göttingen,Niedersachsen,326041,14624,168.08,321,14609,162.25,319
3241,Region Hannover,Niedersachsen,1157115,75608,180.10,1216,76447,177.60,1206
3251,LK Diepholz,Niedersachsen,217089,10983,197.15,118,10942,207.75,118
