# {"time_iso8601_last_update_rki": "2021-11-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-11T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3134,82.07,39,3134,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,8180,115.08,117,8180,119.94,117
1003,SK Lübeck,Schleswig-Holstein,216530,7502,106.68,104,7502,103.91,104
1004,SK Neumünster,Schleswig-Holstein,80196,2708,74.82,27,2739,63.59,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2948,102.11,56,2942,102.11,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6872,101.00,121,6873,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3796,105.45,88,3797,102.44,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4234,62.83,88,4234,62.33,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13652,87.95,395,13635,87.95,395
1057,LK Plön,Schleswig-Holstein,128686,2094,77.71,36,2094,76.93,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5645,77.34,66,5645,77.71,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3761,92.47,62,3784,104.40,62
1060,LK Segeberg,Schleswig-Holstein,277175,8951,79.01,177,8951,75.76,177
1061,LK Steinburg,Schleswig-Holstein,131013,3086,49.61,49,3083,49.61,48
1062,LK Stormarn,Schleswig-Holstein,244156,9179,100.76,324,9179,101.16,324
2000,SK Hamburg,Hamburg,1847253,103337,209.55,1843,102820,135.34,1843
3101,SK Braunschweig,Niedersachsen,249406,8437,137.73,196,8437,94.22,196
3102,SK Salzgitter,Niedersachsen,104291,7001,205.67,85,7001,145.75,85
3103,SK Wolfsburg,Niedersachsen,124371,5652,145.53,97,5693,137.49,97
3151,LK Gifhorn,Niedersachsen,176523,8277,258.32,196,8277,196.01,196
3153,LK Goslar,Niedersachsen,136292,3489,119.96,143,3486,88.05,138
3154,LK Helmstedt,Niedersachsen,91297,3080,81.05,98,3079,77.77,98
3155,LK Northeim,Niedersachsen,132285,3486,136.07,63,3491,121.71,65
3157,LK Peine,Niedersachsen,134801,6878,114.24,108,6869,112.02,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3599,83.60,101,3613,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10299,112.56,285,10263,98.76,287
3241,Region Hannover,Niedersachsen,1157115,60979,167.18,1131,61865,106.21,1110
3251,LK Diepholz,Niedersachsen,217089,8678,105.95,112,8678,106.41,112
