# {"time_iso8601_last_update_rki": "2022-07-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31537,758.62,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,82868,481.78,241
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,69544,762.02,138
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24965,639.68,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41270,561.59,107
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,59667,695.39,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,54810,548.96,157
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,53625,674.68,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,97630,530.52,494
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,35601,854.79,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,86418,767.61,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,60663,788.44,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,92564,806.35,302
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,38923,612.92,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,71801,450.12,404
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,668628,539.40,2759
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,80124,1134.30,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,39424,1109.40,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,44337,1000.23,200
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,61951,926.22,352
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,39822,1077.83,219
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29196,724.01,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,44293,1325.17,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,50509,1612.75,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,38371,1111.00,134
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,99458,926.57,404
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,397421,849.18,1725
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,76512,1119.82,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,50047,1062.95,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,92160,1064.11,505
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22497,1020.47,142
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,41942,1096.47,209
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,54640,1319.22,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,59985,1115.57,164
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,64908,955.88,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,86145,941.71,209
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,14901,991.49,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,60423,885.20,142
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,36583,802.26,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,56732,794.96,198
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,43946,794.75,188
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,70338,863.52,215
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,29992,1083.46,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,48328,825.48,153
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,26979,1018.58,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17287,613.07,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,58356,665.38,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,59909,686.23,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,23609,588.78,132
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,41865,933.05,94
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,66482,702.71,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,78817,465.19,259
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,154130,689.39,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,28751,442.74,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,60736,849.36,184
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,57198,539.37,132
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,50330,842.69,155
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,139568,699.29,439
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,73558,797.54,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,28139,603.95,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,20077,1665.32,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,188732,855.07,613
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,41626,721.56,189
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,216005,705.12,920
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,126989,398.85,920
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,170770,623.93,777
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,72927,553.17,282
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,85217,438.64,340
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,49522,375.08,357
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,58105,463.55,473
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,38975,661.05,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,62964,774.28,310
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,129011,734.72,658
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,92400,574.78,374
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,168187,611.24,1044
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,149082,581.98,578
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,96580,624.37,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,144678,655.25,450
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,108877,533.56,418
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,397700,572.41,1080
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,57387,666.96,185
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,192822,774.65,880
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,98197,706.25,434
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,168112,611.12,573
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,69935,736.36,330
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,73991,951.26,531
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,100119,602.81,453
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,93677,650.61,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,178123,495.54,787
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,36982,574.15,185
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,80209,521.10,582
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,111515,653.99,219
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,160318,721.71,454
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,84888,707.66,142
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,184811,509.17,1401
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,169941,582.30,490
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,103205,656.49,354
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,121475,507.79,577
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,141862,498.44,489
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,97664,584.65,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,43336,472.72,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,115638,405.74,631
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,127641,810.22,467
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,93350,568.15,223
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,104319,397.44,434
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,196181,691.20,550
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,64772,601.53,498
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,65306,514.68,284
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,52854,774.05,378
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,97844,531.92,572
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,91193,749.49,277
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,150290,853.68,655
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,40177,456.12,204
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,98394,791.86,275
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,95830,497.71,396
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,123150,539.39,682
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,52757,1133.99,213
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,269349,876.50,1350
6413,SK Offenbach,Hessen,130280,32142,790.60,252,49024,942.59,280
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,101269,1077.66,439
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,97668,1174.82,483
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,96225,1136.84,453
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,91887,913.59,376
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,76596,1076.34,272
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,152216,949.23,927
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,81136,1018.62,311
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,34864,992.73,232
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,126190,1132.62,782
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,64240,1263.62,237
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,102443,976.85,677
6531,LK Gießen,Hessen,270688,47777,1084.64,402,99355,1061.74,419
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,90950,967.95,336
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,61752,832.40,355
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,87548,1033.25,368
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,37853,1216.36,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,60682,818.75,282
