# {"time_iso8601_last_update_rki": "2022-11-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37859,367.11,89
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,96198,223.67,291
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,85758,380.09,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29332,315.48,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50139,359.63,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71841,277.75,180
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,67195,288.64,184
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,68153,322.63,134
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,116889,265.42,564
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43425,316.27,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,104262,346.59,134
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,73540,312.20,153
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,114077,314.96,356
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47814,342.71,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,84279,188.81,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,761407,256.81,3151
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,99625,429.02,350
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47008,421.90,186
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53817,393.98,218
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,75557,398.81,417
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,51233,446.10,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37164,443.61,165
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56906,425.60,180
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,63006,396.14,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49628,505.76,172
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,140085,492.58,468
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,482883,339.12,1956
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,95227,416.88,173
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62802,421.41,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,116475,517.37,595
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28482,598.94,163
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,51841,361.64,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,70185,1000.51,240
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,74272,394.95,195
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,81330,427.70,280
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,107044,310.10,246
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18776,400.73,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,76143,338.33,161
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47762,407.27,99
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,69218,301.62,232
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55315,310.65,217
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,88270,386.77,261
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38285,430.79,223
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,58915,366.07,185
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33420,475.77,116
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20674,228.40,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71563,201.09,67
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,72177,312.25,174
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,29654,275.99,172
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,53125,348.39,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,80967,273.07,171
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,91494,222.64,300
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,178027,354.79,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,37599,260.37,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,69701,383.49,199
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,66867,282.86,161
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,61782,459.93,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,171680,365.84,482
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,84632,245.07,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35535,318.35,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25960,498.89,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,228492,347.98,653
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,49515,352.86,213
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,254656,320.96,965
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,148916,254.07,983
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,209511,330.32,831
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,85863,327.59,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,105680,327.54,361
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,61115,324.68,403
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,68928,260.48,507
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,47338,427.53,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,75880,437.69,352
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,155077,440.44,698
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,112255,300.51,421
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,207807,414.77,1176
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,176877,334.49,661
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,118395,448.70,389
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,178637,332.41,488
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,130222,249.34,469
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,468966,293.14,1132
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,69685,409.21,198
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,231124,310.94,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,120609,416.42,466
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,208289,367.60,624
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,88408,387.80,375
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,91999,331.44,577
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,120516,378.60,492
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,112945,283.12,258
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,228466,262.83,844
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,45226,358.95,203
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,96024,295.79,634
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,135398,420.88,238
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,181997,389.13,501
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,102616,474.19,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,225170,369.30,1543
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,198137,350.72,515
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,125587,504.97,377
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,148036,456.02,649
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,169862,361.43,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,121713,480.09,383
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,52183,333.69,213
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,140649,409.77,691
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,158951,526.40,488
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,113413,457.38,236
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,130098,276.82,490
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,239396,375.86,618
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,77436,361.98,553
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,79581,532.47,294
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,64736,388.63,415
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,121116,316.25,652
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,106770,287.17,288
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,183556,437.57,726
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,45238,206.79,216
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,121734,486.74,290
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,111024,293.59,448
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,152462,454.56,721
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,65914,398.43,246
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,318753,241.69,1479
6413,SK Offenbach,Hessen,130280,32142,790.60,252,57481,251.00,312
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,125097,340.07,491
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,123806,374.71,503
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,122493,396.85,508
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,112904,262.94,383
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,97646,383.68,301
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,192539,403.76,993
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,102727,334.51,344
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,44227,453.97,249
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,155805,354.12,842
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,83720,532.16,251
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,127286,408.32,775
6531,LK Gießen,Hessen,270688,47777,1084.64,402,127348,457.72,435
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,119948,505.29,376
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,81299,376.36,368
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,114508,392.58,431
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,49334,491.28,129
6611,SK Kassel,Hessen,202137,34421,754.44,240,74963,443.76,313
6631,LK Fulda,Hessen,223145,48192,1285.26,361,125665,384.50,414
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,50580,355.37,230
6633,LK Kassel,Hessen,236764,33087,756.45,261,91515,536.82,343
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,69796,307.22,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,63307,290.27,212
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,42472,330.92,229
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,47456,256.90,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,44231,245.99,125
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,48259,361.01,161
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,72692,411.76,243
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,33679,256.95,167
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,24246,226.48,115
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,89110,295.20,247
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,64061,235.76,279
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,45598,296.62,147
