# {"time_iso8601_last_update_rki": "2021-05-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2248,14.42,39,2248,14.42,39
1002,SK Kiel,Schleswig-Holstein,246794,5225,62.40,99,5225,62.40,99
1003,SK Lübeck,Schleswig-Holstein,216530,5551,40.18,97,5550,38.33,97
1004,SK Neumünster,Schleswig-Holstein,80196,1754,31.17,25,1784,36.16,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1940,22.52,46,1937,21.02,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5017,46.97,109,5018,46.97,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2651,31.94,81,2654,30.73,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3258,22.44,84,3257,22.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10223,40.49,357,10202,36.70,357
1057,LK Plön,Schleswig-Holstein,128686,1320,31.08,31,1320,31.08,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3927,27.73,53,3927,27.73,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,10.94,60,2842,16.90,61
1060,LK Segeberg,Schleswig-Holstein,277175,6671,27.78,156,6672,24.89,156
1061,LK Steinburg,Schleswig-Holstein,131013,2295,29.77,36,2282,29.77,36
1062,LK Stormarn,Schleswig-Holstein,244156,6828,39.32,295,6829,38.09,295
2000,SK Hamburg,Hamburg,1847253,75090,49.48,1533,75086,42.55,1533
3101,SK Braunschweig,Niedersachsen,249406,6290,84.35,179,6290,69.77,179
3102,SK Salzgitter,Niedersachsen,104291,5164,96.84,72,5164,79.59,72
3103,SK Wolfsburg,Niedersachsen,124371,3823,99.70,82,3825,83.62,82
3151,LK Gifhorn,Niedersachsen,176523,5845,91.60,180,5845,85.54,180
3153,LK Goslar,Niedersachsen,136292,2533,47.69,136,2531,41.09,111
3154,LK Helmstedt,Niedersachsen,91297,2362,60.24,92,2361,55.86,90
3155,LK Northeim,Niedersachsen,132285,2453,85.42,48,2450,77.11,50
3157,LK Peine,Niedersachsen,134801,5293,55.64,103,5292,55.64,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2769,62.70,96,2771,61.86,96
3159,LK Göttingen,Niedersachsen,326041,7853,56.43,249,7761,55.51,251
3241,Region Hannover,Niedersachsen,1157115,47196,63.69,1039,47065,62.05,1000
3251,LK Diepholz,Niedersachsen,217089,6710,69.10,97,6707,68.64,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4160,45.10,98,4146,45.10,96
3254,LK Hildesheim,Niedersachsen,275817,8629,57.65,280,8536,52.93,280
3255,LK Holzminden,Niedersachsen,70458,1554,41.16,61,1554,41.16,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3615,49.17,149,3615,45.31,148
3257,LK Schaumburg,Niedersachsen,157820,4665,76.67,73,4656,74.77,71
3351,LK Celle,Niedersachsen,179011,4528,47.96,65,4528,43.01,64
3352,LK Cuxhaven,Niedersachsen,198038,4467,34.84,156,4541,29.29,169
3353,LK Harburg,Niedersachsen,254431,6446,40.48,111,6444,40.09,111
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,839,90.89,24,840,88.82,24
3355,LK Lüneburg,Niedersachsen,184139,3317,37.47,58,3317,29.33,58
3356,LK Osterholz,Niedersachsen,113928,2660,63.27,60,2660,45.64,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3837,48.85,87,3859,55.56,87
3358,LK Heidekreis,Niedersachsen,140673,3309,34.12,102,3309,33.41,102
3359,LK Stade,Niedersachsen,204512,4928,61.27,117,4928,56.72,118
3360,LK Uelzen,Niedersachsen,92389,2151,19.48,111,2151,19.48,111
3361,LK Verden,Niedersachsen,137133,3833,53.23,55,3836,53.23,54
3401,SK Delmenhorst,Niedersachsen,77559,3388,111.68,65,3388,97.99,65
3402,SK Emden,Niedersachsen,49913,1130,134.23,7,1131,126.22,8
3403,SK Oldenburg,Niedersachsen,169077,4345,37.76,45,4107,33.71,45
3404,SK Osnabrück,Niedersachsen,165251,7314,104.64,98,7340,83.51,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1874,31.54,49,1871,19.71,49
3451,LK Ammerland,Niedersachsen,124859,3065,44.85,63,3065,44.05,63
3452,LK Aurich,Niedersachsen,189694,3457,57.99,56,3454,50.08,56
3453,LK Cloppenburg,Niedersachsen,170682,10684,100.77,155,10659,90.81,156
3454,LK Emsland,Niedersachsen,326954,12382,53.52,182,12373,52.30,182
3455,LK Friesland,Niedersachsen,98704,1604,11.14,40,1602,11.14,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5199,57.60,118,5203,53.95,118
3457,LK Leer,Niedersachsen,170756,4305,46.76,59,4305,45.09,59
3458,LK Oldenburg,Niedersachsen,130890,4983,62.65,108,4875,55.01,108
3459,LK Osnabrück,Niedersachsen,358080,15326,71.79,318,15215,53.06,294
3460,LK Vechta,Niedersachsen,142814,8622,79.82,98,8610,78.42,89
3461,LK Wesermarsch,Niedersachsen,88583,3187,45.16,107,3190,45.16,107
3462,LK Wittmund,Niedersachsen,56926,1205,67.97,34,1205,59.73,34
