# {"time_iso8601_last_update_rki": "2021-09-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2793,39.93,39,2793,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7106,49.03,112,7106,50.24,112
1003,SK Lübeck,Schleswig-Holstein,216530,6812,22.17,100,6811,22.17,100
1004,SK Neumünster,Schleswig-Holstein,80196,2383,63.59,25,2418,66.09,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2561,30.78,54,2551,27.78,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6065,26.77,117,6066,26.77,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3268,9.64,84,3267,8.44,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3798,14.96,87,3798,14.46,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12321,42.39,389,12305,43.66,389
1057,LK Plön,Schleswig-Holstein,128686,1759,20.20,35,1759,20.20,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4864,34.66,61,4864,33.93,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3288,13.42,60,3277,14.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7953,41.13,166,7967,37.88,166
1061,LK Steinburg,Schleswig-Holstein,131013,2814,10.69,42,2811,10.69,42
1062,LK Stormarn,Schleswig-Holstein,244156,8035,33.18,316,8035,33.18,316
2000,SK Hamburg,Hamburg,1847253,90973,63.34,1721,90972,54.30,1721
3101,SK Braunschweig,Niedersachsen,249406,7580,35.10,190,7580,30.87,190
3102,SK Salzgitter,Niedersachsen,104291,6413,106.43,81,6413,65.20,81
3103,SK Wolfsburg,Niedersachsen,124371,4980,51.09,93,4980,44.22,93
3151,LK Gifhorn,Niedersachsen,176523,7055,66.24,191,7055,60.05,191
3153,LK Goslar,Niedersachsen,136292,3056,16.14,142,3063,24.95,138
3154,LK Helmstedt,Niedersachsen,91297,2763,39.43,95,2761,35.05,95
3155,LK Northeim,Niedersachsen,132285,2991,27.97,59,2993,28.73,61
3157,LK Peine,Niedersachsen,134801,6244,55.64,108,6235,42.28,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,23.41,100,3292,25.08,100
3159,LK Göttingen,Niedersachsen,326041,9134,39.26,275,9064,35.27,276
3241,Region Hannover,Niedersachsen,1157115,55596,70.17,1104,56268,75.10,1076
3251,LK Diepholz,Niedersachsen,217089,7813,24.87,111,7813,26.26,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5051,57.22,102,5037,55.87,99
3254,LK Hildesheim,Niedersachsen,275817,10445,66.71,290,10364,68.16,290
3255,LK Holzminden,Niedersachsen,70458,1988,49.67,64,1995,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4198,63.43,162,4199,63.43,161
3257,LK Schaumburg,Niedersachsen,157820,5596,32.32,77,5580,31.05,76
3351,LK Celle,Niedersachsen,179011,5470,57.62,69,5470,45.81,69
3352,LK Cuxhaven,Niedersachsen,198038,5250,62.61,180,5313,65.14,180
3353,LK Harburg,Niedersachsen,254431,7843,44.81,117,7844,45.20,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1045,28.92,25,1042,26.85,26
3355,LK Lüneburg,Niedersachsen,184139,4471,59.74,67,4470,50.51,66
3356,LK Osterholz,Niedersachsen,113928,3015,30.72,66,3015,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4462,22.59,99,4475,19.54,99
3358,LK Heidekreis,Niedersachsen,140673,3887,27.72,110,3886,26.30,110
3359,LK Stade,Niedersachsen,204512,6082,41.07,124,6088,40.10,122
3360,LK Uelzen,Niedersachsen,92389,2461,40.05,116,2462,41.13,115
3361,LK Verden,Niedersachsen,137133,4768,64.90,68,4774,66.36,69
3401,SK Delmenhorst,Niedersachsen,77559,4068,95.91,70,4068,56.73,70
3402,SK Emden,Niedersachsen,49913,1533,22.04,16,1533,16.03,16
3403,SK Oldenburg,Niedersachsen,169077,5398,63.19,50,5160,57.37,50
3404,SK Osnabrück,Niedersachsen,165251,8493,26.44,108,8521,23.00,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2293,49.94,57,2293,31.54,57
3451,LK Ammerland,Niedersachsen,124859,3562,28.83,64,3562,28.83,64
3452,LK Aurich,Niedersachsen,189694,4247,26.89,62,4238,22.67,62
3453,LK Cloppenburg,Niedersachsen,170682,11707,79.68,171,11698,59.76,171
3454,LK Emsland,Niedersachsen,326954,13977,37.93,200,13983,35.48,199
3455,LK Friesland,Niedersachsen,98704,1837,15.20,42,1838,16.21,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6046,48.85,127,6046,47.39,127
3457,LK Leer,Niedersachsen,170756,4763,15.81,64,4763,14.64,64
3458,LK Oldenburg,Niedersachsen,130890,5602,31.32,119,5539,32.09,119
3459,LK Osnabrück,Niedersachsen,358080,17284,33.19,335,17207,32.67,307
3460,LK Vechta,Niedersachsen,142814,9498,84.73,102,9459,57.42,95
3461,LK Wesermarsch,Niedersachsen,88583,3568,36.12,117,3568,32.74,117
3462,LK Wittmund,Niedersachsen,56926,1360,15.81,35,1364,19.32,35
4011,SK Bremen,Bremen,567559,26541,84.75,394,26540,83.34,399
4012,SK Bremerhaven,Bremen,113643,5903,244.63,109,5921,258.70,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31602,86.67,467,31622,80.08,467
5112,SK Duisburg,Nordrhein-Westfalen,498686,33272,72.50,685,33272,62.36,685
5113,SK Essen,Nordrhein-Westfalen,582760,30687,78.76,602,30841,77.39,602
5114,SK Krefeld,Nordrhein-Westfalen,227417,13655,47.93,182,13661,50.13,183
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13484,80.07,238,13488,77.38,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9697,80.52,237,9696,75.60,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12554,74.97,378,12558,72.59,378
5120,SK Remscheid,Nordrhein-Westfalen,111338,7105,28.74,180,7105,28.74,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10814,57.14,205,10828,55.89,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24770,77.16,498,24770,77.16,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12823,16.00,200,12826,16.00,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28422,82.38,774,28181,24.30,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21752,65.30,368,21751,54.90,368
