# {"time_iso8601_last_update_rki": "2021-07-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2309,28.70,39,2306,26.62,39
1002,SK Kiel,Schleswig-Holstein,246794,5601,36.82,105,5574,29.17,105
1003,SK Lübeck,Schleswig-Holstein,216530,5893,29.41,100,5884,29.10,100
1004,SK Neumünster,Schleswig-Holstein,80196,1870,30.97,25,1893,27.43,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2010,10.45,53,2006,11.26,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5273,17.07,114,5269,17.17,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2846,31.67,82,2835,24.71,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3431,15.78,86,3422,13.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10782,35.18,373,10759,30.37,373
1057,LK Plön,Schleswig-Holstein,128686,1380,3.89,32,1380,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4164,7.53,58,4155,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2933,7.42,60,2920,7.46,60
1060,LK Segeberg,Schleswig-Holstein,277175,7008,23.64,160,7002,20.56,160
1061,LK Steinburg,Schleswig-Holstein,131013,2396,13.56,41,2380,10.69,41
1062,LK Stormarn,Schleswig-Holstein,244156,7200,15.01,308,7191,13.52,308
2000,SK Hamburg,Hamburg,1847253,78741,33.87,1609,78629,27.55,1609
3101,SK Braunschweig,Niedersachsen,249406,6616,13.17,188,6616,13.23,188
3102,SK Salzgitter,Niedersachsen,104291,5435,35.17,79,5435,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4136,43.00,87,4136,37.79,87
3151,LK Gifhorn,Niedersachsen,176523,6191,16.77,191,6191,16.43,191
3153,LK Goslar,Niedersachsen,136292,2648,16.85,140,2645,16.14,136
3154,LK Helmstedt,Niedersachsen,91297,2452,6.57,95,2451,6.57,95
3155,LK Northeim,Niedersachsen,132285,2636,5.20,58,2636,5.29,60
3157,LK Peine,Niedersachsen,134801,5500,12.55,106,5462,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2960,7.46,100,2959,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8174,11.19,270,8151,8.89,271
3241,Region Hannover,Niedersachsen,1157115,49144,26.47,1089,49328,29.04,1057
3251,LK Diepholz,Niedersachsen,217089,7161,12.42,107,7161,12.44,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4309,16.64,102,4290,15.48,99
3254,LK Hildesheim,Niedersachsen,275817,9025,10.79,287,8928,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1677,1.42,64,1677,4.26,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3770,13.05,154,3768,14.83,153
3257,LK Schaumburg,Niedersachsen,157820,4897,5.70,74,4884,5.70,73
3351,LK Celle,Niedersachsen,179011,4729,13.79,67,4729,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4556,9.76,176,4614,9.59,176
3353,LK Harburg,Niedersachsen,254431,6672,12.50,113,6664,14.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,899,8.10,25,897,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3656,80.24,63,3625,73.86,63
3356,LK Osterholz,Niedersachsen,113928,2757,9.62,66,2757,7.02,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4040,1.78,97,4048,0.61,97
3358,LK Heidekreis,Niedersachsen,140673,3421,7.79,107,3420,7.11,107
3359,LK Stade,Niedersachsen,204512,5273,4.83,121,5273,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2234,19.22,115,2232,23.81,115
3361,LK Verden,Niedersachsen,137133,4002,11.67,59,4002,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,12.89,69,3585,12.89,69
3402,SK Emden,Niedersachsen,49913,1340,8.01,14,1337,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4598,14.01,47,4360,14.19,47
3404,SK Osnabrück,Niedersachsen,165251,7615,37.13,104,7627,30.86,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1967,13.09,56,1963,6.57,56
3451,LK Ammerland,Niedersachsen,124859,3179,4.81,64,3179,7.21,64
3452,LK Aurich,Niedersachsen,189694,3766,4.70,62,3762,5.27,62
3453,LK Cloppenburg,Niedersachsen,170682,10941,12.14,166,10924,8.20,166
3454,LK Emsland,Niedersachsen,326954,12781,12.78,188,12768,9.18,188
3455,LK Friesland,Niedersachsen,98704,1632,2.03,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5443,23.94,123,5443,24.06,123
3457,LK Leer,Niedersachsen,170756,4460,5.20,62,4460,5.27,62
3458,LK Oldenburg,Niedersachsen,130890,5189,11.34,117,5119,11.46,117
3459,LK Osnabrück,Niedersachsen,358080,15825,19.88,328,15731,17.31,303
3460,LK Vechta,Niedersachsen,142814,8841,11.82,99,8834,10.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3255,5.55,113,3255,3.39,113
3462,LK Wittmund,Niedersachsen,56926,1259,19.32,35,1259,19.32,35
4011,SK Bremen,Bremen,567559,23246,20.69,385,23230,20.61,388
4012,SK Bremerhaven,Bremen,113643,4568,13.94,105,4564,14.08,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25912,41.67,440,25912,42.29,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29036,21.32,669,29037,20.65,668
5113,SK Essen,Nordrhein-Westfalen,582760,26219,16.16,580,26288,15.96,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11787,23.38,177,11787,21.99,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11088,18.60,233,11088,17.24,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8492,11.60,234,8486,11.72,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11002,-43.27,371,11002,14.71,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6305,14.01,177,6305,14.37,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9498,57.30,197,9498,55.89,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20404,30.23,489,20364,24.22,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11498,17.10,189,11498,15.04,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24475,25.08,764,24486,25.74,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18557,26.31,356,18509,22.36,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11767,20.45,309,11747,14.39,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17940,16.37,311,17907,13.70,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14718,23.84,255,14718,23.96,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54376,31.45,731,54376,29.69,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8064,24.89,102,8064,24.43,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26958,24.95,590,26958,21.00,590
5358,LK Düren,Nordrhein-Westfalen,264638,13771,12.33,289,13780,13.23,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20349,27.30,407,20311,24.44,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8036,15.28,241,8026,10.33,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12063,21.82,422,11676,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14603,15.19,252,14603,17.64,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11404,16.06,178,11391,11.30,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23620,17.54,548,23577,12.82,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5418,14.46,113,5418,12.76,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15590,12.94,414,15590,12.32,414
5515,SK Münster,Nordrhein-Westfalen,315293,8362,16.85,121,8339,12.37,121
5554,LK Borken,Nordrhein-Westfalen,371339,14105,17.54,263,14103,17.23,263
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5685,14.00,102,5683,13.60,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31931,11.41,983,31914,11.89,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17218,18.19,331,17204,15.62,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11779,7.54,250,11779,7.56,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15938,12.70,347,15938,13.17,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20172,18.95,319,20171,17.81,319
5758,LK Herford,Nordrhein-Westfalen,250578,11228,15.95,184,11228,15.56,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5146,8.47,141,5144,8.56,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17331,14.26,395,17331,14.39,395
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15103,10.84,263,15094,11.92,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10726,20.92,159,10626,19.49,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16274,19.51,244,16276,19.15,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28528,21.24,394,28504,18.36,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12601,18.76,324,12592,16.96,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10460,22.54,198,10442,23.34,198
5916,SK Herne,Nordrhein-Westfalen,156449,9552,18.28,270,9552,17.26,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13543,10.06,366,13560,9.56,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9920,17.03,201,9921,17.71,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21061,12.97,415,21061,12.43,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5882,9.67,164,5881,10.45,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11811,10.33,179,11814,10.11,179
5974,LK Soest,Nordrhein-Westfalen,301785,8856,13.41,189,8842,10.60,189
5978,LK Unna,Nordrhein-Westfalen,394891,19155,15.03,491,19075,14.18,490
6411,SK Darmstadt,Hessen,159878,5978,30.52,152,5978,30.65,152
6412,SK Frankfurt am Main,Hessen,763380,40283,34.91,814,40198,25.15,813
6413,SK Offenbach,Hessen,130280,9375,28.95,186,9375,29.94,185
6414,SK Wiesbaden,Hessen,278474,13291,23.51,279,13289,25.14,279
6431,LK Bergstraße,Hessen,270340,11239,12.46,325,11230,13.32,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11277,19.70,310,11187,20.82,308
6433,LK Groß-Gerau,Hessen,275726,14486,26.58,302,14486,20.67,302
6434,LK Hochtaunuskreis,Hessen,236914,8434,14.60,211,8424,13.08,211
6435,LK Main-Kinzig-Kreis,Hessen,420552,22739,19.26,631,22748,18.31,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9413,22.07,215,9262,21.38,213
6437,LK Odenwaldkreis,Hessen,96703,4481,13.24,171,4481,13.44,171
6438,LK Offenbach,Hessen,355813,18543,14.19,552,18543,12.65,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7357,15.88,191,7353,15.49,188
6440,LK Wetteraukreis,Hessen,308339,13309,14.67,570,13309,14.92,538
6531,LK Gießen,Hessen,270688,14086,22.28,366,14109,18.84,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12382,6.66,225,12385,7.11,219
6533,LK Limburg-Weilburg,Hessen,171912,9285,11.49,285,9285,11.05,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10990,9.68,285,11107,3.24,284
6535,LK Vogelsbergkreis,Hessen,105643,4069,4.66,107,4069,4.73,107
